gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	13810	180.7970	18.2360
ENSG00000079739	10075	181.4700	18.3039
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	319	3.5150	0.3545
ENSG00000081019	13611	149.7010	15.0996
ENSG00000081026	134	1.2247	0.1235
ENSG00000081237	142002	1251.9300	126.2757
ENSG00000081248	2	0.0243	0.0025
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	729	12.6758	1.2785
ENSG00000081721	6450	274.5350	27.6909
ENSG00000081870	2757	74.9373	7.5585
ENSG00000081985	52	0.9192	0.0927
ENSG00000082482	6	0.1151	0.0116
ENSG00000082497	4	0.0593	0.0060
ENSG00000082512	7044	58.5528	5.9059
ENSG00000083444	1513	21.2981	2.1482
ENSG00000084070	15581	354.2300	35.7293
ENSG00000084072	3441	31.9752	3.2252
ENSG00000084073	6785	142.4590	14.3690
ENSG00000084623	17602	765.2870	77.1904
ENSG00000084628	73	1.8209	0.1837
ENSG00000084636	106	0.8358	0.0843
ENSG00000084652	10364	152.3200	15.3637
ENSG00000085433	9860	163.0220	16.4432
ENSG00000085465	6459	162.1260	16.3527
ENSG00000085491	10350	118.5450	11.9570
ENSG00000085552	68	0.7716	0.0778
ENSG00000085831	216	1.7318	0.1747
ENSG00000085832	29047	288.5040	29.0999
ENSG00000085840	5042	119.7720	12.0808
ENSG00000085998	2001	23.5795	2.3783
ENSG00000085999	533	12.4452	1.2553
ENSG00000086015	2058	17.3867	1.7537
ENSG00000086619	9779	128.9470	13.0062
ENSG00000088035	1187	18.0044	1.8160
ENSG00000088280	56	0.8534	0.0861
ENSG00000090020	7209	90.4939	9.1276
ENSG00000090104	9149	166.6640	16.8105
ENSG00000090273	6202	162.8040	16.4212
ENSG00000090432	8302	255.6180	25.7829
ENSG00000090621	21744	240.4650	24.2545
ENSG00000090686	11142	87.9886	8.8750
ENSG00000091483	3040	106.4350	10.7355
ENSG00000092607	316	6.2212	0.6275
ENSG00000092621	1867	24.9096	2.5125
ENSG00000092847	18619	108.3700	10.9307
ENSG00000092850	112	4.2467	0.4283
ENSG00000092853	1614	22.3752	2.2569
ENSG00000092969	138	2.0068	0.2024
ENSG00000092978	4398	37.3265	3.7649
ENSG00000094963	70	0.8415	0.0849
ENSG00000094975	28788	333.8620	33.6749
ENSG00000097021	804	12.3423	1.2449
ENSG00000097033	58899	661.5860	66.7307
ENSG00000097046	3722	77.5557	7.8226
ENSG00000097096	127	1.4802	0.1493
ENSG00000099260	83	1.0540	0.1063
ENSG00000107404	2299	49.4641	4.9892
ENSG00000116128	785	9.1712	0.9250
ENSG00000116132	141	1.2824	0.1294
ENSG00000116133	608	10.2599	1.0349
ENSG00000116138	4632	40.5723	4.0923
ENSG00000116141	23	0.2415	0.0244
ENSG00000116147	28	0.3925	0.0396
ENSG00000116151	284	4.0732	0.4108
ENSG00000116157	3856	171.0100	17.2489
ENSG00000116161	5567	92.5780	9.3379
ENSG00000116171	11247	101.5710	10.2450
ENSG00000116183	2	0.0137	0.0014
ENSG00000116191	6916	69.8840	7.0488
ENSG00000116194	10	0.2183	0.0220
ENSG00000116198	3419	32.5565	3.2838
ENSG00000116199	5566	69.1277	6.9725
ENSG00000116205	866	11.1545	1.1251
ENSG00000116209	36644	661.2760	66.6994
ENSG00000116212	3456	107.5090	10.8439
ENSG00000116213	5675	55.9720	5.6456
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0372	0.0038
ENSG00000116221	5940	202.1470	20.3894
ENSG00000116237	2280	34.8226	3.5124
ENSG00000116251	25474	389.9040	39.3276
ENSG00000116254	147	1.1130	0.1123
ENSG00000116260	20234	162.9810	16.4391
