gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4334	56.7321	5.3415
ENSG00000079739	11735	211.3610	19.9003
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	91	0.9979	0.0940
ENSG00000081019	6225	68.4627	6.4460
ENSG00000081026	515	4.7243	0.4448
ENSG00000081237	40633	358.2320	33.7286
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1417	24.6248	2.3185
ENSG00000081721	6032	256.7490	24.1737
ENSG00000081870	2731	74.2454	6.9904
ENSG00000081985	4041	71.5960	6.7410
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1366	11.3544	1.0690
ENSG00000083444	11642	163.9070	15.4323
ENSG00000084070	20521	466.5320	43.9254
ENSG00000084072	6576	61.1095	5.7536
ENSG00000084073	4061	85.2718	8.0286
ENSG00000084623	30727	1335.9400	125.7824
ENSG00000084628	3	0.0753	0.0071
ENSG00000084636	1	0.0048	0.0005
ENSG00000084652	6916	101.6450	9.5701
ENSG00000085433	3907	64.5988	6.0822
ENSG00000085465	287	7.2005	0.6780
ENSG00000085491	10033	114.9140	10.8195
ENSG00000085552	192	2.1751	0.2048
ENSG00000085831	66	0.5287	0.0498
ENSG00000085832	9063	90.0208	8.4757
ENSG00000085840	1801	42.7795	4.0278
ENSG00000085998	3142	37.0123	3.4848
ENSG00000085999	478	11.1498	1.0498
ENSG00000086015	2705	22.8571	2.1521
ENSG00000086619	756	9.9652	0.9383
ENSG00000088035	1237	18.7612	1.7664
ENSG00000088280	32	0.4906	0.0462
ENSG00000090020	3040	38.1618	3.5931
ENSG00000090104	1617	29.4634	2.7741
ENSG00000090273	11341	297.7260	28.0318
ENSG00000090432	2814	86.6346	8.1569
ENSG00000090621	52224	577.5260	54.3759
ENSG00000090686	5380	42.4876	4.0003
ENSG00000091483	4839	169.4400	15.9533
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1168	15.5859	1.4675
ENSG00000092847	7601	44.2410	4.1654
ENSG00000092850	81	3.0748	0.2895
ENSG00000092853	2172	30.0998	2.8340
ENSG00000092969	0	0.0000	0.0000
