gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1741	31.3523	4.5350
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	49	0.5390	0.0780
ENSG00000081019	3820	42.0179	6.0777
ENSG00000081026	117	1.0727	0.1552
ENSG00000081237	32397	285.6200	41.3136
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	2	0.0242	0.0035
ENSG00000081692	1210	21.0229	3.0409
ENSG00000081721	2024	86.1697	12.4640
ENSG00000081870	1785	48.5306	7.0197
ENSG00000081985	16	0.2835	0.0410
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3557	29.5717	4.2774
ENSG00000083444	2036	28.6657	4.1464
ENSG00000084070	16432	373.5750	54.0358
ENSG00000084072	2036	18.9203	2.7367
ENSG00000084073	1901	39.9149	5.7735
ENSG00000084623	21217	922.4620	133.4296
ENSG00000084628	34	0.8537	0.1235
ENSG00000084636	10	0.0785	0.0114
ENSG00000084652	1877	27.5806	3.9894
ENSG00000085433	1352	22.3596	3.2342
ENSG00000085465	85	2.1409	0.3097
ENSG00000085491	6015	68.8917	9.9649
ENSG00000085552	63	0.7131	0.1032
ENSG00000085831	10	0.0801	0.0116
ENSG00000085832	13010	129.2250	18.6918
ENSG00000085840	1357	32.2449	4.6640
ENSG00000085998	2427	28.5927	4.1358
ENSG00000085999	233	5.4368	0.7864
ENSG00000086015	849	7.1704	1.0372
ENSG00000086619	973	12.8252	1.8551
ENSG00000088035	1069	16.2062	2.3442
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	5416	67.9776	9.8326
ENSG00000090104	26716	486.6900	70.3973
ENSG00000090273	7210	189.2600	27.3755
ENSG00000090432	1540	47.3998	6.8562
ENSG00000090621	21302	235.5670	34.0736
ENSG00000090686	3646	28.7906	4.1644
ENSG00000091483	3616	126.6000	18.3120
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	746	9.9548	1.4399
ENSG00000092847	6743	39.2455	5.6767
ENSG00000092850	55	2.0935	0.3028
ENSG00000092853	787	10.9131	1.5785
ENSG00000092969	30	0.4368	0.0632
ENSG00000092978	882	7.4830	1.0824
ENSG00000094963	4	0.0481	0.0070
ENSG00000094975	4103	47.5864	6.8831
ENSG00000097021	2637	40.4566	5.8518
ENSG00000097033	8658	97.2552	14.0675
ENSG00000097046	573	11.9355	1.7264
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1538	33.0972	4.7874
ENSG00000116128	1880	21.9575	3.1760
ENSG00000116132	10	0.0910	0.0132
ENSG00000116133	2480	41.8840	6.0583
ENSG00000116138	1215	10.6410	1.5392
ENSG00000116141	5	0.0525	0.0076
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	176	2.5181	0.3642
ENSG00000116157	5414	240.1230	34.7326
ENSG00000116161	11980	199.2200	28.8162
ENSG00000116171	9566	86.3919	12.4962
ENSG00000116183	17	0.1167	0.0169
ENSG00000116191	467	4.7188	0.6825
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2189	20.8461	3.0153
ENSG00000116199	3088	38.3471	5.5467
ENSG00000116205	487	6.2712	0.9071
ENSG00000116209	23093	416.7320	60.2782
ENSG00000116212	465	14.4633	2.0921
ENSG00000116213	452	4.4561	0.6446
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	20	0.7261	0.1050
ENSG00000116221	6164	209.7580	30.3405
ENSG00000116237	2473	37.7748	5.4639
ENSG00000116251	30566	467.8480	67.6720
ENSG00000116254	10	0.0758	0.0110
ENSG00000116260	12999	104.7050	15.1451
ENSG00000116266	2743	34.8972	5.0477
ENSG00000116273	256	5.2160	0.7545
ENSG00000116285	53	0.9494	0.1373
ENSG00000116288	11445	358.0990	51.7972
ENSG00000116299	41	0.3296	0.0477
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8977	98.6069	14.2630
ENSG00000116350	2789	65.8235	9.5210
ENSG00000116353	485	9.1672	1.3260
ENSG00000116396	329	2.6420	0.3821
ENSG00000116406	1033	10.2852	1.4877
ENSG00000116455	1055	28.2014	4.0792
ENSG00000116459	13261	293.9990	42.5255
ENSG00000116473	6546	85.6306	12.3860
ENSG00000116478	6686	125.0770	18.0917
ENSG00000116489	6314	114.6660	16.5859
ENSG00000116497	2163	17.6543	2.5536
ENSG00000116514	4280	122.9970	17.7908
ENSG00000116521	6787	208.4330	30.1488
ENSG00000116525	524	9.8983	1.4318
ENSG00000116539	3907	22.0387	3.1878
ENSG00000116544	3489	65.8041	9.5182
ENSG00000116560	17434	176.0740	25.4682
ENSG00000116574	372	6.3856	0.9237
ENSG00000116580	2099	12.9468	1.8727
ENSG00000116584	10025	101.4090	14.6684
ENSG00000116586	3734	194.7460	28.1691
ENSG00000116604	10332	121.0770	17.5132
ENSG00000116641	1863	12.8519	1.8590
ENSG00000116649	16924	668.7720	96.7346
ENSG00000116652	4	0.2444	0.0354
ENSG00000116661	2	0.0643	0.0093
ENSG00000116663	592	24.5069	3.5448
ENSG00000116667	2601	17.7879	2.5729
ENSG00000116668	501	9.2671	1.3404
ENSG00000116670	2144	47.2489	6.8343
ENSG00000116675	3	0.0326	0.0047
ENSG00000116678	989	6.4753	0.9366
ENSG00000116679	5398	51.0578	7.3853
ENSG00000116685	3712	84.8586	12.2744
ENSG00000116688	2201	33.1683	4.7976
ENSG00000116690	25	0.3713	0.0537
ENSG00000116691	2534	67.3797	9.7461
