gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	4079	73.4733	6.5299
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	779	8.5705	0.7617
ENSG00000081019	7575	83.3159	7.4047
ENSG00000081026	1394	12.7812	1.1359
ENSG00000081237	49547	436.8240	38.8227
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1122	19.5008	1.7331
ENSG00000081721	3195	136.0160	12.0885
ENSG00000081870	1168	31.7445	2.8213
ENSG00000081985	111	1.9721	0.1753
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1727	14.3566	1.2759
ENSG00000083444	2456	34.5757	3.0729
ENSG00000084070	26165	594.8330	52.8658
ENSG00000084072	2413	22.4221	1.9928
ENSG00000084073	1896	39.8099	3.5381
ENSG00000084623	38145	1658.4900	147.3980
ENSG00000084628	39	0.9849	0.0875
ENSG00000084636	2	0.0150	0.0013
ENSG00000084652	5909	86.8505	7.7188
ENSG00000085433	2114	34.9530	3.1065
ENSG00000085465	1049	26.3317	2.3402
ENSG00000085491	5499	62.9805	5.5974
ENSG00000085552	26	0.2968	0.0264
ENSG00000085831	232	1.8589	0.1652
ENSG00000085832	13330	132.3970	11.7668
ENSG00000085840	891	21.1685	1.8813
ENSG00000085998	1582	18.6357	1.6562
ENSG00000085999	505	11.7998	1.0487
ENSG00000086015	4512	38.1256	3.3884
ENSG00000086619	1538	20.2758	1.8020
ENSG00000088035	172	2.6096	0.2319
ENSG00000088280	5	0.0767	0.0068
ENSG00000090020	8775	110.1480	9.7894
ENSG00000090104	1563	28.4824	2.5314
ENSG00000090273	15219	399.5160	35.5070
ENSG00000090432	6215	191.3420	17.0055
ENSG00000090621	41895	463.3080	41.1765
ENSG00000090686	7782	61.4562	5.4619
ENSG00000091483	2711	94.9384	8.4376
ENSG00000092607	84	1.6577	0.1473
ENSG00000092621	201	2.6802	0.2382
ENSG00000092847	17781	103.4890	9.1976
ENSG00000092850	146	5.5339	0.4918
ENSG00000092853	92	1.2787	0.1136
ENSG00000092969	23	0.3320	0.0295
ENSG00000092978	1022	8.6776	0.7712
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5472	63.4593	5.6399
ENSG00000097021	1315	20.1764	1.7932
ENSG00000097033	24639	276.7590	24.5969
ENSG00000097046	449	9.3518	0.8311
ENSG00000097096	35	0.4069	0.0362
ENSG00000099260	4	0.0507	0.0045
ENSG00000107404	8580	184.5950	16.4059
ENSG00000116128	10312	120.4710	10.7069
ENSG00000116132	4	0.0364	0.0032
ENSG00000116133	464	7.8331	0.6962
ENSG00000116138	2236	19.5802	1.7402
ENSG00000116141	1	0.0134	0.0012
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	458	6.5614	0.5831
ENSG00000116157	7827	347.1370	30.8517
ENSG00000116161	6807	113.1960	10.0603
ENSG00000116171	3401	30.7115	2.7295
ENSG00000116183	12	0.0824	0.0073
ENSG00000116191	2355	23.7966	2.1149
ENSG00000116194	108	2.3523	0.2091
ENSG00000116198	3636	34.6262	3.0774
ENSG00000116199	4655	57.8073	5.1376
ENSG00000116205	775	9.9744	0.8865
ENSG00000116209	27977	504.8730	44.8705
ENSG00000116212	3044	94.6918	8.4157
ENSG00000116213	650	6.4103	0.5697
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	9	0.3201	0.0284
ENSG00000116221	14354	488.4560	43.4116
ENSG00000116237	537	8.2073	0.7294
ENSG00000116251	55228	845.3250	75.1282
ENSG00000116254	84	0.6344	0.0564
