gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	8963	117.3400	13.8509
ENSG00000079739	3195	57.5379	6.7918
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	312	3.4345	0.4054
ENSG00000081019	9909	108.9860	12.8647
ENSG00000081026	479	4.3949	0.5188
ENSG00000081237	54897	483.9910	57.1305
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	659	11.4589	1.3526
ENSG00000081721	5944	253.0110	29.8655
ENSG00000081870	1587	43.1540	5.0939
ENSG00000081985	354	6.2717	0.7403
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3258	27.0847	3.1971
ENSG00000083444	10127	142.5750	16.8296
ENSG00000084070	40302	916.2320	108.1524
ENSG00000084072	3367	31.2903	3.6935
ENSG00000084073	5835	122.5080	14.4609
ENSG00000084623	24186	1051.5700	124.1280
ENSG00000084628	15	0.3803	0.0449
ENSG00000084636	2	0.0157	0.0019
ENSG00000084652	5987	87.9978	10.3873
ENSG00000085433	7711	127.4910	15.0491
ENSG00000085465	458	11.4940	1.3568
ENSG00000085491	8135	93.1811	10.9991
ENSG00000085552	66	0.7474	0.0882
ENSG00000085831	4	0.0320	0.0038
ENSG00000085832	8585	85.2682	10.0651
ENSG00000085840	1638	38.9145	4.5935
ENSG00000085998	2298	27.0727	3.1957
ENSG00000085999	263	6.1329	0.7239
ENSG00000086015	2296	19.3977	2.2897
ENSG00000086619	1392	18.3567	2.1668
ENSG00000088035	1206	18.2814	2.1579
ENSG00000088280	16	0.2492	0.0294
ENSG00000090020	2698	33.8716	3.9982
ENSG00000090104	31793	579.1790	68.3665
ENSG00000090273	5724	150.2530	17.7360
ENSG00000090432	4533	139.5770	16.4757
ENSG00000090621	54883	606.9330	71.6427
ENSG00000090686	8343	65.8862	7.7772
ENSG00000091483	3652	127.8820	15.0953
ENSG00000092607	6	0.1182	0.0140
ENSG00000092621	471	6.2873	0.7421
ENSG00000092847	12931	75.2645	8.8843
ENSG00000092850	50	1.8862	0.2227
ENSG00000092853	2095	29.0421	3.4281
ENSG00000092969	23	0.3349	0.0395
ENSG00000092978	1699	14.4184	1.7020
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	21951	254.5680	30.0494
ENSG00000097021	2381	36.5278	4.3118
ENSG00000097033	16667	187.2170	22.0991
ENSG00000097046	1540	32.0853	3.7874
ENSG00000097096	56	0.6509	0.0768
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3424	73.6578	8.6946
