gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4553	59.6097	7.6609
ENSG00000079739	4973	89.5670	11.5109
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	558	6.1469	0.7900
ENSG00000081019	10412	114.5170	14.7174
ENSG00000081026	732	6.7123	0.8626
ENSG00000081237	34663	305.6010	39.2749
ENSG00000081248	8	0.0973	0.0125
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1896	32.9627	4.2363
ENSG00000081721	4754	202.3540	26.0059
ENSG00000081870	2586	70.2849	9.0328
ENSG00000081985	20	0.3522	0.0453
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5905	49.0878	6.3086
ENSG00000083444	3706	52.1793	6.7059
ENSG00000084070	10112	229.8910	29.5449
ENSG00000084072	3130	29.0893	3.7385
ENSG00000084073	3732	78.3670	10.0715
ENSG00000084623	21121	918.2840	118.0152
ENSG00000084628	22	0.5524	0.0710
ENSG00000084636	2	0.0157	0.0020
ENSG00000084652	5299	77.8840	10.0094
ENSG00000085433	4103	67.8340	8.7178
ENSG00000085465	305	7.6576	0.9841
ENSG00000085491	3485	39.9169	5.1300
ENSG00000085552	156	1.7639	0.2267
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	20705	205.6550	26.4302
ENSG00000085840	1502	35.6874	4.5864
ENSG00000085998	3177	37.4303	4.8104
ENSG00000085999	480	11.2089	1.4405
ENSG00000086015	1770	14.9538	1.9218
ENSG00000086619	1720	22.6779	2.9145
ENSG00000088035	2189	33.2008	4.2669
ENSG00000088280	26	0.3915	0.0503
ENSG00000090020	3076	38.6144	4.9626
ENSG00000090104	9274	168.9380	21.7114
ENSG00000090273	6772	177.7610	22.8454
ENSG00000090432	1525	46.9589	6.0350
ENSG00000090621	29264	323.6200	41.5907
ENSG00000090686	9319	73.5938	9.4581
ENSG00000091483	3425	119.9230	15.4122
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	6601	88.0576	11.3169
ENSG00000092847	8685	50.5501	6.4965
ENSG00000092850	129	4.8857	0.6279
