gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1322	23.8129	2.8429
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	303	3.3346	0.3981
ENSG00000081019	8033	88.3471	10.5472
ENSG00000081026	197	1.8055	0.2155
ENSG00000081237	42541	375.0500	44.7750
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2072	36.0086	4.2988
ENSG00000081721	7538	320.8540	38.3048
ENSG00000081870	3267	88.8028	10.6016
ENSG00000081985	538	9.5263	1.1373
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1344	11.1686	1.3334
ENSG00000083444	5167	72.7443	8.6845
ENSG00000084070	6501	147.7930	17.6441
ENSG00000084072	6559	60.9477	7.2762
ENSG00000084073	2959	62.1344	7.4178
ENSG00000084623	17738	771.2120	92.0704
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	31	0.2406	0.0287
ENSG00000084652	14510	213.2520	25.4589
ENSG00000085433	1455	24.0562	2.8719
ENSG00000085465	108	2.7078	0.3233
ENSG00000085491	3223	36.9117	4.4067
ENSG00000085552	18	0.2089	0.0249
ENSG00000085831	281	2.2538	0.2691
ENSG00000085832	6126	60.8502	7.2645
ENSG00000085840	2554	60.6845	7.2447
ENSG00000085998	1445	17.0248	2.0325
ENSG00000085999	549	12.8129	1.5296
ENSG00000086015	218	1.8392	0.2196
ENSG00000086619	1251	16.4940	1.9691
ENSG00000088035	693	10.5036	1.2540
ENSG00000088280	4	0.0613	0.0073
ENSG00000090020	1363	17.1125	2.0429
ENSG00000090104	5118	93.2407	11.1314
ENSG00000090273	6140	161.1930	19.2439
ENSG00000090432	7255	223.3590	26.6655
ENSG00000090621	9284	102.6680	12.2569
ENSG00000090686	4674	36.9150	4.4071
ENSG00000091483	1489	52.1405	6.2247
ENSG00000092607	20	0.3941	0.0471
ENSG00000092621	2591	34.5619	4.1261
ENSG00000092847	10440	60.7619	7.2540
ENSG00000092850	12	0.4550	0.0543
ENSG00000092853	2989	41.4254	4.9455
ENSG00000092969	5	0.0755	0.0090
ENSG00000092978	1082	9.1825	1.0962
ENSG00000094963	5	0.0601	0.0072
ENSG00000094975	10388	120.4700	14.3822
ENSG00000097021	1704	26.1450	3.1213
ENSG00000097033	9256	103.9730	12.4127
ENSG00000097046	1591	33.1487	3.9574
ENSG00000097096	148	1.7196	0.2053
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	363	7.8055	0.9319
ENSG00000116128	1092	12.7598	1.5233
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	680	11.4771	1.3702
ENSG00000116138	574	5.0294	0.6004
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	415	5.9541	0.7108
ENSG00000116157	405	17.9533	2.1434
ENSG00000116161	11394	189.4760	22.6204
ENSG00000116171	15990	144.4010	17.2391
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	368	3.7154	0.4436
ENSG00000116194	2	0.0437	0.0052
ENSG00000116198	770	7.3277	0.8748
ENSG00000116199	1673	20.7811	2.4809
ENSG00000116205	226	2.9046	0.3468
ENSG00000116209	29256	527.9520	63.0290
ENSG00000116212	475	14.7735	1.7637
ENSG00000116213	1521	15.0020	1.7910
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	12317	419.1200	50.0362
ENSG00000116237	1106	16.8850	2.0158
ENSG00000116251	17726	271.3160	32.3908
ENSG00000116254	2	0.0152	0.0018
ENSG00000116260	7335	59.0810	7.0533
ENSG00000116266	4936	62.8041	7.4978
ENSG00000116273	861	17.5368	2.0936
ENSG00000116285	251	4.4962	0.5368
ENSG00000116288	21368	668.5870	79.8186
ENSG00000116299	261	2.1030	0.2511
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5900	64.8102	7.7373
ENSG00000116350	5735	135.3550	16.1592
ENSG00000116353	971	18.3627	2.1922
ENSG00000116396	98	0.7855	0.0938
ENSG00000116406	1750	17.4279	2.0806
ENSG00000116455	1316	35.1875	4.2008
ENSG00000116459	19829	439.6100	52.4823
ENSG00000116473	4218	55.1746	6.5870
ENSG00000116478	12567	235.1100	28.0684
ENSG00000116489	49976	907.5620	108.3484
ENSG00000116497	1669	13.6207	1.6261
ENSG00000116514	4091	117.5570	14.0344
ENSG00000116521	6650	204.2380	24.3827
ENSG00000116525	293	5.5218	0.6592
ENSG00000116539	8768	49.4559	5.9042
ENSG00000116544	40	0.7516	0.0897
ENSG00000116560	48898	493.8510	58.9579
ENSG00000116574	3723	63.8692	7.6250
ENSG00000116580	5051	31.1614	3.7202
ENSG00000116584	6789	68.6767	8.1989
ENSG00000116586	9340	487.1180	58.1540
ENSG00000116604	12885	151.0010	18.0271
ENSG00000116641	257	1.7724	0.2116
ENSG00000116649	2418	95.5653	11.4090
ENSG00000116652	93	5.9905	0.7151
ENSG00000116661	4	0.1286	0.0154
ENSG00000116663	4557	188.7060	22.5285
ENSG00000116667	339	2.3195	0.2769
ENSG00000116668	682	12.6112	1.5056
ENSG00000116670	11904	262.3650	31.3221
ENSG00000116675	202	2.1889	0.2613
ENSG00000116678	2497	16.3490	1.9518
ENSG00000116679	7732	73.1361	8.7313
ENSG00000116685	1301	29.7418	3.5507
ENSG00000116688	6858	103.3300	12.3360
ENSG00000116690	377	5.5927	0.6677
ENSG00000116691	2835	75.3839	8.9996
ENSG00000116698	5753	51.8776	6.1934
ENSG00000116701	11310	289.7030	34.5859
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1554	16.2968	1.9456
ENSG00000116711	310	8.0932	0.9662
ENSG00000116717	6125	222.0390	26.5079
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	12180	83.7384	9.9970
ENSG00000116741	18268	656.8040	78.4119
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	22250	183.3380	21.8876
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	4043	84.2490	10.0580
ENSG00000116752	9546	551.1630	65.8001
ENSG00000116754	30139	266.6540	31.8342
ENSG00000116761	380	11.7954	1.4082
ENSG00000116771	186	5.5668	0.6646
ENSG00000116774	665	22.0132	2.6280
ENSG00000116783	140	1.7951	0.2143
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	7710	140.2860	16.7479
ENSG00000116791	696	12.7888	1.5268
ENSG00000116793	4108	42.9703	5.1300
ENSG00000116809	1149	20.3229	2.4262
ENSG00000116815	12997	546.6900	65.2660
ENSG00000116819	114	3.9205	0.4681
ENSG00000116824	880	39.2972	4.6914
ENSG00000116830	3914	46.9578	5.6060
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	1441	8.8977	1.0622
ENSG00000116857	4164	79.7745	9.5238
ENSG00000116863	2274	102.0480	12.1829
ENSG00000116871	6632	94.3641	11.2656
ENSG00000116874	1046	20.3915	2.4344
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	42	1.7006	0.2030
ENSG00000116885	75	1.9862	0.2371
ENSG00000116898	7005	180.1800	21.5106
ENSG00000116903	1644	24.0924	2.8763
ENSG00000116906	2928	69.1992	8.2613
ENSG00000116918	3603	43.0333	5.1375
ENSG00000116922	1066	22.5340	2.6902
ENSG00000116954	4279	62.1105	7.4150
ENSG00000116957	811	23.6943	2.8287
ENSG00000116962	533	6.8208	0.8143
ENSG00000116977	8075	62.3675	7.4457
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	22	0.3394	0.0405
ENSG00000116984	2320	15.2628	1.8221
ENSG00000116985	235	3.4217	0.4085
ENSG00000116990	289	4.2788	0.5108
ENSG00000116991	414	4.0663	0.4855
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	16461	194.8850	23.2661
ENSG00000117009	1004	12.6668	1.5122
ENSG00000117010	1947	48.0563	5.7371
ENSG00000117013	0	0.0000	0.0000
ENSG00000117016	22	0.2281	0.0272
ENSG00000117020	380	3.7982	0.4534
ENSG00000117036	6713	75.0683	8.9620
ENSG00000117054	2734	42.9113	5.1229
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	128	2.2768	0.2718
ENSG00000117091	12164	365.7870	43.6691
ENSG00000117114	18	0.1744	0.0208
ENSG00000117115	11436	142.8980	17.0598
ENSG00000117118	19411	591.3320	70.5955
ENSG00000117122	51	1.3070	0.1560
ENSG00000117133	9566	415.1710	49.5647
ENSG00000117139	7545	61.6003	7.3541
ENSG00000117143	1576	34.6965	4.1422
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3406	74.6116	8.9074
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	898	18.9654	2.2642
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	2904	26.4109	3.1530
ENSG00000117174	2238	27.0894	3.2340
ENSG00000117215	63	1.7564	0.2097
ENSG00000117222	2599	44.2584	5.2837
ENSG00000117226	1781	31.0824	3.7107
ENSG00000117228	1682	25.2664	3.0164
ENSG00000117242	7306	123.3350	14.7242
ENSG00000117245	476	7.9935	0.9543
ENSG00000117262	490	6.5828	0.7859
ENSG00000117266	228	2.2603	0.2698
ENSG00000117280	1098	21.2182	2.5331
ENSG00000117281	256	4.8133	0.5746
ENSG00000117289	198838	4112.7600	490.9976
ENSG00000117298	4848	50.0458	5.9747
ENSG00000117305	2239	28.9572	3.4570
ENSG00000117308	1490	28.2518	3.3728
ENSG00000117318	853	35.6177	4.2522
ENSG00000117322	46	0.7083	0.0846
ENSG00000117335	10720	92.3310	11.0228
ENSG00000117360	10350	144.4680	17.2472
ENSG00000117362	5040	108.9900	13.0116
ENSG00000117385	1249	13.8432	1.6527
ENSG00000117394	41678	835.5550	99.7519
ENSG00000117395	5864	124.5900	14.8740
ENSG00000117399	3877	142.6760	17.0333
ENSG00000117400	24	0.8623	0.1030
ENSG00000117407	61	1.7212	0.2055
ENSG00000117408	402	5.9313	0.7081
ENSG00000117410	61572	1306.3400	155.9559
ENSG00000117411	177	3.5109	0.4191
ENSG00000117419	5526	156.7640	18.7151
ENSG00000117425	149	2.1763	0.2598
ENSG00000117448	16771	403.0180	48.1139
ENSG00000117450	22095	1088.7600	129.9806
ENSG00000117461	223	2.1802	0.2603
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2398	47.0872	5.6215
ENSG00000117477	21	0.5972	0.0713
ENSG00000117479	392	8.0150	0.9569
ENSG00000117480	508	13.7320	1.6394
ENSG00000117481	3594	31.8296	3.7999
ENSG00000117500	16058	127.8100	15.2585
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4021	74.5882	8.9046
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	486	12.8957	1.5396
ENSG00000117523	50581	267.3020	31.9115
ENSG00000117525	380	9.9155	1.1837
ENSG00000117528	1419	13.8769	1.6567
ENSG00000117533	1465	21.3035	2.5433
ENSG00000117543	932	23.5293	2.8090
ENSG00000117560	98	3.8763	0.4628
ENSG00000117569	5089	90.2450	10.7738
ENSG00000117586	20	0.3805	0.0454
ENSG00000117592	16046	508.4440	60.7000
ENSG00000117593	1039	21.1288	2.5224
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	1211	18.0764	2.1580
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	2	0.0822	0.0098
ENSG00000117602	1764	44.9901	5.3711
ENSG00000117614	19171	426.6450	50.9346
ENSG00000117616	6410	70.6551	8.4351
ENSG00000117620	1787	21.4789	2.5642
ENSG00000117625	5055	41.6957	4.9778
ENSG00000117632	10969	131.3940	15.6863
ENSG00000117640	3793	48.9073	5.8387
ENSG00000117643	274	2.2789	0.2721
ENSG00000117650	844	20.9098	2.4963
ENSG00000117676	4687	59.7439	7.1325
ENSG00000117682	2672	35.8063	4.2747
ENSG00000117691	1122	65.2248	7.7868
ENSG00000117697	1332	24.4212	2.9155
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	9613	77.9776	9.3093
ENSG00000117724	9539	61.3394	7.3229
ENSG00000117748	5172	192.1340	22.9377
ENSG00000117751	1632	43.4122	5.1827
ENSG00000117758	3809	74.2837	8.8683
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	3637	27.8433	3.3240
ENSG00000117862	8873	216.2680	25.8189
ENSG00000118193	1473	15.1901	1.8135
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1842	30.9031	3.6893
ENSG00000118200	39	0.3774	0.0451
ENSG00000118217	5676	53.9559	6.4415
ENSG00000118292	803	44.5574	5.3195
ENSG00000118298	235	9.2947	1.1096
ENSG00000118454	3911	63.8322	7.6205
ENSG00000118473	660	4.7193	0.5634
ENSG00000118655	600	11.4305	1.3646
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3205	21.2268	2.5341
ENSG00000119280	997	14.4832	1.7291
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	5625	46.6182	5.5655
ENSG00000119535	23679	210.7700	25.1625
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1938	56.0278	6.6888
ENSG00000120334	1397	21.3254	2.5459
ENSG00000120337	0	0.0085	0.0010
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	797	14.3644	1.7149
ENSG00000120656	2977	95.5490	11.4070
ENSG00000120937	4	0.4568	0.0546
ENSG00000120942	1725	25.9335	3.0960
ENSG00000120948	14223	230.7920	27.5528
ENSG00000120949	75	1.5043	0.1796
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	365	2.3797	0.2841
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	212	2.1729	0.2594
ENSG00000121481	2212	40.7287	4.8624
ENSG00000121486	758	11.3274	1.3523
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	1384	20.3419	2.4285
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	65	1.9401	0.2316
ENSG00000121766	3418	135.5650	16.1843
ENSG00000121769	91	6.6355	0.7921
ENSG00000121774	12480	260.8630	31.1429
ENSG00000121775	852	18.4558	2.2033
ENSG00000121848	1980	39.0573	4.6628
