gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	6290	82.3454	7.4949
ENSG00000079739	3432	61.8144	5.6262
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1205	13.2680	1.2076
ENSG00000081019	8681	95.4820	8.6905
ENSG00000081026	1491	13.6737	1.2446
ENSG00000081237	32369	285.3720	25.9739
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1232	21.4151	1.9491
ENSG00000081721	5829	248.1290	22.5841
ENSG00000081870	3365	91.4799	8.3263
ENSG00000081985	114	2.0279	0.1846
ENSG00000082482	2	0.0384	0.0035
ENSG00000082497	14	0.1921	0.0175
ENSG00000082512	9790	81.3869	7.4076
ENSG00000083444	3796	53.4457	4.8645
ENSG00000084070	21052	478.5890	43.5600
ENSG00000084072	2898	26.9274	2.4509
ENSG00000084073	2340	49.1249	4.4712
ENSG00000084623	24392	1060.5400	96.5277
ENSG00000084628	39	0.9789	0.0891
ENSG00000084636	260	2.0385	0.1855
ENSG00000084652	11906	174.9820	15.9265
ENSG00000085433	3772	62.3649	5.6763
ENSG00000085465	539	13.5348	1.2319
ENSG00000085491	5987	68.5783	6.2418
ENSG00000085552	52	0.5921	0.0539
ENSG00000085831	151	1.2058	0.1098
ENSG00000085832	12889	128.0150	11.6517
ENSG00000085840	1693	40.2220	3.6609
ENSG00000085998	5961	70.2328	6.3924
ENSG00000085999	662	15.4486	1.4061
ENSG00000086015	2428	20.5155	1.8673
ENSG00000086619	2869	37.8295	3.4432
ENSG00000088035	964	14.6207	1.3307
ENSG00000088280	71	1.0830	0.0986
ENSG00000090020	4371	54.8628	4.9935
ENSG00000090104	1634	29.7661	2.7092
ENSG00000090273	8759	229.9360	20.9282
ENSG00000090432	2728	83.9823	7.6439
ENSG00000090621	42933	474.7780	43.2132
ENSG00000090686	11157	88.1056	8.0192
ENSG00000091483	4610	161.4000	14.6903
ENSG00000092607	44	0.8665	0.0789
ENSG00000092621	812	10.8291	0.9856
ENSG00000092847	19356	112.6550	10.2536
ENSG00000092850	463	17.5597	1.5982
ENSG00000092853	1209	16.7557	1.5251
ENSG00000092969	53	0.7688	0.0700
ENSG00000092978	1342	11.3873	1.0364
ENSG00000094963	29	0.3486	0.0317
ENSG00000094975	11026	127.8710	11.6385
ENSG00000097021	1856	28.4810	2.5923
ENSG00000097033	21867	245.6180	22.3556
ENSG00000097046	652	13.5929	1.2372
ENSG00000097096	133	1.5453	0.1407
ENSG00000099260	61	0.7752	0.0706
ENSG00000107404	4478	96.3411	8.7687
ENSG00000116128	9591	112.0460	10.1982
ENSG00000116132	63	0.5724	0.0521
ENSG00000116133	2308	38.9860	3.5484
ENSG00000116138	2885	25.2672	2.2998
ENSG00000116141	56	0.5904	0.0537
ENSG00000116147	7	0.0980	0.0089
ENSG00000116151	923	13.2217	1.2034
ENSG00000116157	7008	310.8210	28.2902
ENSG00000116161	6590	109.5860	9.9743
ENSG00000116171	8541	77.1357	7.0207
ENSG00000116183	41	0.2795	0.0254
ENSG00000116191	4032	40.7474	3.7087
ENSG00000116194	127	2.7729	0.2524
ENSG00000116198	6011	57.2447	5.2103
ENSG00000116199	10574	131.3230	11.9527
ENSG00000116205	1248	16.0685	1.4625
ENSG00000116209	24893	449.2160	40.8866
ENSG00000116212	2335	72.6317	6.6108
ENSG00000116213	2524	24.8932	2.2657
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	7	0.2591	0.0236
ENSG00000116221	10747	365.7070	33.2858
ENSG00000116237	4442	67.8310	6.1738
ENSG00000116251	41057	628.4160	57.1969
ENSG00000116254	20	0.1542	0.0140
ENSG00000116260	31340	252.4420	22.9766
ENSG00000116266	3565	45.3500	4.1276
ENSG00000116273	5794	118.0600	10.7456
ENSG00000116285	1133	20.2993	1.8476
ENSG00000116288	13088	409.5270	37.2742
ENSG00000116299	338	2.7267	0.2482
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	17060	187.3930	17.0560
ENSG00000116350	8177	192.9840	17.5649
ENSG00000116353	1548	29.2890	2.6658
ENSG00000116396	1227	9.8524	0.8967
ENSG00000116406	4029	40.1237	3.6520
ENSG00000116455	3016	80.6335	7.3391
