gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	10108	132.3230	10.3691
ENSG00000079739	2693	48.5113	3.8014
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1829	20.1303	1.5775
ENSG00000081019	32713	359.7980	28.1945
ENSG00000081026	1853	16.9923	1.3315
ENSG00000081237	107891	951.1930	74.5372
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	6238	108.4180	8.4958
ENSG00000081721	8844	376.4660	29.5006
ENSG00000081870	5990	162.8330	12.7599
ENSG00000081985	1029	18.2362	1.4290
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3497	29.0679	2.2778
ENSG00000083444	2397	33.7496	2.6447
ENSG00000084070	25689	584.0210	45.7650
ENSG00000084072	15342	142.5660	11.1717
ENSG00000084073	12840	269.6020	21.1265
ENSG00000084623	17653	767.5340	60.1454
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	129	1.0156	0.0796
ENSG00000084652	26603	390.9960	30.6392
ENSG00000085433	2001	33.0869	2.5927
ENSG00000085465	281	7.0566	0.5530
ENSG00000085491	1903	21.7999	1.7083
ENSG00000085552	38	0.4269	0.0335
ENSG00000085831	926	7.4210	0.5815
ENSG00000085832	23799	236.3790	18.5231
ENSG00000085840	4882	115.9900	9.0892
ENSG00000085998	4491	52.9155	4.1466
ENSG00000085999	510	11.9060	0.9330
ENSG00000086015	486	4.1053	0.3217
ENSG00000086619	9877	130.2360	10.2055
ENSG00000088035	1534	23.2630	1.8229
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	2324	29.1752	2.2862
ENSG00000090104	25196	458.9960	35.9678
ENSG00000090273	10132	265.9820	20.8429
ENSG00000090432	11851	364.8580	28.5910
ENSG00000090621	17166	189.8330	14.8756
ENSG00000090686	9192	72.5951	5.6887
ENSG00000091483	2598	90.9683	7.1284
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	2008	26.7828	2.0988
ENSG00000092847	14186	82.5687	6.4702
ENSG00000092850	106	4.0379	0.3164
ENSG00000092853	3898	54.0283	4.2338
ENSG00000092969	192	2.7936	0.2189
ENSG00000092978	1302	11.0526	0.8661
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	36899	427.9340	33.5337
ENSG00000097021	1513	23.2132	1.8190
ENSG00000097033	13706	153.9500	12.0638
ENSG00000097046	3645	75.9492	5.9515
ENSG00000097096	635	7.3864	0.5788
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	735	15.8121	1.2391
ENSG00000116128	1799	21.0156	1.6468
ENSG00000116132	81	0.7362	0.0577
ENSG00000116133	89	1.5066	0.1181
ENSG00000116138	1599	14.0081	1.0977
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	348	4.9914	0.3911
ENSG00000116157	2210	97.9982	7.6793
ENSG00000116161	19747	328.3790	25.7324
ENSG00000116171	21152	191.0180	14.9686
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	810	8.1892	0.6417
ENSG00000116194	219	4.7752	0.3742
ENSG00000116198	2853	27.1704	2.1291
ENSG00000116199	2384	29.6071	2.3201
ENSG00000116205	135	1.7384	0.1362
ENSG00000116209	43877	791.8180	62.0483
ENSG00000116212	605	18.8312	1.4756
ENSG00000116213	3585	35.3594	2.7708
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	15839	538.9880	42.2361
ENSG00000116237	1323	20.2046	1.5833
ENSG00000116251	28157	430.9800	33.7724
ENSG00000116254	0	0.0000	0.0000
ENSG00000116260	12398	99.8664	7.8257
ENSG00000116266	10426	132.6480	10.3945
ENSG00000116273	124	2.5265	0.1980
ENSG00000116285	7	0.1254	0.0098
ENSG00000116288	22729	711.1790	55.7293
ENSG00000116299	1634	13.1833	1.0331
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	10252	112.6090	8.8242
ENSG00000116350	16794	396.3410	31.0580
ENSG00000116353	1612	30.4827	2.3887
ENSG00000116396	1	0.0118	0.0009
ENSG00000116406	2981	29.6855	2.3262
ENSG00000116455	1785	47.7387	3.7409
ENSG00000116459	22793	505.3060	39.5967
ENSG00000116473	9466	123.8400	9.7043
ENSG00000116478	24496	458.2730	35.9111
ENSG00000116489	136670	2481.9000	194.4865
ENSG00000116497	5371	43.8311	3.4347
ENSG00000116514	16907	485.8430	38.0715
ENSG00000116521	7924	243.3710	19.0710
ENSG00000116525	1263	23.8450	1.8685
ENSG00000116539	40571	228.8540	17.9334
ENSG00000116544	45	0.8461	0.0663
ENSG00000116560	84533	853.7530	66.9016
ENSG00000116574	1067	18.2996	1.4340
ENSG00000116580	16479	101.6580	7.9661
ENSG00000116584	6981	70.6217	5.5340
ENSG00000116586	5849	305.0780	23.9065
ENSG00000116604	16483	193.1600	15.1364
ENSG00000116641	1441	9.9410	0.7790
ENSG00000116649	1178	46.5606	3.6486
ENSG00000116652	437	28.2341	2.2125
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	1998	82.7327	6.4831
ENSG00000116667	871	5.9570	0.4668
ENSG00000116668	2420	44.7634	3.5077
ENSG00000116670	14854	327.3660	25.6530
ENSG00000116675	415	4.5073	0.3532
ENSG00000116678	2202	14.4156	1.1296
ENSG00000116679	30413	287.6770	22.5429
ENSG00000116685	425	9.7047	0.7605
ENSG00000116688	12715	191.5750	15.0122
ENSG00000116690	944	14.0269	1.0992
ENSG00000116691	6299	167.4550	13.1221
ENSG00000116698	15885	143.2450	11.2249
ENSG00000116701	13961	357.6160	28.0234
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	5478	57.4247	4.4999
ENSG00000116711	811	21.1558	1.6578
ENSG00000116717	15007	543.9950	42.6285
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	21	0.3443	0.0270
ENSG00000116731	42268	290.5920	22.7713
ENSG00000116741	37072	1332.8800	104.4468
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	53800	443.3090	34.7385
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	8543	178.0180	13.9499
ENSG00000116752	28408	1640.1900	128.5283
ENSG00000116754	131781	1165.9300	91.3645
ENSG00000116761	470	14.6147	1.1452
ENSG00000116771	1001	30.0304	2.3532
ENSG00000116774	29	0.9603	0.0752
ENSG00000116783	74	0.9483	0.0743
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	6874	125.0640	9.8003
ENSG00000116791	1966	36.1392	2.8319
ENSG00000116793	15592	163.1010	12.7809
ENSG00000116809	2521	44.6009	3.4950
ENSG00000116815	7768	326.7630	25.6057
ENSG00000116819	534	18.2992	1.4340
ENSG00000116824	15978	713.7440	55.9303
