gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3091	40.4692	4.1408
ENSG00000079739	2490	44.8564	4.5897
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	378	4.1575	0.4254
ENSG00000081019	15786	173.6280	17.7654
ENSG00000081026	52	0.4767	0.0488
ENSG00000081237	43673	385.0350	39.3965
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2198	38.2007	3.9087
ENSG00000081721	8910	379.2590	38.8055
ENSG00000081870	5343	145.2460	14.8614
ENSG00000081985	194	3.4297	0.3509
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	95	1.3033	0.1333
ENSG00000082512	1312	10.9088	1.1162
ENSG00000083444	3225	45.4104	4.6464
ENSG00000084070	9564	217.4240	22.2466
ENSG00000084072	4636	43.0835	4.4083
ENSG00000084073	6380	133.9570	13.7064
ENSG00000084623	23874	1037.9800	106.2051
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	77	0.6050	0.0619
ENSG00000084652	44265	650.5750	66.5662
ENSG00000085433	3110	51.4290	5.2622
ENSG00000085465	365	9.1616	0.9374
ENSG00000085491	1628	18.6510	1.9084
ENSG00000085552	40	0.4571	0.0468
ENSG00000085831	188	1.5045	0.1539
ENSG00000085832	10540	104.6870	10.7115
ENSG00000085840	3025	71.8571	7.3524
ENSG00000085998	2285	26.9164	2.7541
ENSG00000085999	1312	30.6342	3.1345
ENSG00000086015	196	1.6572	0.1696
ENSG00000086619	3226	42.5345	4.3521
ENSG00000088035	429	6.5050	0.6656
ENSG00000088280	1	0.0161	0.0016
ENSG00000090020	1084	13.6097	1.3925
ENSG00000090104	4258	77.5715	7.9370
ENSG00000090273	11658	306.0450	31.3143
ENSG00000090432	11022	339.3390	34.7209
ENSG00000090621	20443	226.0670	23.1310
ENSG00000090686	6249	49.3524	5.0497
ENSG00000091483	2370	82.9781	8.4902
ENSG00000092607	303	5.9732	0.6112
ENSG00000092621	511	6.8120	0.6970
ENSG00000092847	12830	74.6726	7.6404
ENSG00000092850	28	1.0794	0.1105
ENSG00000092853	4190	58.0713	5.9418
ENSG00000092969	287	4.1753	0.4272
ENSG00000092978	870	7.3804	0.7552
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	12709	147.3860	15.0804
ENSG00000097021	5936	91.0757	9.3188
ENSG00000097033	10020	112.5550	11.5165
ENSG00000097046	861	17.9458	1.8362
ENSG00000097096	6	0.0698	0.0071
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	775	16.6672	1.7054
ENSG00000116128	4442	51.8939	5.3097
ENSG00000116132	62	0.5623	0.0575
ENSG00000116133	487	8.2241	0.8415
ENSG00000116138	1073	9.3964	0.9614
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	186	2.6713	0.2733
ENSG00000116157	3348	148.5140	15.1958
ENSG00000116161	11773	195.7870	20.0328
ENSG00000116171	12538	113.2260	11.5852
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	632	6.3865	0.6535
ENSG00000116194	113	2.4582	0.2515
ENSG00000116198	685	6.5268	0.6678
ENSG00000116199	1098	13.6387	1.3955
ENSG00000116205	94	1.2068	0.1235
ENSG00000116209	42907	774.3140	79.2271
ENSG00000116212	966	30.0585	3.0756
ENSG00000116213	3001	29.6021	3.0289
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	19988	680.1840	69.5958
ENSG00000116237	1265	19.3120	1.9760
ENSG00000116251	37378	572.1080	58.5376
ENSG00000116254	3	0.0228	0.0023
ENSG00000116260	15353	123.6650	12.6533
ENSG00000116266	3873	49.2723	5.0415
ENSG00000116273	1091	22.2347	2.2750
ENSG00000116285	459	8.2212	0.8412
ENSG00000116288	25239	789.7080	80.8022
ENSG00000116299	233	1.8819	0.1926
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	4460	48.9906	5.0127
ENSG00000116350	5511	130.0480	13.3064
ENSG00000116353	1550	29.3122	2.9992
ENSG00000116396	89	0.7142	0.0731
ENSG00000116406	1899	18.9137	1.9352
ENSG00000116455	2222	59.4064	6.0784
ENSG00000116459	21017	465.9360	47.6742
ENSG00000116473	4658	60.9316	6.2345
ENSG00000116478	20124	376.4840	38.5215
ENSG00000116489	67482	1225.4500	125.3871
ENSG00000116497	1322	10.7898	1.1040
ENSG00000116514	10168	292.1840	29.8960
ENSG00000116521	13904	427.0320	43.6935
ENSG00000116525	340	6.4196	0.6569
ENSG00000116539	15373	86.7144	8.8725
ENSG00000116544	69	1.3007	0.1331
ENSG00000116560	72445	731.6670	74.8635
ENSG00000116574	1138	19.5295	1.9982
ENSG00000116580	6336	39.0835	3.9990
ENSG00000116584	5418	54.8113	5.6082
ENSG00000116586	13476	702.8400	71.9140
ENSG00000116604	16796	196.8270	20.1392
ENSG00000116641	979	6.7562	0.6913
ENSG00000116649	3565	140.8680	14.4134
ENSG00000116652	113	7.2960	0.7465
ENSG00000116661	112	3.5859	0.3669
ENSG00000116663	3684	152.5830	15.6121
ENSG00000116667	340	2.3277	0.2382
ENSG00000116668	209	3.8702	0.3960
ENSG00000116670	24258	534.6400	54.7039
ENSG00000116675	31	0.3363	0.0344
ENSG00000116678	2630	17.2137	1.7613
ENSG00000116679	4999	47.2867	4.8383
ENSG00000116685	1565	35.7830	3.6613
ENSG00000116688	10232	154.1630	15.7738
ENSG00000116690	612	9.0871	0.9298
ENSG00000116691	2346	62.3594	6.3806
ENSG00000116698	14215	128.1850	13.1158
ENSG00000116701	4688	120.0850	12.2870
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3384	35.4753	3.6298
ENSG00000116711	628	16.3704	1.6750
ENSG00000116717	7322	265.4340	27.1590
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0034
ENSG00000116731	15756	108.3260	11.0838
ENSG00000116741	2730	98.1477	10.0424
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	29010	239.0380	24.4582
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	3831	79.8333	8.1685
ENSG00000116752	11005	635.3720	65.0107
ENSG00000116754	40711	360.1880	36.8541
ENSG00000116761	229	7.1015	0.7266
ENSG00000116771	233	6.9900	0.7152
ENSG00000116774	526	17.4313	1.7836
ENSG00000116783	65	0.8312	0.0850
ENSG00000116785	1	0.0255	0.0026
ENSG00000116786	9871	179.6040	18.3769
ENSG00000116791	1533	28.1735	2.8827
ENSG00000116793	13723	143.5450	14.6874
ENSG00000116809	2477	43.8085	4.4824
ENSG00000116815	11530	485.0180	49.6266
ENSG00000116819	82	2.7985	0.2863
ENSG00000116824	1925	85.9708	8.7965
ENSG00000116830	5843	70.1102	7.1736
ENSG00000116833	38	0.3670	0.0376
ENSG00000116852	1310	8.0877	0.8275
ENSG00000116857	3903	74.7648	7.6499
ENSG00000116863	5887	264.2060	27.0333
ENSG00000116871	8707	123.8970	12.6770
ENSG00000116874	2337	45.5690	4.6626
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	726	29.6728	3.0361
ENSG00000116885	20	0.5344	0.0547
ENSG00000116898	9948	255.8620	26.1796
ENSG00000116903	1413	20.6966	2.1177
ENSG00000116906	5970	141.1020	14.4374
ENSG00000116918	2460	29.3862	3.0068
ENSG00000116922	1365	28.8515	2.9521
ENSG00000116954	5528	80.2338	8.2094
ENSG00000116957	1147	33.5129	3.4290
ENSG00000116962	102	1.3097	0.1340
ENSG00000116977	14742	113.8680	11.6508
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	274	4.2278	0.4326
ENSG00000116984	4763	31.3285	3.2055
ENSG00000116985	150	2.1874	0.2238
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	4083	40.0809	4.1010
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	19610	232.1630	23.7547
ENSG00000117009	499	6.2903	0.6436
ENSG00000117010	5292	130.6140	13.3643
ENSG00000117013	0	0.0000	0.0000
ENSG00000117016	44	0.4558	0.0466
ENSG00000117020	84	0.8386	0.0858
ENSG00000117036	10021	112.0580	11.4656
ENSG00000117054	4306	67.5830	6.9150
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	457	8.1275	0.8316
ENSG00000117091	2463	74.0738	7.5792
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	915	11.4284	1.1693
ENSG00000117118	23209	707.0050	72.3401
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	10605	460.2680	47.0942
ENSG00000117139	12727	103.9140	10.6324
ENSG00000117143	4629	101.8930	10.4256
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	2612	57.2234	5.8550
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1722	36.3626	3.7206
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	4783	43.4990	4.4508
ENSG00000117174	2859	34.5961	3.5398
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	4281	72.9062	7.4597
ENSG00000117226	5304	92.5730	9.4720
ENSG00000117228	9461	142.1460	14.5442
ENSG00000117242	11477	193.7390	19.8232
ENSG00000117245	467	7.8324	0.8014
ENSG00000117262	490	6.5780	0.6730
ENSG00000117266	43	0.4261	0.0436
ENSG00000117280	2334	45.0914	4.6137
ENSG00000117281	324	6.0917	0.6233
ENSG00000117289	164884	3410.4500	348.9541
ENSG00000117298	10943	112.9700	11.5590
ENSG00000117305	968	12.5239	1.2814
ENSG00000117308	1024	19.4278	1.9878
ENSG00000117318	578	24.1336	2.4693
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	14922	128.5210	13.1502
ENSG00000117360	35124	490.2860	50.1656
ENSG00000117362	5504	119.0300	12.1791
ENSG00000117385	672	7.4490	0.7622
ENSG00000117394	15798	316.7290	32.4074
ENSG00000117395	14265	303.0730	31.0102
ENSG00000117399	1447	53.2664	5.4502
ENSG00000117400	237	8.3553	0.8549
ENSG00000117407	48	1.3544	0.1386
ENSG00000117408	491	7.2463	0.7414
ENSG00000117410	79083	1677.8500	171.6760
ENSG00000117411	335	6.6419	0.6796
ENSG00000117419	8227	233.3710	23.8783
ENSG00000117425	328	4.7794	0.4890
ENSG00000117448	21141	508.0270	51.9808
ENSG00000117450	37642	1854.9000	189.7919
ENSG00000117461	292	2.8541	0.2920
ENSG00000117472	108	3.4176	0.3497
ENSG00000117475	2793	54.8448	5.6117
ENSG00000117477	24	0.6714	0.0687
ENSG00000117479	941	19.2226	1.9668
ENSG00000117480	982	26.5285	2.7144
ENSG00000117481	7291	64.5736	6.6071
ENSG00000117500	22269	177.2440	18.1354
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	4028	74.7240	7.6457
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	359	9.5193	0.9740
ENSG00000117523	100071	528.8410	54.1105
ENSG00000117525	1654	43.1492	4.4150
ENSG00000117528	1590	15.5540	1.5915
ENSG00000117533	2545	36.9919	3.7850
ENSG00000117543	1252	31.6044	3.2337
ENSG00000117560	73	2.8932	0.2960
ENSG00000117569	6711	119.0250	12.1785
ENSG00000117586	91	1.7313	0.1772
ENSG00000117592	24750	784.2160	80.2402
ENSG00000117593	1816	36.9184	3.7775
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	539	8.0506	0.8237
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	6	0.2700	0.0276
ENSG00000117602	1014	25.8745	2.6475
ENSG00000117614	17326	385.5840	39.4526
ENSG00000117616	6069	66.9020	6.8454
ENSG00000117620	3795	45.6050	4.6663
ENSG00000117625	5477	45.1763	4.6224
ENSG00000117632	23359	279.8200	28.6309
ENSG00000117640	3870	49.8991	5.1056
ENSG00000117643	122	1.0192	0.1043
ENSG00000117650	1222	30.2729	3.0975
ENSG00000117676	2661	33.9217	3.4708
ENSG00000117682	3005	40.2732	4.1207
ENSG00000117691	1082	62.8977	6.4356
ENSG00000117697	3372	61.8108	6.3244
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	24933	202.2500	20.6940
ENSG00000117724	5606	36.0508	3.6887
ENSG00000117748	6189	229.9000	23.5232
ENSG00000117751	2686	71.4587	7.3116
ENSG00000117758	3224	62.8614	6.4319
ENSG00000117791	0	0.0000	0.0000
ENSG00000117834	18	0.2981	0.0305
ENSG00000117859	7819	59.8533	6.1241
ENSG00000117862	20397	497.1580	50.8687
ENSG00000118193	2481	25.5830	2.6176
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2125	35.6517	3.6478
ENSG00000118200	83	0.7972	0.0816
ENSG00000118217	11353	107.9180	11.0421
ENSG00000118292	726	40.2953	4.1230
ENSG00000118298	561	22.1903	2.2705
ENSG00000118454	5977	97.5584	9.9821
ENSG00000118473	18	0.1286	0.0132
ENSG00000118655	724	13.7731	1.4093
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3464	22.9436	2.3476
ENSG00000119280	896	13.0194	1.3321
ENSG00000119283	12	0.0946	0.0097
ENSG00000119285	8681	71.9528	7.3621
ENSG00000119535	28464	253.3580	25.9234
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	1228	35.5150	3.6339
ENSG00000120334	2055	31.3630	3.2090
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	0	0.0000	0.0000
ENSG00000120370	955	17.2216	1.7621
ENSG00000120656	2419	77.6294	7.9430
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2902	43.6226	4.4634
ENSG00000120948	14923	242.1460	24.7762
ENSG00000120949	141	2.8288	0.2894
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	615	4.0097	0.4103
ENSG00000121446	1	0.0086	0.0009
ENSG00000121454	1633	16.7208	1.7109
ENSG00000121481	2752	50.6808	5.1856
ENSG00000121486	493	7.3560	0.7527
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	5070	74.5006	7.6228
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	93	2.7729	0.2837
ENSG00000121766	4590	182.0590	18.6281
ENSG00000121769	49	3.5546	0.3637
ENSG00000121774	16039	335.2610	34.3036
ENSG00000121775	2394	51.8421	5.3044
ENSG00000121848	2789	55.0029	5.6278
ENSG00000121851	1379	57.3785	5.8709
ENSG00000121900	87	4.5977	0.4705
ENSG00000121903	132	1.9264	0.1971
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	20	0.7624	0.0780
ENSG00000121931	917	18.9972	1.9438
ENSG00000121933	2	0.0359	0.0037
ENSG00000121940	1381	20.7274	2.1208
ENSG00000121957	766	14.4552	1.4790
ENSG00000122176	254	5.7501	0.5883
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1906	44.7101	4.5747
ENSG00000122218	16282	195.9520	20.0496
ENSG00000122223	4428	114.3550	11.7007
ENSG00000122224	426	4.4275	0.4530
ENSG00000122406	220297	5762.9300	589.6574
ENSG00000122417	4157	28.5214	2.9183
ENSG00000122420	83	1.3237	0.1354
ENSG00000122432	796	16.1909	1.6566
ENSG00000122435	519	9.4113	0.9630
ENSG00000122477	21	1.0412	0.1065
ENSG00000122481	6302	170.6880	17.4646
ENSG00000122482	16683	164.6390	16.8457
ENSG00000122483	5755	76.6288	7.8406
ENSG00000122484	3300	75.9346	7.7696
ENSG00000122497	175	3.5352	0.3617
ENSG00000123080	4386	99.1465	10.1446
ENSG00000123091	11024	264.8180	27.0960
ENSG00000123472	860	11.4126	1.1677
ENSG00000123473	2901	29.8442	3.0536
ENSG00000123684	4030	34.3529	3.5150
ENSG00000123685	217	5.9941	0.6133
ENSG00000123689	508	44.0312	4.5052
ENSG00000123836	610	4.6616	0.4770
ENSG00000123838	1	0.0307	0.0031
ENSG00000123843	316	7.3737	0.7545
ENSG00000125459	1569	21.9589	2.2468
ENSG00000125462	145	1.2950	0.1325
ENSG00000125703	230	5.5439	0.5672
ENSG00000125944	29268	253.0050	25.8872
ENSG00000125945	1285	21.9442	2.2453
ENSG00000126067	26474	735.1140	75.2162
ENSG00000126070	1838	24.6891	2.5262
ENSG00000126088	8835	227.8660	23.3150
ENSG00000126091	236	3.9982	0.4091
ENSG00000126106	1632	33.6627	3.4443
ENSG00000126107	1486	21.9517	2.2461
ENSG00000126698	31630	984.7580	100.7595
ENSG00000126705	1593	16.2347	1.6611
ENSG00000126709	13163	1141.3200	116.7787
ENSG00000127054	5153	47.0207	4.8111
ENSG00000127074	288	3.6770	0.3762
ENSG00000127124	3602	18.9937	1.9434
ENSG00000127125	4344	120.4020	12.3195
ENSG00000127129	0	0.0000	0.0000
ENSG00000127423	1485	47.3508	4.8449
ENSG00000127463	8610	60.6310	6.2037
ENSG00000127472	0	0.0000	0.0000
ENSG00000127481	36153	109.7950	11.2341
ENSG00000127483	33295	335.5430	34.3325
ENSG00000127603	14348	30.1221	3.0821
ENSG00000130695	5696	83.0268	8.4952
ENSG00000130762	4	0.0548	0.0056
ENSG00000130764	2974	78.1594	7.9972
ENSG00000130766	6931	150.5370	15.4028
ENSG00000130768	344	9.6625	0.9887
ENSG00000130770	18673	629.4280	64.4025
ENSG00000130772	179	6.6445	0.6798
ENSG00000130775	29536	479.4780	49.0598
ENSG00000130939	5598	45.9324	4.6998
ENSG00000130940	2678	17.8607	1.8275
ENSG00000131233	1274	29.3923	3.0074
ENSG00000131236	43490	855.1980	87.5030
ENSG00000131238	56743	1288.0500	131.7916
ENSG00000131584	592	5.0364	0.5153
ENSG00000131591	273	3.2411	0.3316
ENSG00000131686	7	0.2240	0.0229
ENSG00000131697	159	0.9042	0.0925
ENSG00000131778	17824	396.6740	40.5873
ENSG00000131779	4029	164.4130	16.8226
ENSG00000131781	815	10.2086	1.0445
ENSG00000131788	3238	50.5392	5.1711
ENSG00000131791	2826	38.8205	3.9721
ENSG00000131795	46655	1111.5400	113.7318
ENSG00000131910	0	0.0000	0.0000
ENSG00000131914	3	0.0561	0.0057
ENSG00000132122	14	0.1808	0.0185
ENSG00000132128	5761	56.3444	5.7651
ENSG00000132185	0	0.0000	0.0000
ENSG00000132196	371	6.7505	0.6907
ENSG00000132485	13467	202.2930	20.6985
ENSG00000132676	13143	214.7570	21.9737
ENSG00000132677	0	0.0000	0.0000
ENSG00000132680	4037	53.7363	5.4983
ENSG00000132681	2	0.0239	0.0024
ENSG00000132688	0	0.0000	0.0000
ENSG00000132692	24	0.3628	0.0371
ENSG00000132693	0	0.0000	0.0000
ENSG00000132694	89	0.7073	0.0724
ENSG00000132698	0	0.0000	0.0000
ENSG00000132702	0	0.0000	0.0000
ENSG00000132703	0	0.0000	0.0000
ENSG00000132704	1	0.0148	0.0015
ENSG00000132716	10806	97.9498	10.0221
ENSG00000132718	48	0.6870	0.0703
ENSG00000132763	230	5.7742	0.5908
ENSG00000132768	2772	70.9546	7.2600
ENSG00000132773	6442	176.1930	18.0279
ENSG00000132780	12200	110.3360	11.2895
ENSG00000132781	2696	51.7265	5.2926
ENSG00000132849	1194	7.8139	0.7995
ENSG00000132854	0	0.0000	0.0000
ENSG00000132855	13	0.3037	0.0311
ENSG00000132879	1349	28.6765	2.9342
ENSG00000132881	183	7.8029	0.7984
ENSG00000132906	1425	20.2841	2.0755
ENSG00000133019	9	0.0556	0.0057
ENSG00000133048	51	1.1203	0.1146
ENSG00000133055	0	0.0000	0.0000
ENSG00000133056	4421	35.2217	3.6039
ENSG00000133059	12030	114.0890	11.6735
ENSG00000133063	7	0.0668	0.0068
ENSG00000133065	339	3.9964	0.4089
ENSG00000133067	0	0.0000	0.0000
ENSG00000133069	1954	29.7792	3.0470
ENSG00000133216	13	0.1538	0.0157
ENSG00000133226	140430	1407.8700	144.0518
ENSG00000134183	781	43.7573	4.4772
ENSG00000134184	38	1.3202	0.1351
ENSG00000134186	11190	144.2770	14.7623
ENSG00000134193	0	0.0000	0.0000
ENSG00000134198	182	4.0094	0.4102
ENSG00000134200	0	0.0000	0.0000
ENSG00000134201	0	0.0000	0.0000
ENSG00000134202	84	1.2996	0.1330
ENSG00000134207	0	0.0000	0.0000
ENSG00000134215	2718	28.0355	2.8686
ENSG00000134216	0	0.0000	0.0000
ENSG00000134222	159	4.1769	0.4274
ENSG00000134240	0	0.0000	0.0000
ENSG00000134242	1724	28.7211	2.9387
ENSG00000134243	931	7.9741	0.8159
ENSG00000134245	132	1.9563	0.2002
ENSG00000134247	90	1.0590	0.1084
ENSG00000134248	35863	1126.3500	115.2476
ENSG00000134249	0	0.0000	0.0000
ENSG00000134250	1869	11.5288	1.1796
ENSG00000134253	234	4.0236	0.4117
ENSG00000134255	1603	14.2885	1.4620
ENSG00000134256	243	4.8417	0.4954
ENSG00000134258	0	0.0000	0.0000
ENSG00000134259	0	0.0000	0.0000
ENSG00000134262	2355	30.1214	3.0820
ENSG00000134365	0	0.0000	0.0000
ENSG00000134369	1880	6.3917	0.6540
ENSG00000134371	16000	224.2160	22.9416
