gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1704	30.6828	6.8145
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	265	2.9155	0.6475
ENSG00000081019	5849	64.3323	14.2879
ENSG00000081026	35	0.3172	0.0705
ENSG00000081237	14098	124.2920	27.6048
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	293	5.1010	1.1329
ENSG00000081721	1846	78.5670	17.4494
ENSG00000081870	1054	28.6571	6.3646
ENSG00000081985	788	13.9688	3.1024
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5582	46.4031	10.3060
ENSG00000083444	396	5.5767	1.2385
ENSG00000084070	11757	267.2870	59.3634
ENSG00000084072	801	7.4439	1.6533
ENSG00000084073	3379	70.9490	15.7575
ENSG00000084623	7404	321.8960	71.4917
ENSG00000084628	79	1.9772	0.4392
ENSG00000084636	6	0.0471	0.0105
ENSG00000084652	3120	45.8601	10.1853
ENSG00000085433	4998	82.6389	18.3538
ENSG00000085465	216	5.4170	1.2031
ENSG00000085491	1255	14.3768	3.1930
ENSG00000085552	8	0.0881	0.0196
ENSG00000085831	25	0.1966	0.0437
ENSG00000085832	8720	86.6149	19.2368
ENSG00000085840	1769	42.0336	9.3355
ENSG00000085998	828	9.7549	2.1665
ENSG00000085999	373	8.7207	1.9368
ENSG00000086015	1094	9.2461	2.0535
ENSG00000086619	2667	35.1704	7.8112
ENSG00000088035	490	7.4309	1.6504
ENSG00000088280	51	0.7772	0.1726
ENSG00000090020	1651	20.7220	4.6023
ENSG00000090104	20304	369.8740	82.1476
ENSG00000090273	3477	91.2814	20.2732
ENSG00000090432	2269	69.8452	15.5123
ENSG00000090621	12724	140.7100	31.2511
ENSG00000090686	3319	26.2108	5.8213
ENSG00000091483	1599	56.0019	12.4378
ENSG00000092607	44	0.8681	0.1928
ENSG00000092621	108	1.4349	0.3187
ENSG00000092847	4654	27.0871	6.0159
ENSG00000092850	54	2.0652	0.4587
ENSG00000092853	1819	25.2142	5.6000
ENSG00000092969	26	0.3805	0.0845
ENSG00000092978	762	6.4651	1.4359
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	9092	105.4430	23.4184
ENSG00000097021	1039	15.9435	3.5410
ENSG00000097033	18964	213.0160	47.3100
ENSG00000097046	961	20.0345	4.4496
ENSG00000097096	31	0.3651	0.0811
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1107	23.8133	5.2888
ENSG00000116128	1504	17.5690	3.9020
ENSG00000116132	2	0.0182	0.0040
ENSG00000116133	181	3.0504	0.6775
ENSG00000116138	1200	10.5109	2.3344
ENSG00000116141	8	0.0840	0.0187
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	157	2.2459	0.4988
ENSG00000116157	3854	170.9440	37.9661
ENSG00000116161	3125	51.9701	11.5423
ENSG00000116171	2792	25.2146	5.6000
ENSG00000116183	4	0.0275	0.0061
ENSG00000116191	1534	15.4989	3.4422
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	704	6.7073	1.4897
ENSG00000116199	2182	27.1010	6.0190
ENSG00000116205	352	4.5374	1.0078
ENSG00000116209	12403	223.8340	49.7126
ENSG00000116212	1293	40.2178	8.9322
ENSG00000116213	611	6.0241	1.3379
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0035	0.0007
ENSG00000116221	3561	121.1610	26.9094
ENSG00000116237	1378	21.0391	4.6727
ENSG00000116251	16057	245.7630	54.5831
ENSG00000116254	18	0.1363	0.0303
ENSG00000116260	2863	23.0606	5.1217
ENSG00000116266	2390	30.4049	6.7528
ENSG00000116273	2011	40.9666	9.0985
ENSG00000116285	38	0.6808	0.1512
ENSG00000116288	4230	132.3410	29.3925
ENSG00000116299	67	0.5403	0.1200
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5937	65.2110	14.4831
ENSG00000116350	14805	349.3870	77.5975
ENSG00000116353	262	4.9629	1.1022
