gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	5756	103.6670	9.9524
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	140	1.5366	0.1475
ENSG00000081019	19744	217.1570	20.8479
ENSG00000081026	26	0.2351	0.0226
ENSG00000081237	83502	736.1730	70.6753
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	969	16.8443	1.6171
ENSG00000081721	6739	286.8350	27.5372
ENSG00000081870	7398	201.0950	19.3059
ENSG00000081985	67	1.1833	0.1136
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	809	6.7261	0.6457
ENSG00000083444	7741	108.9900	10.4635
ENSG00000084070	7384	167.8750	16.1166
ENSG00000084072	11869	110.2920	10.5884
ENSG00000084073	5780	121.3590	11.6510
ENSG00000084623	12469	542.1270	52.0462
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	25	0.1959	0.0188
ENSG00000084652	28152	413.7580	39.7223
ENSG00000085433	1513	25.0174	2.4018
ENSG00000085465	102	2.5609	0.2459
ENSG00000085491	2381	27.2679	2.6178
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	69	0.5505	0.0529
ENSG00000085832	16956	168.4180	16.1688
ENSG00000085840	2254	53.5493	5.1409
ENSG00000085998	1078	12.7053	1.2198
ENSG00000085999	778	18.1687	1.7443
ENSG00000086015	925	7.8170	0.7505
ENSG00000086619	1441	19.0042	1.8245
ENSG00000088035	1553	23.5467	2.2606
ENSG00000088280	29	0.4446	0.0427
ENSG00000090020	1189	14.9280	1.4332
ENSG00000090104	2286	41.6415	3.9977
ENSG00000090273	6965	182.8440	17.5537
ENSG00000090432	4053	124.7720	11.9786
ENSG00000090621	11592	128.1950	12.3072
ENSG00000090686	6439	50.8521	4.8820
ENSG00000091483	3573	125.1080	12.0108
ENSG00000092607	2	0.0394	0.0038
ENSG00000092621	1643	21.9249	2.1049
ENSG00000092847	16036	93.3332	8.9603
ENSG00000092850	29	1.1052	0.1061
ENSG00000092853	3173	43.9793	4.2222
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	1270	10.7807	1.0350
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	16374	189.8930	18.2305
ENSG00000097021	1039	15.9345	1.5298
ENSG00000097033	16299	183.0850	17.5769
ENSG00000097046	2289	47.6960	4.5790
ENSG00000097096	16	0.1828	0.0175
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	395	8.4966	0.8157
