gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7547	98.7956	9.3437
ENSG00000079739	7467	134.4980	12.7203
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	187	2.0570	0.1945
ENSG00000081019	9420	103.6080	9.7989
ENSG00000081026	66	0.6046	0.0572
ENSG00000081237	161029	1419.6700	134.2672
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	804	13.9759	1.3218
ENSG00000081721	3470	147.7090	13.9697
ENSG00000081870	2380	64.6963	6.1187
ENSG00000081985	63	1.1117	0.1051
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	13689	113.8000	10.7628
ENSG00000083444	5893	82.9643	7.8464
ENSG00000084070	35884	815.7850	77.1538
ENSG00000084072	5995	55.7133	5.2691
ENSG00000084073	5189	108.9570	10.3048
ENSG00000084623	24322	1057.4700	100.0119
ENSG00000084628	6	0.1507	0.0142
ENSG00000084636	6	0.0471	0.0045
ENSG00000084652	6083	89.4017	8.4553
ENSG00000085433	4702	77.7407	7.3524
ENSG00000085465	1014	25.4608	2.4080
ENSG00000085491	7524	86.1804	8.1506
ENSG00000085552	3	0.0340	0.0032
ENSG00000085831	41	0.3246	0.0307
ENSG00000085832	27376	271.9140	25.7166
ENSG00000085840	2063	49.0117	4.6353
ENSG00000085998	2280	26.8589	2.5402
ENSG00000085999	409	9.5548	0.9037
ENSG00000086015	4058	34.2883	3.2429
ENSG00000086619	5280	69.6259	6.5850
ENSG00000088035	1252	18.9842	1.7955
ENSG00000088280	13	0.1987	0.0188
ENSG00000090020	3700	46.4415	4.3923
ENSG00000090104	9558	174.1170	16.4673
ENSG00000090273	6917	181.5750	17.1727
ENSG00000090432	5305	163.3380	15.4479
ENSG00000090621	38046	420.7430	39.7923
ENSG00000090686	12880	101.7180	9.6201
ENSG00000091483	3940	137.9700	13.0487
ENSG00000092607	40	0.7882	0.0745
ENSG00000092621	1573	20.9824	1.9844
ENSG00000092847	14545	84.6539	8.0062
ENSG00000092850	92	3.4783	0.3289
ENSG00000092853	1558	21.5884	2.0417
ENSG00000092969	12	0.1718	0.0162
ENSG00000092978	3764	31.9460	3.0213
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	17124	198.5970	18.7826
ENSG00000097021	4155	63.7535	6.0296
ENSG00000097033	35954	403.8590	38.1954
ENSG00000097046	1290	26.8908	2.5432
ENSG00000097096	10	0.1163	0.0110
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3209	69.0505	6.5305
ENSG00000116128	2294	26.7961	2.5343
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1421	23.9977	2.2696
ENSG00000116138	3868	33.8792	3.2042
ENSG00000116141	0	0.0025	0.0002
ENSG00000116147	7	0.0979	0.0093
ENSG00000116151	486	6.9597	0.6582
ENSG00000116157	3348	148.5000	14.0445
ENSG00000116161	5946	98.8763	9.3513
ENSG00000116171	15003	135.4890	12.8140
ENSG00000116183	8	0.0549	0.0052
ENSG00000116191	7245	73.2150	6.9244
ENSG00000116194	6	0.1310	0.0124
ENSG00000116198	2036	19.3848	1.8333
ENSG00000116199	6575	81.6506	7.7222
ENSG00000116205	1018	13.1080	1.2397
ENSG00000116209	33104	597.4040	56.5001
ENSG00000116212	1373	42.6985	4.0382
ENSG00000116213	2533	24.9841	2.3629
