gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	133	2.5991	0.8998
ENSG00000000460	193	2.2761	0.7880
ENSG00000000938	3317	70.5985	24.4414
ENSG00000000971	322	2.9654	1.0266
ENSG00000001460	149	1.3115	0.4540
ENSG00000001461	838	6.6844	2.3141
ENSG00000004455	1389	18.3275	6.3450
ENSG00000004487	2617	57.4479	19.8886
ENSG00000006555	22	0.2781	0.0963
ENSG00000007341	739	6.8305	2.3647
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	687	10.0084	3.4649
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	2740	37.6632	13.0391
ENSG00000008118	2	0.0639	0.0221
ENSG00000008128	4411	70.1187	24.2753
ENSG00000008130	1373	17.9408	6.2112
ENSG00000009307	26251	342.1020	118.4368
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	292	5.1541	1.7843
ENSG00000009780	1482	38.6589	13.3838
ENSG00000009790	3386	32.7551	11.3399
ENSG00000010072	2048	26.0042	9.0028
ENSG00000010165	100	1.9563	0.6773
ENSG00000010803	492	8.3031	2.8746
ENSG00000010932	18	0.3797	0.1314
ENSG00000011007	4032	56.0972	19.4210
ENSG00000011009	1912	65.3142	22.6120
ENSG00000011021	1131	12.3174	4.2643
ENSG00000014914	371	6.0568	2.0969
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	353	5.3897	1.8659
ENSG00000020633	22135	360.5020	124.8069
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	219	12.6644	4.3845
ENSG00000023902	3299	39.6600	13.7304
ENSG00000023909	497	6.9354	2.4011
ENSG00000024526	102	1.2939	0.4479
ENSG00000025800	12999	126.8280	43.9082
ENSG00000026751	129	2.1004	0.7271
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	137	4.0756	1.4110
ENSG00000028137	6677	132.9730	46.0355
ENSG00000031698	3074	60.0952	20.8051
ENSG00000033122	141	0.8786	0.3042
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	556	11.3811	3.9402
ENSG00000036549	944	7.8591	2.7208
ENSG00000037637	2302	19.2207	6.6543
ENSG00000040487	139	3.8924	1.3476
ENSG00000041988	1532	28.2129	9.7674
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	413	10.0980	3.4960
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	7381	54.3770	18.8255
ENSG00000048707	2948	10.8681	3.7626
ENSG00000049089	268	4.8468	1.6780
ENSG00000049239	773	6.3613	2.2023
ENSG00000049245	2573	69.9250	24.2083
ENSG00000049246	44	0.4600	0.1592
ENSG00000049247	399	16.7947	5.8144
ENSG00000049249	366	12.0320	4.1655
ENSG00000050628	285	2.2117	0.7657
ENSG00000052723	2302	29.2964	10.1425
ENSG00000053371	111	4.6693	1.6165
ENSG00000053372	735	19.5248	6.7595
ENSG00000054116	2082	47.1422	16.3208
ENSG00000054118	17895	283.3930	98.1113
ENSG00000054267	21065	142.6770	49.3954
ENSG00000054277	72	1.5500	0.5366
ENSG00000054282	1270	18.1528	6.2846
ENSG00000054392	67	1.1688	0.4046
ENSG00000054523	2127	9.0159	3.1213
ENSG00000055070	6578	103.9360	35.9828
ENSG00000055732	116	1.3132	0.4546
ENSG00000057252	2606	27.7889	9.6206
ENSG00000057468	15	0.3350	0.1160
ENSG00000057757	1589	54.5279	18.8778
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	114	0.6997	0.2423
ENSG00000058668	1515	11.6859	4.0457
ENSG00000058673	6321	48.8770	16.9214
ENSG00000058799	479	15.8947	5.5028
ENSG00000058804	436	6.3657	2.2038
ENSG00000059588	893	8.6501	2.9947
ENSG00000060642	274	6.0692	2.1012
ENSG00000060656	30	0.3358	0.1163
ENSG00000060688	2900	54.2336	18.7758
ENSG00000060718	7	0.0635	0.0220
ENSG00000064703	2560	31.9030	11.0449
ENSG00000064886	268	6.0959	2.1104
ENSG00000065135	3540	82.8041	28.6670
ENSG00000065183	201	3.6179	1.2526
ENSG00000065243	2232	23.8653	8.2622
ENSG00000065526	7137	40.2654	13.9400
ENSG00000065600	850	21.8888	7.5779
ENSG00000065978	21337	829.1450	287.0524
ENSG00000066027	1874	36.3805	12.5951
ENSG00000066056	1958	21.9398	7.5956
ENSG00000066135	1581	22.9265	7.9372
ENSG00000066136	1191	14.9151	5.1637
ENSG00000066185	14	0.4929	0.1707
ENSG00000066279	821	5.6578	1.9588
ENSG00000066294	812	6.5800	2.2780
ENSG00000066322	1587	48.4148	16.7614
ENSG00000066557	2034	52.8863	18.3094
ENSG00000067208	626	5.6798	1.9664
ENSG00000067334	8339	104.1500	36.0570
ENSG00000067533	859	8.1768	2.8308
ENSG00000067606	228	2.2398	0.7754
ENSG00000067704	1523	27.4399	9.4998
ENSG00000069248	1477	21.8995	7.5817
ENSG00000069275	13018	149.1470	51.6352
ENSG00000069424	3521	32.4982	11.2510
ENSG00000069702	149	1.2905	0.4468
ENSG00000069712	8	0.1296	0.0449
ENSG00000069812	5	0.0694	0.0240
ENSG00000070759	278	6.0295	2.0874
ENSG00000070785	312	7.7000	2.6657
ENSG00000070831	23981	518.3260	179.4459
ENSG00000070886	2	0.0280	0.0097
ENSG00000072694	1	0.0107	0.0037
ENSG00000073754	4	0.1221	0.0423
ENSG00000073756	755	10.7510	3.7220
ENSG00000074800	27231	498.4940	172.5802
ENSG00000074964	182	1.7437	0.6037
ENSG00000075151	1274	11.3366	3.9248
ENSG00000075391	153	0.9730	0.3369
ENSG00000075945	1001	14.9749	5.1843
ENSG00000076258	24	0.7151	0.2476
ENSG00000076321	1606	28.3211	9.8048
ENSG00000076356	42	0.2309	0.0799
ENSG00000076864	100	1.1767	0.4074
ENSG00000077152	496	34.9371	12.0954
ENSG00000077157	705	3.6721	1.2713
ENSG00000077254	4112	44.5746	15.4319
ENSG00000077522	1	0.0138	0.0048
ENSG00000077549	10681	230.1950	79.6942
ENSG00000077585	155	5.1141	1.7705
ENSG00000078369	6256	76.4648	26.4723
ENSG00000078618	3484	39.4770	13.6670
ENSG00000078808	1025	16.3615	5.6644
ENSG00000078900	37	0.4952	0.1714
ENSG00000079277	1660	15.4484	5.3483
ENSG00000079335	2993	39.1773	13.5633
ENSG00000079739	534	9.6124	3.3278
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	431	4.7393	1.6408
ENSG00000081019	9528	104.7900	36.2786
ENSG00000081026	122	1.1167	0.3866
ENSG00000081237	23109	203.7390	70.5350
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	8	0.0966	0.0334
ENSG00000081692	971	16.8732	5.8415
ENSG00000081721	1707	72.6691	25.1583
ENSG00000081870	1060	28.8238	9.9789
ENSG00000081985	23	0.4129	0.1430
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	4	0.0549	0.0190
ENSG00000082512	1015	8.4359	2.9206
ENSG00000083444	521	7.3392	2.5409
ENSG00000084070	1620	36.8387	12.7537
ENSG00000084072	1930	17.9319	6.2081
ENSG00000084073	1713	35.9569	12.4484
ENSG00000084623	6514	283.2380	98.0580
ENSG00000084628	3	0.0753	0.0261
ENSG00000084636	13	0.0994	0.0344
ENSG00000084652	7155	105.1640	36.4083
ENSG00000085433	204	3.3732	1.1678
ENSG00000085465	149	3.7326	1.2923
ENSG00000085491	253	2.8992	1.0037
ENSG00000085552	43	0.4828	0.1671
ENSG00000085831	103	0.8256	0.2858
ENSG00000085832	3712	36.8729	12.7655
ENSG00000085840	956	22.7187	7.8653
ENSG00000085998	655	7.7209	2.6730
ENSG00000085999	315	7.3534	2.5458
ENSG00000086015	147	1.2428	0.4303
ENSG00000086619	1643	21.6593	7.4985
ENSG00000088035	180	2.7258	0.9437
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	704	8.8413	3.0609
ENSG00000090104	4410	80.3325	27.8114
ENSG00000090273	4626	121.4490	42.0461
ENSG00000090432	1822	56.0829	19.4160
ENSG00000090621	6086	67.3058	23.3015
ENSG00000090686	2065	16.3055	5.6450
ENSG00000091483	201	7.0541	2.4422
ENSG00000092607	3	0.0591	0.0205
ENSG00000092621	1121	14.9529	5.1767
ENSG00000092847	5977	34.7857	12.0429
ENSG00000092850	16	0.6178	0.2138
ENSG00000092853	764	10.5916	3.6669
ENSG00000092969	16	0.2324	0.0805
ENSG00000092978	271	2.2976	0.7954
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3667	42.5267	14.7229
ENSG00000097021	1115	17.1019	5.9207
ENSG00000097033	3977	44.6678	15.4641
ENSG00000097046	430	8.9594	3.1018
ENSG00000097096	73	0.8431	0.2919
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	502	10.8101	3.7425
ENSG00000116128	261	3.0483	1.0553
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	49	0.8275	0.2865
ENSG00000116138	177	1.5542	0.5381
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	123	1.7627	0.6103
ENSG00000116157	550	24.3998	8.4472
ENSG00000116161	3702	61.5656	21.3142
ENSG00000116171	1778	16.0591	5.5597
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	90	0.9135	0.3163
ENSG00000116194	21	0.4585	0.1587
ENSG00000116198	339	3.2327	1.1192
ENSG00000116199	740	9.1846	3.1798
ENSG00000116205	69	0.8833	0.3058
ENSG00000116209	7954	143.5390	49.6938
ENSG00000116212	271	8.4301	2.9185
ENSG00000116213	962	9.4874	3.2845
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	4082	138.8920	48.0847
ENSG00000116237	172	2.6322	0.9113
ENSG00000116251	5880	90.0027	31.1592
ENSG00000116254	4	0.0303	0.0105
ENSG00000116260	3172	25.5530	8.8465
ENSG00000116266	1041	13.2448	4.5854
ENSG00000116273	270	5.5058	1.9062
ENSG00000116285	9	0.1613	0.0558
ENSG00000116288	4088	127.9000	44.2793
ENSG00000116299	66	0.5287	0.1831
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7297	80.1533	27.7493
ENSG00000116350	6720	158.5860	54.9029
ENSG00000116353	227	4.3031	1.4897
ENSG00000116396	19	0.1543	0.0534
ENSG00000116406	1015	10.1109	3.5004
ENSG00000116455	690	18.4417	6.3846
ENSG00000116459	4176	92.5729	32.0490
ENSG00000116473	2049	26.8005	9.2784
ENSG00000116478	4554	85.2038	29.4978
ENSG00000116489	26764	486.0330	168.2661
ENSG00000116497	1053	8.5971	2.9763
ENSG00000116514	2986	85.7985	29.7037
ENSG00000116521	3024	92.8620	32.1491
ENSG00000116525	165	3.1087	1.0763
ENSG00000116539	5653	31.8896	11.0403
ENSG00000116544	14	0.2640	0.0914
ENSG00000116560	30262	305.6340	105.8115
ENSG00000116574	94	1.6123	0.5582
ENSG00000116580	4713	29.0713	10.0646
ENSG00000116584	4764	48.1931	16.6846
ENSG00000116586	1689	88.0869	30.4960
ENSG00000116604	10219	119.7560	41.4600
ENSG00000116641	434	2.9971	1.0376
ENSG00000116649	653	25.7998	8.9320
ENSG00000116652	20	1.2616	0.4369
ENSG00000116661	30	0.9516	0.3294
ENSG00000116663	430	17.8018	6.1630
ENSG00000116667	294	2.0120	0.6966
ENSG00000116668	133	2.4605	0.8518
ENSG00000116670	4726	104.1530	36.0580
ENSG00000116675	83	0.9026	0.3125
ENSG00000116678	435	2.8486	0.9862
ENSG00000116679	2869	27.1347	9.3941
ENSG00000116685	504	11.5111	3.9852
ENSG00000116688	3284	49.4741	17.1281
ENSG00000116690	279	4.1471	1.4357
ENSG00000116691	2059	54.7458	18.9531
ENSG00000116698	4168	37.5858	13.0123
ENSG00000116701	2682	68.6964	23.7829
ENSG00000116703	1	0.0560	0.0194
ENSG00000116704	1185	12.4255	4.3018
ENSG00000116711	109	2.8410	0.9836
ENSG00000116717	1887	68.4094	23.6836
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	34	0.5633	0.1950
ENSG00000116731	6726	46.2401	16.0084
ENSG00000116741	4161	149.6060	51.7942
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9370	77.2052	26.7287
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1150	23.9617	8.2956
ENSG00000116752	4054	234.0600	81.0323
ENSG00000116754	26697	236.1970	81.7720
ENSG00000116761	97	3.0232	1.0467
ENSG00000116771	121	3.6196	1.2531
ENSG00000116774	149	4.9439	1.7116
ENSG00000116783	14	0.1753	0.0607
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	6928	126.0560	43.6411
ENSG00000116791	108	1.9890	0.6886
ENSG00000116793	4880	51.0466	17.6725
ENSG00000116809	2115	37.4120	12.9522
ENSG00000116815	2220	93.3988	32.3349
ENSG00000116819	76	2.5953	0.8985
ENSG00000116824	893	39.9089	13.8166
ENSG00000116830	1290	15.4815	5.3597
ENSG00000116833	0	0.0000	0.0000
ENSG00000116852	2973	18.3556	6.3548
ENSG00000116857	1272	24.3706	8.4372
ENSG00000116863	1078	48.3812	16.7497
ENSG00000116871	10456	148.7770	51.5069
ENSG00000116874	532	10.3780	3.5929
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	52	2.1341	0.7389
ENSG00000116885	85	2.2495	0.7788
ENSG00000116898	2411	62.0151	21.4698
ENSG00000116903	573	8.3919	2.9053
ENSG00000116906	1514	35.7819	12.3878
ENSG00000116918	934	11.1580	3.8629
ENSG00000116922	1420	30.0034	10.3873
ENSG00000116954	1017	14.7672	5.1124
ENSG00000116957	468	13.6745	4.7341
ENSG00000116962	285	3.6405	1.2604
ENSG00000116977	5024	38.8016	13.4333
ENSG00000116981	11	0.7778	0.2693
ENSG00000116983	86	1.3248	0.4586
ENSG00000116984	2073	13.6336	4.7200
ENSG00000116985	92	1.3486	0.4669
ENSG00000116990	65	0.9625	0.3332
ENSG00000116991	317	3.1069	1.0756
ENSG00000116996	4	0.1668	0.0577
ENSG00000117000	7075	83.7552	28.9963
