gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	8912	116.6730	11.7304
ENSG00000079739	4154	74.8218	7.5226
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1307	14.3875	1.4465
ENSG00000081019	6510	71.5982	7.1985
ENSG00000081026	77	0.7044	0.0708
ENSG00000081237	69652	614.0690	61.7389
ENSG00000081248	5	0.0594	0.0060
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	760	13.2116	1.3283
ENSG00000081721	4368	185.9380	18.6944
ENSG00000081870	1819	49.4585	4.9726
ENSG00000081985	102	1.8146	0.1824
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	10806	89.8263	9.0312
ENSG00000083444	3786	53.2998	5.3588
ENSG00000084070	10884	247.4420	24.8780
ENSG00000084072	3104	28.8417	2.8998
ENSG00000084073	2234	46.9093	4.7163
ENSG00000084623	26066	1133.3000	113.9425
ENSG00000084628	9	0.2320	0.0233
ENSG00000084636	10	0.0774	0.0078
ENSG00000084652	7816	114.8790	11.5500
ENSG00000085433	5090	84.1537	8.4609
ENSG00000085465	1022	25.6409	2.5779
ENSG00000085491	2376	27.2120	2.7359
ENSG00000085552	460	5.2163	0.5245
ENSG00000085831	258	2.0647	0.2076
ENSG00000085832	12884	127.9720	12.8664
ENSG00000085840	3640	86.4783	8.6946
ENSG00000085998	1666	19.6324	1.9739
ENSG00000085999	1913	44.6575	4.4899
ENSG00000086015	3504	29.6102	2.9770
ENSG00000086619	3103	40.9209	4.1142
ENSG00000088035	666	10.1001	1.0155
ENSG00000088280	50	0.7596	0.0764
ENSG00000090020	4589	57.5982	5.7910
ENSG00000090104	7940	144.6480	14.5430
ENSG00000090273	8528	223.8810	22.5091
ENSG00000090432	6499	200.0910	20.1173
ENSG00000090621	31322	346.3850	34.8258
ENSG00000090686	12588	99.4133	9.9951
ENSG00000091483	3149	110.2690	11.0865
ENSG00000092607	26	0.5215	0.0524
ENSG00000092621	935	12.4680	1.2535
ENSG00000092847	22355	130.1150	13.0818
ENSG00000092850	399	15.1325	1.5214
ENSG00000092853	1952	27.0553	2.7202
ENSG00000092969	42	0.6115	0.0615
ENSG00000092978	1664	14.1214	1.4198
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	25270	293.0600	29.4645
ENSG00000097021	1811	27.7897	2.7940
ENSG00000097033	20312	228.1540	22.9388
ENSG00000097046	1594	33.2101	3.3390
ENSG00000097096	83	0.9600	0.0965
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2524	54.3118	5.4605
ENSG00000116128	5957	69.5938	6.9970
