gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1219	23.7903	2.0487
ENSG00000000460	2426	28.6330	2.4658
ENSG00000000938	13081	278.3930	23.9741
ENSG00000000971	795	7.3224	0.6306
ENSG00000001460	1091	9.6064	0.8273
ENSG00000001461	8182	65.2575	5.6197
ENSG00000004455	35356	466.6070	40.1822
ENSG00000004487	8328	182.8410	15.7455
ENSG00000006555	43	0.5348	0.0460
ENSG00000007341	5622	51.9822	4.4765
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	5514	80.3439	6.9189
ENSG00000007933	68	1.4721	0.1268
ENSG00000007968	5011	68.8675	5.9306
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	6230	99.0282	8.5279
ENSG00000008130	4920	64.2931	5.5367
ENSG00000009307	54772	713.7960	61.4692
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	720	12.7085	1.0944
ENSG00000009780	5118	133.4700	11.4939
ENSG00000009790	10605	102.5850	8.8342
ENSG00000010072	3127	39.7116	3.4198
ENSG00000010165	5321	103.8370	8.9420
ENSG00000010803	6576	110.9050	9.5507
ENSG00000010932	78	1.6298	0.1404
ENSG00000011007	10758	149.6730	12.8892
ENSG00000011009	7056	240.9800	20.7522
ENSG00000011021	2202	23.9901	2.0659
ENSG00000014914	402	6.5624	0.5651
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	91	1.0837	0.0933
ENSG00000020129	2426	37.0106	3.1872
ENSG00000020633	9650	157.1690	13.5347
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	1970	113.7510	9.7957
ENSG00000023902	5358	64.4190	5.5475
ENSG00000023909	2718	37.9390	3.2671
ENSG00000024526	1315	16.7068	1.4387
ENSG00000025800	29341	286.2760	24.6529
ENSG00000026751	619	10.0832	0.8683
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	35	1.0458	0.0901
ENSG00000028137	11548	229.9730	19.8043
ENSG00000031698	18383	359.4240	30.9521
ENSG00000033122	293	1.8275	0.1574
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	5749	117.6170	10.1287
ENSG00000036549	7111	59.2056	5.0985
ENSG00000037637	7453	62.2163	5.3578
ENSG00000040487	919	25.6549	2.2093
ENSG00000041988	4339	79.9266	6.8829
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1391	33.9827	2.9265
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	20035	147.6060	12.7112
ENSG00000048707	6752	24.8881	2.1433
ENSG00000049089	465	8.3989	0.7233
ENSG00000049239	12087	99.4326	8.5627
ENSG00000049245	7278	197.7700	17.0311
ENSG00000049246	2	0.0263	0.0023
ENSG00000049247	0	0.0000	0.0000
ENSG00000049249	85	2.7785	0.2393
ENSG00000050628	128	0.9940	0.0856
ENSG00000052723	7525	95.7572	8.2462
ENSG00000053371	981	41.3015	3.5567
ENSG00000053372	4349	115.5960	9.9546
ENSG00000054116	11927	270.0140	23.2525
ENSG00000054118	118320	1873.7400	161.3583
ENSG00000054267	27579	186.8000	16.0864
ENSG00000054277	647	13.9451	1.2009
ENSG00000054282	19920	284.7340	24.5201
ENSG00000054392	715	12.4898	1.0756
ENSG00000054523	4127	17.4953	1.5066
ENSG00000055070	16074	253.9640	21.8703
ENSG00000055732	80	0.9052	0.0779
ENSG00000057252	11350	121.0320	10.4227
ENSG00000057468	92	2.1225	0.1828
ENSG00000057757	3790	130.0160	11.1965
ENSG00000058085	12	0.1405	0.0121
ENSG00000058453	248	1.5177	0.1307
ENSG00000058668	36795	283.8840	24.4469
ENSG00000058673	20633	159.5310	13.7382
ENSG00000058799	3240	107.4880	9.2564
ENSG00000058804	2423	35.3827	3.0470
ENSG00000059588	6403	62.0239	5.3412
ENSG00000060642	3854	85.4598	7.3594
ENSG00000060656	10	0.1112	0.0096
ENSG00000060688	9842	184.0310	15.8480
ENSG00000060718	141	1.2761	0.1099
ENSG00000064703	6536	81.4434	7.0136
ENSG00000064886	409	9.3193	0.8025
ENSG00000065135	15006	351.0540	30.2313
ENSG00000065183	3184	57.4164	4.9445
ENSG00000065243	6618	70.7682	6.0943
ENSG00000065526	17507	98.7705	8.5057
ENSG00000065600	3619	93.1520	8.0219
ENSG00000065978	67784	2634.0900	226.8365
ENSG00000066027	4545	88.2490	7.5996
ENSG00000066056	1546	17.3201	1.4915
ENSG00000066135	7037	102.0490	8.7881
ENSG00000066136	6187	77.5029	6.6742
ENSG00000066185	117	3.9913	0.3437
ENSG00000066279	2996	20.6405	1.7775
ENSG00000066294	17282	140.0460	12.0602
ENSG00000066322	14622	445.9590	38.4042
ENSG00000066557	3173	82.5264	7.1068
ENSG00000067208	4501	40.8113	3.5145
ENSG00000067334	29146	364.0190	31.3478
ENSG00000067533	3939	37.4765	3.2273
ENSG00000067606	418	4.1014	0.3532
ENSG00000067704	6851	123.4620	10.6320
ENSG00000069248	3233	47.9494	4.1292
ENSG00000069275	124486	1426.2900	122.8257
ENSG00000069424	14824	136.8230	11.7826
ENSG00000069702	398	3.4466	0.2968
ENSG00000069712	329	5.3318	0.4591
ENSG00000069812	2	0.0277	0.0024
ENSG00000070759	2647	57.3697	4.9404
ENSG00000070785	3855	95.0233	8.1830
ENSG00000070831	73667	1592.2300	137.1162
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	73	0.7817	0.0673
ENSG00000073754	93	2.8335	0.2440
ENSG00000073756	11667	166.0670	14.3010
ENSG00000074800	234597	4294.5600	369.8295
ENSG00000074964	132	1.2614	0.1086
ENSG00000075151	12808	113.9610	9.8138
ENSG00000075391	378	2.3973	0.2064
ENSG00000075945	2714	40.5913	3.4956
ENSG00000076258	768	22.8983	1.9719
ENSG00000076321	2741	48.3258	4.1616
ENSG00000076356	190	1.0333	0.0890
ENSG00000076864	127	1.4990	0.1291
ENSG00000077152	3623	255.1300	21.9707
ENSG00000077157	4431	23.0799	1.9875
ENSG00000077254	13996	151.7390	13.0672
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	48826	1052.2800	90.6178
ENSG00000077585	308	10.1202	0.8715
ENSG00000078369	24684	301.7120	25.9821
ENSG00000078618	35239	399.2930	34.3854
ENSG00000078808	2921	46.6413	4.0166
ENSG00000078900	281	3.7924	0.3266
ENSG00000079277	8655	80.5326	6.9351
ENSG00000079335	1864	24.4009	2.1013
ENSG00000079739	5929	106.7870	9.1960
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	473	5.2093	0.4486
ENSG00000081019	17806	195.8370	16.8647
ENSG00000081026	1547	14.1852	1.2216
ENSG00000081237	37260	328.4990	28.2889
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	4674	81.2408	6.9961
ENSG00000081721	4581	194.9890	16.7916
ENSG00000081870	7503	203.9570	17.5639
ENSG00000081985	353	6.2627	0.5393
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	83	1.1386	0.0981
ENSG00000082512	7739	64.3322	5.5400
ENSG00000083444	5485	77.2204	6.6499
ENSG00000084070	9564	217.4290	18.7241
ENSG00000084072	15359	142.7280	12.2911
ENSG00000084073	4553	95.5879	8.2316
ENSG00000084623	23724	1031.4900	88.8275
ENSG00000084628	9	0.2143	0.0184
ENSG00000084636	29	0.2267	0.0195
ENSG00000084652	33617	494.0820	42.5482
ENSG00000085433	1644	27.1850	2.3411
ENSG00000085465	270	6.7661	0.5827
ENSG00000085491	1942	22.2421	1.9154
ENSG00000085552	153	1.7369	0.1496
ENSG00000085831	9	0.0717	0.0062
ENSG00000085832	15924	158.1610	13.6201
ENSG00000085840	4276	101.5800	8.7477
ENSG00000085998	5877	69.2396	5.9626
ENSG00000085999	2838	66.2749	5.7073
ENSG00000086015	1337	11.2987	0.9730
ENSG00000086619	4360	57.4944	4.9512
ENSG00000088035	2152	32.6357	2.8104
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	1852	23.2500	2.0022
ENSG00000090104	3703	67.4632	5.8096
ENSG00000090273	13366	350.8840	30.2167
ENSG00000090432	5913	182.0390	15.6765
ENSG00000090621	13749	152.0440	13.0934
ENSG00000090686	13286	104.9220	9.0355
ENSG00000091483	2934	102.7290	8.8466
ENSG00000092607	79	1.5568	0.1341
ENSG00000092621	17410	232.2540	20.0008
ENSG00000092847	28266	164.5170	14.1675
ENSG00000092850	452	17.1496	1.4768
ENSG00000092853	4434	61.4576	5.2925
ENSG00000092969	36	0.5189	0.0447
ENSG00000092978	1859	15.7807	1.3590
ENSG00000094963	257	3.0848	0.2656
ENSG00000094975	7627	88.4577	7.6176
ENSG00000097021	2280	34.9836	3.0126
ENSG00000097033	8646	97.1222	8.3638
ENSG00000097046	2938	61.2245	5.2724
ENSG00000097096	366	4.2587	0.3667
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	739	15.9039	1.3696
ENSG00000116128	266	3.1019	0.2671
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2453	41.4303	3.5678
ENSG00000116138	4847	42.4546	3.6560
ENSG00000116141	1	0.0104	0.0009
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	907	13.0054	1.1200
ENSG00000116157	5224	231.7170	19.9545
ENSG00000116161	18941	314.9810	27.1249
ENSG00000116171	24731	223.3390	19.2331
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2171	21.9373	1.8892
ENSG00000116194	319	6.9651	0.5998
ENSG00000116198	1970	18.7628	1.6158
ENSG00000116199	2868	35.6145	3.0670
ENSG00000116205	1459	18.7812	1.6174
ENSG00000116209	29136	525.7970	45.2794
ENSG00000116212	1272	39.5624	3.4070
ENSG00000116213	3035	29.9320	2.5776
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	19562	665.6730	57.3250
ENSG00000116237	2145	32.7632	2.8214
ENSG00000116251	58743	899.1210	77.4285
ENSG00000116254	36	0.2730	0.0235
ENSG00000116260	15128	121.8560	10.4937
ENSG00000116266	10702	136.1540	11.7250
ENSG00000116273	642	13.0753	1.1260
ENSG00000116285	452	8.1001	0.6975
ENSG00000116288	27593	863.3670	74.3496
ENSG00000116299	136	1.0943	0.0942
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	22438	246.4640	21.2244
