gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	591	11.5323	3.0036
ENSG00000000460	545	6.4344	1.6758
ENSG00000000938	1120	23.8278	6.2060
ENSG00000000971	45	0.4144	0.1079
ENSG00000001460	661	5.8222	1.5164
ENSG00000001461	3721	29.6785	7.7298
ENSG00000004455	7239	95.5300	24.8809
ENSG00000004487	3597	78.9798	20.5704
ENSG00000006555	12	0.1486	0.0387
ENSG00000007341	622	5.7486	1.4972
ENSG00000007908	5	0.0889	0.0231
ENSG00000007923	2713	39.5273	10.2949
ENSG00000007933	3	0.0650	0.0169
ENSG00000007968	387	5.3223	1.3862
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	5764	91.6223	23.8631
ENSG00000008130	859	11.2288	2.9246
ENSG00000009307	40738	530.9030	138.2742
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	296	5.2150	1.3583
ENSG00000009780	2575	67.1412	17.4870
ENSG00000009790	1550	14.9988	3.9065
ENSG00000010072	1548	19.6549	5.1191
ENSG00000010165	1048	20.4611	5.3291
ENSG00000010803	1660	27.9910	7.2903
ENSG00000010932	44	0.9247	0.2409
ENSG00000011007	4390	61.0801	15.9084
ENSG00000011009	2333	79.6730	20.7510
ENSG00000011021	1427	15.5504	4.0501
ENSG00000014914	88	1.4450	0.3763
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	3	0.0562	0.0146
ENSG00000018625	1	0.0119	0.0031
ENSG00000020129	521	7.9544	2.0717
ENSG00000020633	2859	46.5637	12.1276
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	305	17.5920	4.5818
ENSG00000023902	1309	15.7408	4.0997
ENSG00000023909	913	12.7365	3.3172
ENSG00000024526	195	2.4737	0.6443
ENSG00000025800	19157	186.9070	48.6800
ENSG00000026751	482	7.8553	2.0459
ENSG00000027644	7	0.0970	0.0253
ENSG00000027869	112	3.3579	0.8746
ENSG00000028137	392	7.8147	2.0353
ENSG00000031698	3906	76.3678	19.8901
ENSG00000033122	221	1.3788	0.3591
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1676	34.2932	8.9317
ENSG00000036549	2502	20.8284	5.4248
ENSG00000037637	3282	27.3980	7.1358
ENSG00000040487	343	9.5674	2.4918
ENSG00000041988	1985	36.5651	9.5234
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	703	17.1690	4.4717
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	6926	51.0273	13.2901
ENSG00000048707	4231	15.5956	4.0619
ENSG00000049089	102	1.8424	0.4799
ENSG00000049239	2460	20.2406	5.2717
ENSG00000049245	4949	134.4960	35.0296
ENSG00000049246	49	0.5145	0.1340
ENSG00000049247	6	0.2614	0.0680
ENSG00000049249	142	4.6664	1.2154
ENSG00000050628	9	0.0664	0.0173
ENSG00000052723	2717	34.5707	9.0040
ENSG00000053371	227	9.5463	2.4863
ENSG00000053372	1169	31.0563	8.0887
ENSG00000054116	4460	100.9690	26.2974
ENSG00000054118	44642	706.9560	184.1275
ENSG00000054267	23256	157.5200	41.0263
ENSG00000054277	12	0.2649	0.0690
ENSG00000054282	2103	30.0562	7.8282
ENSG00000054392	461	8.0556	2.0981
ENSG00000054523	2580	10.9349	2.8480
ENSG00000055070	7765	122.6890	31.9545
ENSG00000055732	4	0.0453	0.0118
ENSG00000057252	3090	32.9548	8.5831
ENSG00000057468	21	0.4853	0.1264
ENSG00000057757	1423	48.8070	12.7118
ENSG00000058085	2	0.0229	0.0060
ENSG00000058453	164	1.0002	0.2605
ENSG00000058668	18861	145.5210	37.9010
ENSG00000058673	8621	66.6575	17.3610
ENSG00000058799	1185	39.3198	10.2409
ENSG00000058804	505	7.3704	1.9196
ENSG00000059588	3117	30.1911	7.8633
ENSG00000060642	473	10.4959	2.7336
ENSG00000060656	21	0.2348	0.0611
ENSG00000060688	2701	50.5133	13.1562
ENSG00000060718	1	0.0091	0.0024
ENSG00000064703	1960	24.4240	6.3613
ENSG00000064886	37	0.8452	0.2201
ENSG00000065135	6598	154.3570	40.2025
ENSG00000065183	361	6.5071	1.6948
ENSG00000065243	5232	55.9407	14.5698
ENSG00000065526	7076	39.9229	10.3980
ENSG00000065600	3254	83.7406	21.8103
ENSG00000065978	39158	1521.7000	396.3291
ENSG00000066027	1038	20.1470	5.2473
ENSG00000066056	26	0.2961	0.0771
ENSG00000066135	4156	60.2655	15.6962
ENSG00000066136	2546	31.8971	8.3076
ENSG00000066185	32	1.0843	0.2824
ENSG00000066279	607	4.1832	1.0895
ENSG00000066294	876	7.1012	1.8495
ENSG00000066322	2351	71.7133	18.6778
ENSG00000066557	2503	65.0954	16.9541
ENSG00000067208	1252	11.3520	2.9566
ENSG00000067334	9001	112.4150	29.2787
ENSG00000067533	923	8.7770	2.2860
ENSG00000067606	1241	12.1878	3.1743
ENSG00000067704	2256	40.6458	10.5862
ENSG00000069248	1680	24.9134	6.4887
ENSG00000069275	31160	357.0070	92.9829
ENSG00000069424	5946	54.8820	14.2941
ENSG00000069702	194	1.6800	0.4376
ENSG00000069712	47	0.7627	0.1986
ENSG00000069812	280	3.8820	1.0111
ENSG00000070759	1280	27.7480	7.2270
ENSG00000070785	866	21.3520	5.5611
ENSG00000070831	22000	475.5010	123.8448
ENSG00000070886	5	0.0700	0.0182
ENSG00000072694	10	0.1069	0.0278
ENSG00000073754	22	0.6584	0.1715
ENSG00000073756	136	1.9315	0.5030
ENSG00000074800	52764	965.9010	251.5700
ENSG00000074964	197	1.8814	0.4900
ENSG00000075151	2200	19.5717	5.0975
ENSG00000075391	3	0.0190	0.0050
ENSG00000075945	1281	19.1619	4.9907
ENSG00000076258	145	4.3230	1.1259
ENSG00000076321	1336	23.5567	6.1353
ENSG00000076356	89	0.4833	0.1259
ENSG00000076864	60	0.7093	0.1847
ENSG00000077152	540	38.0085	9.8993
ENSG00000077157	1658	8.6377	2.2497
ENSG00000077254	4891	53.0252	13.8105
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	14436	311.1310	81.0344
ENSG00000077585	273	8.9776	2.3382
ENSG00000078369	11759	143.7240	37.4330
ENSG00000078618	4854	55.0050	14.3261
ENSG00000078808	2281	36.4256	9.4871
ENSG00000078900	311	4.2034	1.0948
ENSG00000079277	4279	39.8205	10.3713
ENSG00000079335	1250	16.3685	4.2632
ENSG00000079739	1792	32.2853	8.4087
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	625	6.8829	1.7927
ENSG00000081019	12503	137.5180	35.8166
ENSG00000081026	234	2.1477	0.5594
ENSG00000081237	39945	352.1700	91.7231
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	566	9.8341	2.5613
ENSG00000081721	1828	77.7889	20.2602
ENSG00000081870	2575	69.9957	18.2305
ENSG00000081985	24	0.4217	0.1098
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	3	0.0412	0.0107
ENSG00000082512	1717	14.2748	3.7179
ENSG00000083444	2233	31.4391	8.1883
ENSG00000084070	5429	123.4170	32.1442
ENSG00000084072	1809	16.8098	4.3781
ENSG00000084073	3497	73.4253	19.1237
ENSG00000084623	8657	376.3700	98.0260
ENSG00000084628	1	0.0251	0.0065
ENSG00000084636	75	0.5920	0.1542
ENSG00000084652	19677	289.2020	75.3231
ENSG00000085433	1127	18.6325	4.8528
ENSG00000085465	437	10.9582	2.8540
ENSG00000085491	662	7.5829	1.9750
ENSG00000085552	11	0.1245	0.0324
ENSG00000085831	16	0.1283	0.0334
ENSG00000085832	7668	76.1626	19.8366
ENSG00000085840	611	14.5163	3.7808
ENSG00000085998	2102	24.7639	6.4498
ENSG00000085999	583	13.6149	3.5460
ENSG00000086015	444	3.7503	0.9768
ENSG00000086619	1580	20.8367	5.4269
ENSG00000088035	523	7.9298	2.0653
ENSG00000088280	188	2.8859	0.7516
ENSG00000090020	935	11.7344	3.0562
ENSG00000090104	1442	26.2733	6.8429
ENSG00000090273	6871	180.3710	46.9778
ENSG00000090432	2566	78.9951	20.5743
ENSG00000090621	3183	35.1973	9.1672
ENSG00000090686	3545	27.9948	7.2913
ENSG00000091483	548	19.1993	5.0005
ENSG00000092607	55	1.0833	0.2821
ENSG00000092621	17	0.2266	0.0590
