gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	9787	128.1270	10.6805
ENSG00000079739	1274	22.9515	1.9132
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1135	12.4948	1.0416
ENSG00000081019	11668	128.3330	10.6977
ENSG00000081026	1263	11.5813	0.9654
ENSG00000081237	41173	362.9900	30.2585
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	4	0.0473	0.0039
ENSG00000081692	870	15.1184	1.2602
ENSG00000081721	4883	207.8670	17.3275
ENSG00000081870	1724	46.8554	3.9058
ENSG00000081985	176	3.1124	0.2595
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	24	0.3292	0.0274
ENSG00000082512	10972	91.2134	7.6034
ENSG00000083444	8630	121.5010	10.1282
ENSG00000084070	36041	819.3730	68.3020
ENSG00000084072	3809	35.3921	2.9503
ENSG00000084073	2338	49.0834	4.0915
ENSG00000084623	31635	1375.4200	114.6538
ENSG00000084628	62	1.5564	0.1297
ENSG00000084636	227	1.7787	0.1483
ENSG00000084652	9523	139.9650	11.6673
ENSG00000085433	6985	115.4870	9.6268
ENSG00000085465	532	13.3487	1.1127
ENSG00000085491	4357	49.9042	4.1600
ENSG00000085552	104	1.1733	0.0978
ENSG00000085831	90	0.7201	0.0600
ENSG00000085832	12219	121.3610	10.1165
ENSG00000085840	3269	77.6630	6.4739
ENSG00000085998	3455	40.7063	3.3932
ENSG00000085999	737	17.2021	1.4340
ENSG00000086015	3369	28.4677	2.3730
ENSG00000086619	1922	25.3453	2.1128
ENSG00000088035	580	8.8017	0.7337
ENSG00000088280	43	0.6580	0.0549
ENSG00000090020	11254	141.2650	11.7757
ENSG00000090104	5641	102.7680	8.5666
ENSG00000090273	13823	362.8680	30.2483
ENSG00000090432	7893	243.0060	20.2567
ENSG00000090621	40555	448.4890	37.3856
ENSG00000090686	10606	83.7577	6.9819
ENSG00000091483	2971	104.0150	8.6706
ENSG00000092607	34	0.6668	0.0556
ENSG00000092621	2220	29.6097	2.4682
ENSG00000092847	22832	132.8900	11.0775
ENSG00000092850	296	11.2265	0.9358
ENSG00000092853	1754	24.3144	2.0268
ENSG00000092969	11	0.1563	0.0130
ENSG00000092978	1413	11.9891	0.9994
ENSG00000094963	42	0.5086	0.0424
ENSG00000094975	18447	213.9380	17.8336
ENSG00000097021	2358	36.1813	3.0160
ENSG00000097033	24898	279.6670	23.3127
ENSG00000097046	881	18.3598	1.5305
ENSG00000097096	16	0.1888	0.0157
ENSG00000099260	35	0.4431	0.0369
ENSG00000107404	4379	94.2203	7.8541
ENSG00000116128	19162	223.8550	18.6603
ENSG00000116132	60	0.5434	0.0453
ENSG00000116133	1690	28.5361	2.3787
ENSG00000116138	2663	23.3262	1.9444
ENSG00000116141	19	0.1964	0.0164
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	799	11.4548	0.9549
ENSG00000116157	6612	293.2770	24.4473
ENSG00000116161	5258	87.4373	7.2887
ENSG00000116171	6482	58.5352	4.8794
ENSG00000116183	15	0.1001	0.0084
ENSG00000116191	1776	17.9417	1.4956
ENSG00000116194	73	1.6029	0.1336
ENSG00000116198	5970	56.8495	4.7389
ENSG00000116199	4052	50.3224	4.1948
ENSG00000116205	981	12.6291	1.0527
ENSG00000116209	29753	536.9280	44.7577
ENSG00000116212	2694	83.8183	6.9870
ENSG00000116213	1926	18.9942	1.5833
ENSG00000116218	4	0.1601	0.0133
ENSG00000116219	120	4.4586	0.3717
ENSG00000116221	13241	450.5810	37.5599
ENSG00000116237	2404	36.7166	3.0607
ENSG00000116251	31697	485.1540	40.4419
ENSG00000116254	44	0.3317	0.0277
ENSG00000116260	36266	292.1210	24.3509
ENSG00000116266	5193	66.0745	5.5079
ENSG00000116273	3827	77.9715	6.4996
ENSG00000116285	849	15.2164	1.2684
ENSG00000116288	13564	424.4060	35.3780
ENSG00000116299	30	0.2389	0.0199
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	20407	224.1550	18.6853
ENSG00000116350	13860	327.0810	27.2651
ENSG00000116353	1067	20.1803	1.6822
ENSG00000116396	617	4.9535	0.4129
ENSG00000116406	2620	26.0839	2.1743
ENSG00000116455	2525	67.5234	5.6287
ENSG00000116459	20119	446.0340	37.1809
ENSG00000116473	3366	44.0330	3.6705
ENSG00000116478	17236	322.4500	26.8791
ENSG00000116489	16786	304.8280	25.4101
ENSG00000116497	5335	43.5429	3.6297
ENSG00000116514	7459	214.3320	17.8665
ENSG00000116521	9105	279.6420	23.3106
ENSG00000116525	1777	33.5396	2.7958
ENSG00000116539	29389	165.7750	13.8188
ENSG00000116544	2661	50.1866	4.1835
ENSG00000116560	186885	1887.4800	157.3378
ENSG00000116574	400	6.8591	0.5718
ENSG00000116580	11800	72.7930	6.0679
ENSG00000116584	54882	555.1880	46.2798
ENSG00000116586	5522	287.9800	24.0057
ENSG00000116604	78915	924.7880	77.0893
ENSG00000116641	4211	29.0446	2.4211
ENSG00000116649	20877	824.9560	68.7674
ENSG00000116652	38	2.4441	0.2038
ENSG00000116661	35	1.1213	0.0935
ENSG00000116663	1831	75.8327	6.3213
ENSG00000116667	4016	27.4639	2.2894
ENSG00000116668	692	12.7953	1.0666
ENSG00000116670	7980	175.8650	14.6599
ENSG00000116675	149	1.6195	0.1350
ENSG00000116678	2444	16.0010	1.3338
ENSG00000116679	7606	71.9415	5.9970
ENSG00000116685	4743	108.4300	9.0386
ENSG00000116688	29559	445.3410	37.1231
ENSG00000116690	315	4.6713	0.3894
ENSG00000116691	4732	125.8090	10.4873
ENSG00000116698	54789	494.0650	41.1847
ENSG00000116701	1034	26.4925	2.2084
ENSG00000116703	14	0.7842	0.0654
ENSG00000116704	7906	82.8806	6.9088
ENSG00000116711	375	9.7896	0.8161
ENSG00000116717	24274	879.9010	73.3475
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	82	1.3623	0.1136
ENSG00000116731	67374	463.1980	38.6117
ENSG00000116741	24374	876.3520	73.0517
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	12254	100.9740	8.4171
ENSG00000116748	14	0.4207	0.0351
ENSG00000116750	2556	53.2734	4.4408
ENSG00000116752	6537	377.4250	31.4617
ENSG00000116754	46665	412.8640	34.4159
ENSG00000116761	167	5.1765	0.4315
ENSG00000116771	718	21.5516	1.7965
ENSG00000116774	317	10.5042	0.8756
ENSG00000116783	170	2.1861	0.1822
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	49535	901.2830	75.1299
ENSG00000116791	699	12.8407	1.0704
ENSG00000116793	11637	121.7260	10.1470
ENSG00000116809	19441	343.8830	28.6657
ENSG00000116815	5992	252.0330	21.0092
ENSG00000116819	154	5.2819	0.4403
ENSG00000116824	89	3.9649	0.3305
ENSG00000116830	9777	117.3030	9.7782
ENSG00000116833	43	0.4151	0.0346
ENSG00000116852	2024	12.4989	1.0419
ENSG00000116857	3845	73.6529	6.1396
ENSG00000116863	2110	94.7092	7.8948
ENSG00000116871	32616	464.0850	38.6856
ENSG00000116874	1439	28.0481	2.3381
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2205	90.1788	7.5172
ENSG00000116885	116	3.0829	0.2570
ENSG00000116898	7381	189.8530	15.8259
ENSG00000116903	14558	213.2970	17.7802
ENSG00000116906	4179	98.7696	8.2333
ENSG00000116918	7076	84.5160	7.0452
ENSG00000116922	690	14.5802	1.2154
ENSG00000116954	3984	57.8250	4.8202
ENSG00000116957	2280	66.5818	5.5502
ENSG00000116962	33233	425.0450	35.4312
ENSG00000116977	17630	136.1780	11.3516
ENSG00000116981	2	0.1355	0.0113
ENSG00000116983	66	1.0192	0.0850
ENSG00000116984	6944	45.6734	3.8073
ENSG00000116985	311	4.5411	0.3785
