gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	4551	81.9784	8.8414
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	113	1.2395	0.1337
ENSG00000081019	4633	50.9603	5.4961
ENSG00000081026	275	2.5180	0.2716
ENSG00000081237	21666	191.0110	20.6007
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	4	0.0483	0.0052
ENSG00000081692	726	12.6220	1.3613
ENSG00000081721	4872	207.3980	22.3681
ENSG00000081870	1455	39.5651	4.2671
ENSG00000081985	14	0.2410	0.0260
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	336	2.7929	0.3012
ENSG00000083444	9214	129.7250	13.9909
ENSG00000084070	11963	271.9720	29.3325
ENSG00000084072	3797	35.2853	3.8056
ENSG00000084073	1907	40.0426	4.3186
ENSG00000084623	28361	1233.1000	132.9913
ENSG00000084628	34	0.8534	0.0920
ENSG00000084636	7	0.0540	0.0058
ENSG00000084652	4035	59.3077	6.3964
ENSG00000085433	2282	37.7337	4.0696
ENSG00000085465	247	6.1908	0.6677
ENSG00000085491	5201	59.5667	6.4243
ENSG00000085552	70	0.7890	0.0851
ENSG00000085831	20	0.1602	0.0173
ENSG00000085832	3011	29.9028	3.2250
ENSG00000085840	2503	59.4644	6.4133
ENSG00000085998	732	8.6214	0.9298
ENSG00000085999	445	10.3960	1.1212
ENSG00000086015	1681	14.2013	1.5316
ENSG00000086619	384	5.0673	0.5465
ENSG00000088035	354	5.3631	0.5784
ENSG00000088280	62	0.9475	0.1022
ENSG00000090020	6896	86.5635	9.3360
ENSG00000090104	2845	51.8234	5.5892
ENSG00000090273	7427	194.9690	21.0276
ENSG00000090432	6774	208.5540	22.4927
ENSG00000090621	36552	404.2190	43.5954
ENSG00000090686	5248	41.4466	4.4701
ENSG00000091483	5118	179.1890	19.3257
ENSG00000092607	8	0.1555	0.0168
ENSG00000092621	6570	87.6439	9.4525
ENSG00000092847	6286	36.5879	3.9460
ENSG00000092850	34	1.3043	0.1407
ENSG00000092853	761	10.5422	1.1370
ENSG00000092969	15	0.2254	0.0243
ENSG00000092978	424	3.6023	0.3885
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5539	64.2432	6.9287
ENSG00000097021	4370	67.0520	7.2316
ENSG00000097033	12980	145.8040	15.7251
ENSG00000097046	707	14.7283	1.5885
ENSG00000097096	34	0.3944	0.0425
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2001	43.0559	4.6436
ENSG00000116128	2541	29.6875	3.2018
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3216	54.3076	5.8571
ENSG00000116138	772	6.7618	0.7293
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	6	0.0840	0.0091
ENSG00000116151	83	1.1850	0.1278
ENSG00000116157	2398	106.3520	11.4702
