gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	4942	89.0132	12.3939
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	238	2.6221	0.3651
ENSG00000081019	7934	87.2640	12.1503
ENSG00000081026	67	0.6117	0.0852
ENSG00000081237	54271	478.4690	66.6205
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	643	11.1798	1.5566
ENSG00000081721	3475	147.9180	20.5956
ENSG00000081870	1705	46.3407	6.4523
ENSG00000081985	1179	20.8809	2.9074
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	7158	59.5016	8.2848
ENSG00000083444	3150	44.3505	6.1752
ENSG00000084070	14537	330.4780	46.0147
ENSG00000084072	3308	30.7381	4.2799
ENSG00000084073	2845	59.7262	8.3161
ENSG00000084623	16284	707.9950	98.5788
ENSG00000084628	4	0.1004	0.0140
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4536	66.6690	9.2828
ENSG00000085433	4205	69.5300	9.6811
ENSG00000085465	403	10.1135	1.4082
ENSG00000085491	4954	56.7419	7.9006
ENSG00000085552	51	0.5737	0.0799
ENSG00000085831	42	0.3359	0.0468
ENSG00000085832	18494	183.6880	25.5760
ENSG00000085840	1286	30.5401	4.2523
ENSG00000085998	2878	33.9012	4.7203
ENSG00000085999	307	7.1641	0.9975
ENSG00000086015	3262	27.5632	3.8378
ENSG00000086619	1959	25.8365	3.5974
ENSG00000088035	1269	19.2410	2.6791
ENSG00000088280	6	0.0920	0.0128
ENSG00000090020	2546	31.9592	4.4499
ENSG00000090104	1433	26.1042	3.6347
ENSG00000090273	5150	135.1970	18.8244
ENSG00000090432	4418	136.0340	18.9409
ENSG00000090621	30706	339.5710	47.2807
ENSG00000090686	7227	57.0725	7.9466
ENSG00000091483	1813	63.4776	8.8384
ENSG00000092607	39	0.7685	0.1070
ENSG00000092621	1538	20.5221	2.8574
ENSG00000092847	9859	57.3792	7.9893
ENSG00000092850	91	3.4575	0.4814
ENSG00000092853	991	13.7420	1.9134
ENSG00000092969	2	0.0291	0.0041
ENSG00000092978	1394	11.8301	1.6472
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	12691	147.1810	20.4930
ENSG00000097021	1984	30.4431	4.2388
ENSG00000097033	17706	198.8790	27.6912
ENSG00000097046	825	17.1998	2.3948
ENSG00000097096	62	0.7207	0.1003
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2791	60.0562	8.3620
ENSG00000116128	1561	18.2343	2.5389
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	684	11.5469	1.6078
ENSG00000116138	2414	21.1450	2.9442
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	330	4.7300	0.6586
ENSG00000116157	1706	75.6747	10.5367
ENSG00000116161	3890	64.6869	9.0068
ENSG00000116171	10529	95.0860	13.2395
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	5330	53.8650	7.5000
ENSG00000116194	2	0.0437	0.0061
ENSG00000116198	3405	32.4248	4.5147
