gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2246	40.4618	4.4566
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	51	0.5660	0.0623
ENSG00000081019	4508	49.5801	5.4609
ENSG00000081026	24	0.2161	0.0238
ENSG00000081237	49909	440.0100	48.4640
ENSG00000081248	2	0.0201	0.0022
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	838	14.5662	1.6044
ENSG00000081721	4443	189.1150	20.8297
ENSG00000081870	2317	62.9837	6.9372
ENSG00000081985	63	1.1110	0.1224
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2027	16.8495	1.8558
ENSG00000083444	8210	115.5850	12.7309
ENSG00000084070	34346	780.8290	86.0028
ENSG00000084072	3407	31.6559	3.4867
ENSG00000084073	2183	45.8413	5.0491
ENSG00000084623	27829	1209.9800	133.2702
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3222	47.3498	5.2152
ENSG00000085433	883	14.5985	1.6079
ENSG00000085465	114	2.8534	0.3143
ENSG00000085491	8667	99.2723	10.9341
ENSG00000085552	85	0.9678	0.1066
ENSG00000085831	80	0.6409	0.0706
ENSG00000085832	8388	83.3144	9.1765
ENSG00000085840	1557	36.9927	4.0745
ENSG00000085998	1571	18.5049	2.0382
ENSG00000085999	375	8.7631	0.9652
ENSG00000086015	2191	18.5151	2.0393
ENSG00000086619	608	8.0111	0.8824
ENSG00000088035	642	9.7299	1.0717
ENSG00000088280	16	0.2453	0.0270
ENSG00000090020	4865	61.0639	6.7258
ENSG00000090104	21385	389.5700	42.9084
ENSG00000090273	7685	201.7540	22.2218
ENSG00000090432	3007	92.5657	10.1954
ENSG00000090621	25451	281.4540	31.0001
ENSG00000090686	3519	27.7892	3.0608
ENSG00000091483	4331	151.6550	16.7036
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	3616	48.2362	5.3129
ENSG00000092847	6164	35.8771	3.9516
ENSG00000092850	96	3.6406	0.4010
ENSG00000092853	462	6.4099	0.7060
ENSG00000092969	6	0.0874	0.0096
ENSG00000092978	756	6.4184	0.7069
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	1736	20.1277	2.2169
ENSG00000097021	3307	50.7432	5.5890
ENSG00000097033	12834	144.1600	15.8782
ENSG00000097046	777	16.1845	1.7826
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1493	32.1265	3.5385
ENSG00000116128	204	2.3889	0.2631
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	715	12.0745	1.3299
ENSG00000116138	1340	11.7340	1.2924
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	182	2.6142	0.2879
ENSG00000116157	5447	241.5920	26.6096
ENSG00000116161	8262	137.3950	15.1331
ENSG00000116171	14453	130.5170	14.3755
ENSG00000116183	4	0.0275	0.0030
ENSG00000116191	1105	11.1673	1.2300
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2104	20.0359	2.2068
ENSG00000116199	3354	41.6508	4.5875
ENSG00000116205	976	12.5642	1.3839
ENSG00000116209	26726	482.3060	53.1225
ENSG00000116212	1029	32.0008	3.5247
ENSG00000116213	1594	15.7216	1.7316
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0829	0.0091
ENSG00000116221	13440	457.3600	50.3750
ENSG00000116237	2573	39.2912	4.3276
ENSG00000116251	29007	443.9830	48.9015
ENSG00000116254	88	0.6673	0.0735
ENSG00000116260	11298	91.0037	10.0234
ENSG00000116266	4510	57.3764	6.3196
ENSG00000116273	358	7.2942	0.8034
ENSG00000116285	58	1.0392	0.1145
ENSG00000116288	18715	585.5750	64.4969
ENSG00000116299	75	0.6050	0.0666
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9319	102.3630	11.2746
ENSG00000116350	5297	125.0010	13.7679
ENSG00000116353	704	13.3155	1.4666
ENSG00000116396	268	2.1498	0.2368
ENSG00000116406	1796	17.8842	1.9698
ENSG00000116455	3541	94.6813	10.4285
ENSG00000116459	28311	627.6430	69.1304
ENSG00000116473	13558	177.3610	19.5351
ENSG00000116478	8281	154.9240	17.0637
ENSG00000116489	10716	194.6080	21.4347
ENSG00000116497	2621	21.3900	2.3560
ENSG00000116514	5914	169.9350	18.7171
ENSG00000116521	9245	283.9460	31.2746
ENSG00000116525	691	13.0440	1.4367
ENSG00000116539	4129	23.2915	2.5654
ENSG00000116544	1866	35.1946	3.8764
ENSG00000116560	21882	221.0040	24.3421
ENSG00000116574	1754	30.0858	3.3137
ENSG00000116580	3306	20.3928	2.2461
ENSG00000116584	11790	119.2640	13.1361
ENSG00000116586	9336	486.9220	53.6310
ENSG00000116604	45654	535.0070	58.9272
ENSG00000116641	1539	10.6168	1.1694
ENSG00000116649	19150	756.7330	83.3487
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	37	1.1972	0.1319
ENSG00000116663	2040	84.4948	9.3065
ENSG00000116667	1199	8.2007	0.9032
ENSG00000116668	322	5.9521	0.6556
ENSG00000116670	3716	81.9054	9.0213
ENSG00000116675	28	0.3040	0.0335
ENSG00000116678	762	4.9873	0.5493
ENSG00000116679	5423	51.2925	5.6495
ENSG00000116685	6102	139.4920	15.3640
ENSG00000116688	4817	72.5691	7.9930
ENSG00000116690	3	0.0446	0.0049
