gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3607	47.2173	3.7896
ENSG00000079739	8781	158.1680	12.6942
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	734	8.0834	0.6488
ENSG00000081019	7437	81.8020	6.5653
ENSG00000081026	204	1.8736	0.1504
ENSG00000081237	41482	365.7160	29.3517
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1914	33.2663	2.6699
ENSG00000081721	4037	171.8480	13.7922
ENSG00000081870	1790	48.6502	3.9046
ENSG00000081985	127	2.2575	0.1812
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	912	7.5837	0.6087
ENSG00000083444	23356	328.8340	26.3916
ENSG00000084070	31249	710.4250	57.0173
ENSG00000084072	5245	48.7428	3.9120
ENSG00000084073	1457	30.5848	2.4547
ENSG00000084623	25684	1116.6900	89.6231
ENSG00000084628	14	0.3515	0.0282
ENSG00000084636	7	0.0544	0.0044
ENSG00000084652	9011	132.4320	10.6287
ENSG00000085433	3470	57.3750	4.6048
ENSG00000085465	323	8.1175	0.6515
ENSG00000085491	4116	47.1390	3.7833
ENSG00000085552	2579	29.2186	2.3450
ENSG00000085831	300	2.4023	0.1928
ENSG00000085832	6677	66.3197	5.3227
ENSG00000085840	4033	95.8020	7.6889
ENSG00000085998	4632	54.5740	4.3800
ENSG00000085999	1564	36.5134	2.9305
ENSG00000086015	5617	47.4659	3.8095
ENSG00000086619	590	7.7783	0.6243
ENSG00000088035	678	10.2764	0.8248
ENSG00000088280	31	0.4753	0.0381
ENSG00000090020	15273	191.7130	15.3865
ENSG00000090104	10722	195.3230	15.6762
ENSG00000090273	11551	303.2350	24.3370
ENSG00000090432	4731	145.6450	11.6892
ENSG00000090621	64812	716.7410	57.5242
ENSG00000090686	13275	104.8360	8.4139
ENSG00000091483	7576	265.2670	21.2898
ENSG00000092607	4	0.0786	0.0063
ENSG00000092621	18014	240.3140	19.2872
ENSG00000092847	15745	91.6397	7.3548
ENSG00000092850	551	20.9034	1.6777
ENSG00000092853	2934	40.6683	3.2640
ENSG00000092969	47	0.6830	0.0548
ENSG00000092978	1191	10.1087	0.8113
ENSG00000094963	19	0.2284	0.0183
ENSG00000094975	8554	99.2071	7.9622
ENSG00000097021	4342	66.6201	5.3468
ENSG00000097033	13243	148.7510	11.9385
ENSG00000097046	2180	45.4393	3.6469
ENSG00000097096	20	0.2325	0.0187
ENSG00000099260	29	0.3725	0.0299
ENSG00000107404	7825	168.3570	13.5120
ENSG00000116128	2418	28.2506	2.2673
ENSG00000116132	10	0.0908	0.0073
ENSG00000116133	8853	149.5160	11.9999
ENSG00000116138	2170	19.0089	1.5256
ENSG00000116141	2	0.0210	0.0017
ENSG00000116147	53	0.7430	0.0596
ENSG00000116151	988	14.1609	1.1365
ENSG00000116157	13212	585.9650	47.0284
ENSG00000116161	10346	172.0470	13.8082
ENSG00000116171	14297	129.1160	10.3626
ENSG00000116183	5	0.0343	0.0028
ENSG00000116191	3142	31.7524	2.5484
ENSG00000116194	39	0.8585	0.0689
ENSG00000116198	3700	35.2339	2.8278
ENSG00000116199	7454	92.5763	7.4300
ENSG00000116205	1046	13.4674	1.0809
ENSG00000116209	33204	599.2090	48.0913
ENSG00000116212	1146	35.6412	2.8605
ENSG00000116213	2554	25.1896	2.0217
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	5	0.1995	0.0160
ENSG00000116221	12247	416.7470	33.4473
ENSG00000116237	8286	126.5440	10.1562
ENSG00000116251	36458	558.0320	44.7866
ENSG00000116254	52	0.3956	0.0317
ENSG00000116260	67138	540.7950	43.4031
ENSG00000116266	2789	35.4833	2.8478
ENSG00000116273	4500	91.6960	7.3593
ENSG00000116285	176	3.1546	0.2532
ENSG00000116288	21788	681.7260	54.7140
ENSG00000116299	115	0.9283	0.0745
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13829	151.8950	12.1908
ENSG00000116350	8075	190.5640	15.2943
ENSG00000116353	1298	24.5523	1.9705
ENSG00000116396	1820	14.6121	1.1727
ENSG00000116406	4482	44.6275	3.5817
ENSG00000116455	3882	103.7960	8.3304
ENSG00000116459	19978	442.8970	35.5460
ENSG00000116473	5721	74.8416	6.0066
ENSG00000116478	16597	310.4960	24.9198
ENSG00000116489	12767	231.8490	18.6077
ENSG00000116497	3424	27.9416	2.2425
ENSG00000116514	12551	360.6670	28.9464
ENSG00000116521	9751	299.4780	24.0355
ENSG00000116525	1119	21.1223	1.6952
ENSG00000116539	14759	83.2546	6.6818
ENSG00000116544	331	6.2369	0.5006
ENSG00000116560	97168	981.3650	78.7625
ENSG00000116574	3100	53.1844	4.2685
ENSG00000116580	5442	33.5730	2.6945
ENSG00000116584	16173	163.6020	13.1304
ENSG00000116586	12914	673.5260	54.0559
