gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1438	25.8941	3.6491
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	95	1.0496	0.1479
ENSG00000081019	8172	89.8787	12.6662
ENSG00000081026	39	0.3553	0.0501
ENSG00000081237	17346	152.9260	21.5511
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	355	6.1745	0.8701
ENSG00000081721	3084	131.2910	18.5022
ENSG00000081870	2040	55.4625	7.8161
ENSG00000081985	0	0.0000	0.0000
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2861	23.7811	3.3514
ENSG00000083444	4873	68.6133	9.6693
ENSG00000084070	11291	256.6910	36.1743
ENSG00000084072	2125	19.7507	2.7834
ENSG00000084073	1119	23.4919	3.3106
ENSG00000084623	19847	862.9340	121.6094
ENSG00000084628	16	0.4017	0.0566
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2373	34.8787	4.9153
ENSG00000085433	1471	24.3144	3.4265
ENSG00000085465	122	3.0612	0.4314
ENSG00000085491	3580	41.0035	5.7784
ENSG00000085552	250	2.8331	0.3993
ENSG00000085831	53	0.4234	0.0597
ENSG00000085832	7080	70.3259	9.9107
ENSG00000085840	1681	39.9430	5.6290
ENSG00000085998	1626	19.1539	2.6993
ENSG00000085999	390	9.1040	1.2830
ENSG00000086015	1774	14.9916	2.1127
ENSG00000086619	1676	22.1051	3.1152
ENSG00000088035	575	8.7240	1.2294
ENSG00000088280	10	0.1533	0.0216
ENSG00000090020	3583	44.9746	6.3381
ENSG00000090104	1395	25.4214	3.5825
ENSG00000090273	4597	120.6870	17.0078
ENSG00000090432	2522	77.6433	10.9419
ENSG00000090621	25356	280.4010	39.5156
ENSG00000090686	2632	20.7824	2.9288
ENSG00000091483	1727	60.4552	8.5197
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1074	14.3340	2.0200
ENSG00000092847	7289	42.4226	5.9784
ENSG00000092850	52	1.9545	0.2755
ENSG00000092853	427	5.9166	0.8338
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	584	4.9543	0.6982
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3340	38.7382	5.4592
ENSG00000097021	3149	48.3165	6.8090
ENSG00000097033	11308	127.0200	17.9003
ENSG00000097046	956	19.9139	2.8064
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2171	46.7031	6.5817
ENSG00000116128	375	4.3846	0.6179
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	204	3.4452	0.4855
ENSG00000116138	977	8.5599	1.2063
ENSG00000116141	2	0.0210	0.0030
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	268	3.8349	0.5404
ENSG00000116157	5612	248.8890	35.0747
ENSG00000116161	3603	59.9126	8.4432
ENSG00000116171	5134	46.3636	6.5338
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	484	4.8905	0.6892
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2424	23.0808	3.2527
ENSG00000116199	2237	27.7781	3.9146
ENSG00000116205	335	4.3126	0.6077
ENSG00000116209	11808	213.0820	30.0287
ENSG00000116212	2111	65.6632	9.2536
ENSG00000116213	1577	15.5541	2.1920
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0248	0.0035
ENSG00000116221	10177	346.3160	48.8047
ENSG00000116237	1587	24.2346	3.4153
ENSG00000116251	25437	389.3490	54.8692
ENSG00000116254	89	0.6749	0.0951
ENSG00000116260	11220	90.3794	12.7368
ENSG00000116266	2247	28.5912	4.0292
ENSG00000116273	1187	24.1945	3.4096
ENSG00000116285	8	0.1433	0.0202
ENSG00000116288	7073	221.2940	31.1860
ENSG00000116299	13	0.1049	0.0148
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	14794	162.5000	22.9003
ENSG00000116350	7764	183.2180	25.8201
ENSG00000116353	616	11.6456	1.6412
ENSG00000116396	166	1.3325	0.1878
ENSG00000116406	1214	12.0927	1.7042
ENSG00000116455	1642	43.8955	6.1860
ENSG00000116459	9851	218.4030	30.7785
ENSG00000116473	4628	60.5420	8.5319
ENSG00000116478	7047	131.8430	18.5800
ENSG00000116489	9349	169.7820	23.9266
ENSG00000116497	2487	20.3000	2.8608
ENSG00000116514	6322	181.6660	25.6014
ENSG00000116521	5759	176.8720	24.9258
ENSG00000116525	571	10.7770	1.5187
ENSG00000116539	8074	45.5443	6.4183
ENSG00000116544	1745	32.9022	4.6367
ENSG00000116560	87160	880.2840	124.0544
ENSG00000116574	91	1.5611	0.2200
ENSG00000116580	2905	17.9202	2.5254
ENSG00000116584	13336	134.9090	19.0121
ENSG00000116586	3433	179.0400	25.2313
ENSG00000116604	101423	1188.5500	167.4964
ENSG00000116641	1750	12.0737	1.7015
ENSG00000116649	14735	582.2700	82.0567
ENSG00000116652	21	1.3554	0.1910
ENSG00000116661	1	0.0189	0.0027
ENSG00000116663	561	23.2225	3.2727
ENSG00000116667	1759	12.0293	1.6952
ENSG00000116668	334	6.1766	0.8705
ENSG00000116670	3418	75.3297	10.6159
ENSG00000116675	0	0.0000	0.0000
ENSG00000116678	589	3.8587	0.5438
ENSG00000116679	6119	57.8840	8.1573
ENSG00000116685	3570	81.6169	11.5019
ENSG00000116688	5670	85.4295	12.0392
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	3519	93.5601	13.1850
ENSG00000116698	15187	136.9480	19.2994
ENSG00000116701	5455	139.7250	19.6908
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	815	8.5457	1.2043
ENSG00000116711	262	6.8219	0.9614
ENSG00000116717	2031	73.6119	10.3738
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	1	0.0184	0.0026
ENSG00000116731	13442	92.4175	13.0240
ENSG00000116741	7647	274.9240	38.7438
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4313	35.5393	5.0084
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	494	10.2865	1.4496
ENSG00000116752	3443	198.8050	28.0167
ENSG00000116754	25806	228.3150	32.1754
ENSG00000116761	67	2.0837	0.2937
ENSG00000116771	28	0.8400	0.1184
ENSG00000116774	347	11.5007	1.6207
ENSG00000116783	125	1.6105	0.2270
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	17570	319.6870	45.0520
ENSG00000116791	259	4.7601	0.6708
ENSG00000116793	2485	25.9923	3.6630
ENSG00000116809	6380	112.8490	15.9033
ENSG00000116815	1459	61.3517	8.6460
ENSG00000116819	44	1.4979	0.2111
ENSG00000116824	368	16.4330	2.3158
ENSG00000116830	2390	28.6725	4.0407
ENSG00000116833	2	0.0192	0.0027
ENSG00000116852	1135	7.0056	0.9873
ENSG00000116857	1306	25.0199	3.5259
ENSG00000116863	1040	46.6691	6.5769
ENSG00000116871	38180	543.2600	76.5592
ENSG00000116874	565	11.0148	1.5523
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1943	79.4766	11.2003
ENSG00000116885	95	2.5227	0.3555
ENSG00000116898	5727	147.2950	20.7575
ENSG00000116903	1233	18.0674	2.5462
ENSG00000116906	2466	58.2934	8.2150
ENSG00000116918	1247	14.8900	2.0984
ENSG00000116922	315	6.6489	0.9370
ENSG00000116954	3032	44.0151	6.2029
ENSG00000116957	520	15.1826	2.1396
ENSG00000116962	7986	102.1460	14.3950
ENSG00000116977	7937	61.3068	8.6397
ENSG00000116981	0	0.0000	0.0000
