gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1552	27.9577	2.9007
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	291	3.2055	0.3326
ENSG00000081019	13838	152.1970	15.7908
ENSG00000081026	181	1.6595	0.1722
ENSG00000081237	123421	1088.1200	112.8943
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	402	6.9886	0.7251
ENSG00000081721	4327	184.1780	19.1088
ENSG00000081870	1294	35.1885	3.6509
ENSG00000081985	365	6.4668	0.6710
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4641	38.5837	4.0031
ENSG00000083444	730	10.2713	1.0657
ENSG00000084070	45237	1028.4200	106.7012
ENSG00000084072	6781	63.0145	6.5379
ENSG00000084073	6414	134.6740	13.9727
ENSG00000084623	13222	574.8740	59.6443
ENSG00000084628	6	0.1507	0.0156
ENSG00000084636	9	0.0707	0.0073
ENSG00000084652	3988	58.6145	6.0814
ENSG00000085433	3590	59.3664	6.1594
ENSG00000085465	1622	40.7021	4.2229
ENSG00000085491	3816	43.7051	4.5345
ENSG00000085552	9	0.1066	0.0111
ENSG00000085831	24	0.1933	0.0201
ENSG00000085832	17196	170.7950	17.7204
ENSG00000085840	1272	30.2179	3.1352
ENSG00000085998	1501	17.6850	1.8349
ENSG00000085999	30	0.6930	0.0719
ENSG00000086015	1476	12.4710	1.2939
ENSG00000086619	5428	71.5723	7.4258
ENSG00000088035	1682	25.5014	2.6458
ENSG00000088280	118	1.8042	0.1872
ENSG00000090020	5505	69.1054	7.1698
ENSG00000090104	25379	462.3350	47.9682
ENSG00000090273	5891	154.6340	16.0436
ENSG00000090432	7326	225.5440	23.4006
ENSG00000090621	43459	480.5980	49.8631
ENSG00000090686	7779	61.4317	6.3737
ENSG00000091483	1858	65.0579	6.7499
ENSG00000092607	88	1.7341	0.1799
ENSG00000092621	770	10.2741	1.0660
ENSG00000092847	8879	51.6756	5.3615
ENSG00000092850	23	0.8625	0.0895
ENSG00000092853	150	2.0756	0.2154
ENSG00000092969	78	1.1357	0.1178
ENSG00000092978	1114	9.4514	0.9806
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	33456	388.0050	40.2564
ENSG00000097021	379	5.8136	0.6032
ENSG00000097033	24114	270.8640	28.1027
ENSG00000097046	442	9.2009	0.9546
ENSG00000097096	395	4.5886	0.4761
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2329	50.1041	5.1984
ENSG00000116128	4611	53.8718	5.5893
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	113	1.9061	0.1978
ENSG00000116138	1808	15.8350	1.6429
ENSG00000116141	31	0.3273	0.0340
ENSG00000116147	14	0.1961	0.0203
ENSG00000116151	179	2.5588	0.2655
ENSG00000116157	1108	49.1254	5.0968
ENSG00000116161	4844	80.5466	8.3569
ENSG00000116171	5154	46.5452	4.8292
ENSG00000116183	4	0.0275	0.0028
ENSG00000116191	4145	41.8888	4.3461
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1375	13.0942	1.3586
ENSG00000116199	3690	45.8313	4.7551
ENSG00000116205	229	2.9537	0.3064
ENSG00000116209	23177	418.2650	43.3959
ENSG00000116212	1119	34.8225	3.6129
ENSG00000116213	4871	48.0468	4.9850
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	36	1.3529	0.1404
