gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	8558	112.0290	13.2824
ENSG00000079739	3906	70.3523	8.3411
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	654	7.2001	0.8536
ENSG00000081019	10148	111.6140	13.2331
ENSG00000081026	194	1.7749	0.2104
ENSG00000081237	54448	480.0260	56.9128
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	800	13.9133	1.6496
ENSG00000081721	4321	183.9380	21.8081
ENSG00000081870	1229	33.4023	3.9602
ENSG00000081985	110	1.9457	0.2307
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	3	0.0412	0.0049
ENSG00000082512	9405	78.1877	9.2701
ENSG00000083444	1771	24.9313	2.9559
ENSG00000084070	7679	174.5750	20.6979
ENSG00000084072	2694	25.0330	2.9680
ENSG00000084073	3455	72.5350	8.5999
ENSG00000084623	15296	665.0420	78.8486
ENSG00000084628	4	0.1004	0.0119
ENSG00000084636	116	0.9102	0.1079
ENSG00000084652	6089	89.4858	10.6096
ENSG00000085433	7575	125.2490	14.8497
ENSG00000085465	675	16.9481	2.0094
ENSG00000085491	2198	25.1738	2.9847
ENSG00000085552	77	0.8687	0.1030
ENSG00000085831	335	2.6812	0.3179
ENSG00000085832	13092	130.0360	15.4173
ENSG00000085840	1956	46.4729	5.5099
ENSG00000085998	3115	36.6962	4.3508
ENSG00000085999	958	22.3804	2.6535
ENSG00000086015	3600	30.4227	3.6070
ENSG00000086619	2836	37.4003	4.4343
ENSG00000088035	637	9.6652	1.1459
ENSG00000088280	23	0.3526	0.0418
ENSG00000090020	8973	112.6350	13.3542
ENSG00000090104	9329	169.9520	20.1499
ENSG00000090273	6544	171.8020	20.3691
ENSG00000090432	4917	151.3940	17.9496
ENSG00000090621	28890	319.4830	37.8785
ENSG00000090686	9666	76.3361	9.0506
ENSG00000091483	1879	65.7979	7.8011
ENSG00000092607	254	5.0003	0.5928
ENSG00000092621	1723	22.9790	2.7244
ENSG00000092847	15228	88.6326	10.5085
ENSG00000092850	137	5.1972	0.6162
ENSG00000092853	1377	19.0848	2.2627
ENSG00000092969	46	0.6702	0.0795
ENSG00000092978	988	8.3860	0.9943
ENSG00000094963	30	0.3605	0.0427
ENSG00000094975	35008	406.0040	48.1366
ENSG00000097021	699	10.7257	1.2717
ENSG00000097033	18261	205.1180	24.3192
ENSG00000097046	706	14.7144	1.7446
ENSG00000097096	75	0.8734	0.1035
ENSG00000099260	14	0.1774	0.0210
ENSG00000107404	2820	60.6606	7.1920
ENSG00000116128	4677	54.6371	6.4779
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	624	10.5305	1.2485
ENSG00000116138	1508	13.2090	1.5661
ENSG00000116141	14	0.1470	0.0174
ENSG00000116147	16	0.2239	0.0266
ENSG00000116151	492	7.0499	0.8358
ENSG00000116157	2287	101.4440	12.0273
ENSG00000116161	3997	66.4656	7.8803
ENSG00000116171	6074	54.8532	6.5035
ENSG00000116183	20	0.1373	0.0163
ENSG00000116191	5242	52.9666	6.2798
ENSG00000116194	262	5.7249	0.6788
ENSG00000116198	3209	30.5557	3.6227
ENSG00000116199	3618	44.9334	5.3274
ENSG00000116205	618	7.9592	0.9437
ENSG00000116209	25896	467.3240	55.4069
ENSG00000116212	1101	34.2588	4.0618
ENSG00000116213	2138	21.0839	2.4998
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5627	191.4940	22.7039
ENSG00000116237	1983	30.2910	3.5913
ENSG00000116251	46564	712.7210	84.5016
ENSG00000116254	764	5.7966	0.6872
ENSG00000116260	17438	140.4630	16.6536
ENSG00000116266	4142	52.7013	6.2484
ENSG00000116273	674	13.7281	1.6276
ENSG00000116285	242	4.3397	0.5145
ENSG00000116288	7174	224.4750	26.6142
ENSG00000116299	53	0.4267	0.0506
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	15965	175.3620	20.7913
ENSG00000116350	10262	242.1730	28.7125
ENSG00000116353	591	11.1841	1.3260
ENSG00000116396	1047	8.4041	0.9964
ENSG00000116406	2912	28.9914	3.4373
ENSG00000116455	1941	51.8973	6.1530
ENSG00000116459	8339	184.8790	21.9195
ENSG00000116473	2468	32.2869	3.8280
ENSG00000116478	7924	148.2380	17.5754
ENSG00000116489	14811	268.9650	31.8891
ENSG00000116497	2857	23.3162	2.7644
ENSG00000116514	9068	260.5610	30.8926
ENSG00000116521	5672	174.1910	20.6525
ENSG00000116525	2463	46.4870	5.5116
ENSG00000116539	34963	197.2190	23.3827
ENSG00000116544	54	1.0171	0.1206
ENSG00000116560	191755	1936.6600	229.6140
ENSG00000116574	147	2.5217	0.2990
ENSG00000116580	8852	54.6083	6.4745
ENSG00000116584	16179	163.6710	19.4051
ENSG00000116586	1517	79.1161	9.3802
ENSG00000116604	62545	732.9510	86.9001
ENSG00000116641	5538	38.1973	4.5287
ENSG00000116649	8856	349.9660	41.4927
ENSG00000116652	101	6.5009	0.7708
ENSG00000116661	23	0.7432	0.0881
ENSG00000116663	568	23.5373	2.7906
ENSG00000116667	201	1.3767	0.1632
ENSG00000116668	868	16.0617	1.9043
ENSG00000116670	3728	82.1654	9.7417
ENSG00000116675	1119	12.1514	1.4407
ENSG00000116678	2013	13.1775	1.5624
ENSG00000116679	10690	101.1150	11.9884
ENSG00000116685	2243	51.2819	6.0801
ENSG00000116688	15581	234.7510	27.8325
ENSG00000116690	588	8.7311	1.0352
ENSG00000116691	2522	67.0620	7.9510
ENSG00000116698	24555	221.4250	26.2526
ENSG00000116701	1185	30.3525	3.5986
ENSG00000116703	42	2.3801	0.2822
ENSG00000116704	13867	145.3750	17.2360
ENSG00000116711	1147	29.9245	3.5479
ENSG00000116717	7269	263.4790	31.2386
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	55	0.9140	0.1084
ENSG00000116731	49633	341.2330	40.4572
ENSG00000116741	17803	640.1010	75.8916
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	9365	77.1641	9.1487
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	1936	40.3518	4.7842
ENSG00000116752	7641	441.1930	52.3087
ENSG00000116754	50904	450.3670	53.3964
ENSG00000116761	147	4.5804	0.5431
ENSG00000116771	107	3.2048	0.3800
ENSG00000116774	122	4.0512	0.4803
ENSG00000116783	130	1.6641	0.1973
ENSG00000116785	0	0.0000	0.0000
