gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	325	5.8492	0.6659
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	228	2.5130	0.2861
ENSG00000081019	2827	31.0940	3.5396
ENSG00000081026	0	0.0000	0.0000
ENSG00000081237	42840	377.6920	42.9947
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	539	9.3622	1.0658
ENSG00000081721	3770	160.4910	18.2696
ENSG00000081870	1022	27.7865	3.1631
ENSG00000081985	10	0.1772	0.0202
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4765	39.6095	4.5090
ENSG00000083444	3896	54.8506	6.2439
ENSG00000084070	9902	225.1040	25.6248
ENSG00000084072	2223	20.6559	2.3514
ENSG00000084073	1338	28.1016	3.1990
ENSG00000084623	22148	962.9630	109.6193
ENSG00000084628	12	0.3013	0.0343
ENSG00000084636	5	0.0393	0.0045
ENSG00000084652	3137	46.1001	5.2478
ENSG00000085433	2548	42.1237	4.7952
ENSG00000085465	416	10.4478	1.1893
ENSG00000085491	2646	30.3079	3.4501
ENSG00000085552	276	3.1233	0.3555
ENSG00000085831	212	1.6965	0.1931
ENSG00000085832	6040	59.9955	6.8296
ENSG00000085840	1724	40.9585	4.6625
ENSG00000085998	717	8.4480	0.9617
ENSG00000085999	656	15.3110	1.7429
ENSG00000086015	1164	9.8324	1.1193
ENSG00000086619	1397	18.4142	2.0962
ENSG00000088035	244	3.6945	0.4206
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	6258	78.5476	8.9415
ENSG00000090104	18745	341.4790	38.8724
ENSG00000090273	5545	145.5630	16.5702
ENSG00000090432	3934	121.1170	13.7874
ENSG00000090621	42195	466.6250	53.1185
ENSG00000090686	3456	27.2911	3.1067
ENSG00000091483	2226	77.9370	8.8720
ENSG00000092607	14	0.2759	0.0314
ENSG00000092621	242	3.2305	0.3677
ENSG00000092847	9170	53.3705	6.0755
ENSG00000092850	82	3.1001	0.3529
ENSG00000092853	714	9.8898	1.1258
ENSG00000092969	6	0.0932	0.0106
ENSG00000092978	1132	9.6113	1.0941
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	8547	99.1208	11.2835
ENSG00000097021	1968	30.1937	3.4371
ENSG00000097033	14997	168.4550	19.1761
ENSG00000097046	743	15.4746	1.7615
ENSG00000097096	0	0.0000	0.0000
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1513	32.5468	3.7050
ENSG00000116128	197	2.3053	0.2624
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	74	1.2497	0.1423
ENSG00000116138	875	7.6604	0.8720
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	114	1.6356	0.1862
ENSG00000116157	7141	316.7010	36.0518
ENSG00000116161	4427	73.6135	8.3798
ENSG00000116171	4762	43.0081	4.8958
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	114	1.1512	0.1310
ENSG00000116194	20	0.4440	0.0505
ENSG00000116198	503	4.7872	0.5450
ENSG00000116199	1090	13.5360	1.5409
ENSG00000116205	159	2.0469	0.2330
ENSG00000116209	13798	248.9960	28.3446
ENSG00000116212	997	31.0182	3.5310
ENSG00000116213	1358	13.3905	1.5243
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8273	281.5090	32.0457
ENSG00000116237	1325	20.2338	2.3033
ENSG00000116251	35713	546.6270	62.2256
ENSG00000116254	101	0.7655	0.0871
ENSG00000116260	33261	267.9170	30.4984
ENSG00000116266	3156	40.1527	4.5708
ENSG00000116273	1376	28.0364	3.1915
ENSG00000116285	337	6.0449	0.6881
ENSG00000116288	7571	236.8890	26.9663
ENSG00000116299	12	0.0944	0.0108
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	22167	243.4870	27.7175
ENSG00000116350	8602	203.0100	23.1097
ENSG00000116353	391	7.4045	0.8429
ENSG00000116396	88	0.7038	0.0801
ENSG00000116406	1428	14.2233	1.6191
ENSG00000116455	1661	44.4039	5.0547
ENSG00000116459	11099	246.0510	28.0093
ENSG00000116473	4696	61.4279	6.9927
ENSG00000116478	4721	88.3205	10.0540
ENSG00000116489	18744	340.3840	38.7477
ENSG00000116497	861	7.0281	0.8000
ENSG00000116514	14279	410.3140	46.7083
