gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	1901	24.8813	1.8768
ENSG00000079739	11779	212.1590	16.0035
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	222	2.4471	0.1846
ENSG00000081019	5935	65.2754	4.9238
ENSG00000081026	73	0.6709	0.0506
ENSG00000081237	34733	306.2140	23.0981
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2514	43.6983	3.2962
ENSG00000081721	3289	140.0140	10.5615
ENSG00000081870	2370	64.4371	4.8606
ENSG00000081985	378	6.6929	0.5049
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2790	23.1944	1.7496
ENSG00000083444	16459	231.7340	17.4800
ENSG00000084070	29947	680.8230	51.3554
ENSG00000084072	6318	58.7101	4.4286
ENSG00000084073	1515	31.8191	2.4002
ENSG00000084623	52303	2274.0600	171.5352
ENSG00000084628	9	0.2260	0.0170
ENSG00000084636	112	0.8808	0.0664
ENSG00000084652	6438	94.6136	7.1368
ENSG00000085433	1465	24.2194	1.8269
ENSG00000085465	251	6.3092	0.4759
ENSG00000085491	5312	60.8413	4.5893
ENSG00000085552	226	2.5559	0.1928
ENSG00000085831	87	0.6964	0.0525
ENSG00000085832	9279	92.1609	6.9518
ENSG00000085840	4991	118.5740	8.9442
ENSG00000085998	6663	78.4980	5.9212
ENSG00000085999	1844	43.0604	3.2481
ENSG00000086015	5944	50.2214	3.7883
ENSG00000086619	831	10.9626	0.8269
ENSG00000088035	805	12.2093	0.9210
ENSG00000088280	13	0.1993	0.0150
ENSG00000090020	5303	66.5587	5.0206
ENSG00000090104	1483	27.0163	2.0379
ENSG00000090273	16295	427.7690	32.2672
ENSG00000090432	6505	200.2910	15.1082
ENSG00000090621	55198	610.4190	46.0447
ENSG00000090686	15057	118.9090	8.9694
ENSG00000091483	12755	446.6090	33.6883
ENSG00000092607	11	0.2199	0.0166
ENSG00000092621	5530	73.7700	5.5646
ENSG00000092847	16895	98.3334	7.4174
ENSG00000092850	125	4.7376	0.3574
ENSG00000092853	1651	22.8784	1.7257
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	973	8.2564	0.6228
ENSG00000094963	24	0.2882	0.0217
ENSG00000094975	3173	36.7988	2.7758
ENSG00000097021	9634	147.8220	11.1504
ENSG00000097033	13354	149.9970	11.3145
ENSG00000097046	834	17.3837	1.3113
ENSG00000097096	2	0.0233	0.0018
ENSG00000099260	6	0.0760	0.0057
ENSG00000107404	5221	112.3340	8.4735
ENSG00000116128	3362	39.2763	2.9627
ENSG00000116132	4	0.0364	0.0027
ENSG00000116133	3040	51.3420	3.8728
ENSG00000116138	2828	24.7680	1.8683
ENSG00000116141	4	0.0420	0.0032
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	918	13.1540	0.9922
ENSG00000116157	7713	342.0710	25.8029
ENSG00000116161	7673	127.5970	9.6248
ENSG00000116171	11516	103.9960	7.8445
ENSG00000116183	2	0.0137	0.0010
ENSG00000116191	2035	20.5668	1.5514
ENSG00000116194	35	0.7604	0.0574
ENSG00000116198	5551	52.8586	3.9872
ENSG00000116199	6639	82.4559	6.2198
ENSG00000116205	2000	25.7455	1.9420
ENSG00000116209	24792	447.4070	33.7485
ENSG00000116212	1753	54.5222	4.1127
ENSG00000116213	4402	43.4212	3.2753
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	19786	673.2860	50.7869
ENSG00000116237	5679	86.7214	6.5415
ENSG00000116251	59318	907.9340	68.4867
ENSG00000116254	1293	9.8084	0.7399
ENSG00000116260	62410	502.7140	37.9204
ENSG00000116266	2161	27.4950	2.0740
ENSG00000116273	3038	61.8924	4.6686
ENSG00000116285	244	4.3801	0.3304
ENSG00000116288	29418	920.4530	69.4310
ENSG00000116299	36	0.2904	0.0219
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	26463	290.6710	21.9257
ENSG00000116350	7630	180.0710	13.5830
ENSG00000116353	2447	46.2895	3.4917
ENSG00000116396	1317	10.5691	0.7972
ENSG00000116406	3497	34.8263	2.6270
ENSG00000116455	5861	156.7200	11.8216
ENSG00000116459	19390	429.8750	32.4261
ENSG00000116473	6609	86.4560	6.5215
ENSG00000116478	29767	556.8690	42.0054
ENSG00000116489	7636	138.6710	10.4601
ENSG00000116497	3395	27.7108	2.0903
ENSG00000116514	8149	234.1750	17.6641
ENSG00000116521	10967	336.8330	25.4078
ENSG00000116525	1337	25.2318	1.9033
ENSG00000116539	10951	61.7714	4.6595
ENSG00000116544	186	3.5039	0.2643
ENSG00000116560	70345	710.4620	53.5911
ENSG00000116574	1951	33.4712	2.5248
ENSG00000116580	7262	44.7982	3.3792
ENSG00000116584	33823	342.1510	25.8089
ENSG00000116586	12053	628.6530	47.4201
ENSG00000116604	114764	1344.8900	101.4468
ENSG00000116641	2595	17.9030	1.3504
ENSG00000116649	34795	1374.9300	103.7125
ENSG00000116652	14	0.9139	0.0689
ENSG00000116661	31	0.9807	0.0740
ENSG00000116663	2317	95.9663	7.2389
ENSG00000116667	507	3.4671	0.2615
ENSG00000116668	273	5.0493	0.3809
ENSG00000116670	7340	161.7720	12.2027
ENSG00000116675	446	4.8425	0.3653
ENSG00000116678	1375	8.9984	0.6788
ENSG00000116679	6110	57.7920	4.3593
ENSG00000116685	7973	182.2610	13.7482
ENSG00000116688	13753	207.2050	15.6297
ENSG00000116690	233	3.4669	0.2615
ENSG00000116691	7164	190.4750	14.3678
ENSG00000116698	20356	183.5610	13.8462
ENSG00000116701	20077	514.2780	38.7927
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1966	20.6097	1.5546
ENSG00000116711	476	12.4195	0.9368
ENSG00000116717	9108	330.1570	24.9042
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	46	0.7640	0.0576
ENSG00000116731	10912	75.0191	5.6588
ENSG00000116741	6669	239.7820	18.0871
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	3731	30.7450	2.3191
ENSG00000116748	42	1.2616	0.0952
ENSG00000116750	2801	58.3695	4.4029
ENSG00000116752	2221	128.2380	9.6732
ENSG00000116754	11174	98.8610	7.4572
ENSG00000116761	80	2.4793	0.1870
ENSG00000116771	1345	40.3388	3.0428
ENSG00000116774	235	7.7956	0.5880
ENSG00000116783	192	2.4640	0.1859
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	33841	615.7310	46.4454
ENSG00000116791	860	15.8037	1.1921
ENSG00000116793	4437	46.4077	3.5006
ENSG00000116809	7065	124.9680	9.4265
ENSG00000116815	1959	82.4021	6.2157
ENSG00000116819	834	28.5861	2.1563
ENSG00000116824	431	19.2740	1.4539
ENSG00000116830	7579	90.9301	6.8590
ENSG00000116833	16	0.1539	0.0116
ENSG00000116852	9330	57.6031	4.3451
ENSG00000116857	8008	153.4010	11.5713
ENSG00000116863	3182	142.8340	10.7741
ENSG00000116871	39413	560.8000	42.3019
ENSG00000116874	1602	31.2313	2.3558
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1586	64.8544	4.8921
ENSG00000116885	384	10.1995	0.7694
ENSG00000116898	14747	379.2910	28.6104
ENSG00000116903	3560	52.1549	3.9341
ENSG00000116906	5297	125.1960	9.4437
ENSG00000116918	3598	42.9724	3.2415
ENSG00000116922	469	9.9191	0.7482
ENSG00000116954	3774	54.7755	4.1318
ENSG00000116957	2679	78.2519	5.9027
ENSG00000116962	2027	25.9251	1.9556
ENSG00000116977	11912	92.0093	6.9404
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	41	0.6326	0.0477
ENSG00000116984	5351	35.2002	2.6552
ENSG00000116985	703	10.2565	0.7737
ENSG00000116990	386	5.7129	0.4309
ENSG00000116991	720	7.0695	0.5333
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	3474	41.1310	3.1026
ENSG00000117009	3436	43.3446	3.2695
ENSG00000117010	476	11.7535	0.8866
ENSG00000117013	39	0.6993	0.0527
ENSG00000117016	225	2.3302	0.1758
ENSG00000117020	224	2.2435	0.1692
ENSG00000117036	4086	45.6909	3.4465
ENSG00000117054	4672	73.3262	5.5311
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	78	1.3795	0.1041
ENSG00000117091	2195	66.0124	4.9794
ENSG00000117114	34	0.3294	0.0248
ENSG00000117115	2140	26.7368	2.0168
ENSG00000117118	19813	603.5690	45.5280
ENSG00000117122	40	1.0322	0.0779
ENSG00000117133	4790	207.8920	15.6816
ENSG00000117139	15838	129.3120	9.7542
ENSG00000117143	2289	50.3974	3.8016
ENSG00000117148	10	0.4030	0.0304
ENSG00000117151	6652	145.7030	10.9906
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3149	66.4823	5.0148
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1251	11.3735	0.8579
ENSG00000117174	2762	33.4270	2.5214
ENSG00000117215	74	2.0666	0.1559
ENSG00000117222	1504	25.6215	1.9327
ENSG00000117226	1352	23.6044	1.7805
ENSG00000117228	73	1.0914	0.0823
ENSG00000117242	12583	212.4050	16.0220
ENSG00000117245	2639	44.2729	3.3396
ENSG00000117262	430	5.7698	0.4352
ENSG00000117266	2908	28.7777	2.1707
ENSG00000117280	2410	46.5585	3.5120
ENSG00000117281	206	3.8782	0.2925
ENSG00000117289	138834	2871.6400	216.6114
ENSG00000117298	3239	33.4341	2.5220
ENSG00000117305	2229	28.8345	2.1750
ENSG00000117308	1979	37.5279	2.8308
ENSG00000117318	59	2.4580	0.1854
ENSG00000117322	6	0.0921	0.0069
ENSG00000117335	11239	96.7994	7.3017
ENSG00000117360	6910	96.4538	7.2756
ENSG00000117362	45820	990.9180	74.7463
ENSG00000117385	10485	116.2250	8.7670
ENSG00000117394	11863	237.8240	17.9394
ENSG00000117395	11317	240.4530	18.1377
ENSG00000117399	6444	237.1570	17.8891
ENSG00000117400	1983	69.8947	5.2723
ENSG00000117407	1910	53.8864	4.0647
ENSG00000117408	5976	88.1806	6.6516
ENSG00000117410	33204	704.4730	53.1394
ENSG00000117411	4473	88.7951	6.6979
ENSG00000117419	10878	308.5740	23.2761
ENSG00000117425	498	7.2466	0.5466
ENSG00000117448	23657	568.5060	42.8832
ENSG00000117450	30871	1521.2300	114.7482
ENSG00000117461	54	0.5234	0.0395
ENSG00000117472	2	0.0575	0.0043
ENSG00000117475	395	7.7571	0.5851
ENSG00000117477	1	0.0285	0.0022
ENSG00000117479	507	10.3560	0.7812
ENSG00000117480	3095	83.6264	6.3080
ENSG00000117481	7645	67.7149	5.1078
ENSG00000117500	8951	71.2437	5.3740
ENSG00000117501	1	0.0188	0.0014
ENSG00000117505	10582	196.2970	14.8070
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	36	0.9544	0.0720
ENSG00000117523	37961	200.6100	15.1323
ENSG00000117525	716	18.6911	1.4099
ENSG00000117528	1258	12.3053	0.9282
ENSG00000117533	1734	25.2035	1.9011
ENSG00000117543	5331	134.6190	10.1545
ENSG00000117560	4	0.1586	0.0120
ENSG00000117569	1080	19.1525	1.4447
ENSG00000117586	250	4.7595	0.3590
ENSG00000117592	48306	1530.6200	115.4569
ENSG00000117593	3271	66.5085	5.0168
ENSG00000117594	24	1.1776	0.0888
ENSG00000117595	38	0.5885	0.0444
ENSG00000117597	702	10.4779	0.7904
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	3003	76.6075	5.7786
