gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	3598	64.7992	12.2622
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	323	3.5604	0.6738
ENSG00000081019	4477	49.2431	9.3185
ENSG00000081026	48	0.4402	0.0833
ENSG00000081237	28238	248.9540	47.1107
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	708	12.3013	2.3278
ENSG00000081721	1299	55.2781	10.4605
ENSG00000081870	1529	41.5607	7.8647
ENSG00000081985	64	1.1330	0.2144
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3699	30.7467	5.8183
ENSG00000083444	2665	37.5174	7.0996
ENSG00000084070	12931	293.9750	55.6301
ENSG00000084072	1877	17.4386	3.3000
ENSG00000084073	2490	52.2858	9.8943
ENSG00000084623	11551	502.2240	95.0380
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3605	52.9822	10.0261
ENSG00000085433	1319	21.8011	4.1255
ENSG00000085465	209	5.2426	0.9921
ENSG00000085491	2530	28.9817	5.4843
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	197	1.5783	0.2987
ENSG00000085832	13569	134.7770	25.5045
ENSG00000085840	2412	57.3092	10.8448
ENSG00000085998	1935	22.8019	4.3149
ENSG00000085999	791	18.4598	3.4932
ENSG00000086015	2073	17.5185	3.3151
ENSG00000086619	1261	16.6210	3.1452
ENSG00000088035	1183	17.9432	3.3955
ENSG00000088280	27	0.4139	0.0783
ENSG00000090020	2105	26.4278	5.0010
ENSG00000090104	1631	29.7168	5.6234
ENSG00000090273	3981	104.5170	19.7782
ENSG00000090432	2329	71.7085	13.5697
ENSG00000090621	13012	143.8970	27.2302
ENSG00000090686	8497	67.1019	12.6980
ENSG00000091483	3298	115.4860	21.8539
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1023	13.6476	2.5826
ENSG00000092847	6603	38.4314	7.2725
ENSG00000092850	37	1.3898	0.2630
ENSG00000092853	1790	24.8128	4.6954
ENSG00000092969	10	0.1526	0.0289
ENSG00000092978	1231	10.4483	1.9772
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10040	116.4320	22.0330
ENSG00000097021	1319	20.2373	3.8296
ENSG00000097033	10131	113.8030	21.5354
ENSG00000097046	1379	28.7422	5.4390
ENSG00000097096	306	3.5598	0.6736
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1067	22.9590	4.3446
ENSG00000116128	1872	21.8735	4.1392
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2135	36.0491	6.8217
ENSG00000116138	2208	19.3423	3.6602
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	4	0.0560	0.0106
ENSG00000116151	424	6.0801	1.1506
ENSG00000116157	1801	79.8711	15.1144
ENSG00000116161	3275	54.4694	10.3075
ENSG00000116171	8370	75.5853	14.3033
ENSG00000116183	2	0.0137	0.0026
ENSG00000116191	3181	32.1465	6.0832
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2342	22.2991	4.2198
ENSG00000116199	4489	55.7503	10.5499
ENSG00000116205	944	12.1483	2.2989
ENSG00000116209	17524	316.2420	59.8438
ENSG00000116212	894	27.8030	5.2613
ENSG00000116213	1734	17.1013	3.2361
ENSG00000116218	2	0.0800	0.0151
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6233	212.1170	40.1397
ENSG00000116237	2155	32.9139	6.2284
ENSG00000116251	15443	236.3780	44.7307
ENSG00000116254	170	1.2864	0.2434
ENSG00000116260	15210	122.5190	23.1847
ENSG00000116266	4424	56.2791	10.6499
ENSG00000116273	1528	31.1358	5.8920
ENSG00000116285	14	0.2508	0.0475
ENSG00000116288	5801	181.5170	34.3492
ENSG00000116299	64	0.5152	0.0975
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8583	94.2752	17.8401
ENSG00000116350	6552	154.6150	29.2584
ENSG00000116353	535	10.1163	1.9143
ENSG00000116396	689	5.5333	1.0471
ENSG00000116406	4786	47.6593	9.0188
ENSG00000116455	2305	61.6439	11.6651
ENSG00000116459	8676	192.3410	36.3976
ENSG00000116473	5209	68.1486	12.8961
ENSG00000116478	6897	129.0310	24.4170
ENSG00000116489	12772	231.9370	43.8905
ENSG00000116497	3520	28.7263	5.4360
ENSG00000116514	3481	100.0330	18.9296
ENSG00000116521	3559	109.3060	20.6844
