gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1879	33.8425	4.1234
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	598	6.5849	0.8023
ENSG00000081019	7727	84.9867	10.3549
ENSG00000081026	133	1.2192	0.1485
ENSG00000081237	52898	466.3630	56.8222
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	397	6.9082	0.8417
ENSG00000081721	3240	137.8980	16.8017
ENSG00000081870	1590	43.2291	5.2671
ENSG00000081985	172	3.0413	0.3706
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0033
ENSG00000082512	5103	42.4201	5.1685
ENSG00000083444	1349	18.9867	2.3134
ENSG00000084070	30986	704.4430	85.8301
ENSG00000084072	1582	14.7002	1.7911
ENSG00000084073	1951	40.9566	4.9902
ENSG00000084623	23834	1036.2600	126.2596
ENSG00000084628	22	0.5571	0.0679
ENSG00000084636	16	0.1256	0.0153
ENSG00000084652	4770	70.1117	8.5425
ENSG00000085433	2154	35.6230	4.3404
ENSG00000085465	1405	35.2707	4.2974
ENSG00000085491	3935	45.0744	5.4919
ENSG00000085552	375	4.2431	0.5170
ENSG00000085831	524	4.1960	0.5112
ENSG00000085832	11844	117.6450	14.3340
ENSG00000085840	3532	83.9173	10.2246
ENSG00000085998	540	6.3677	0.7758
ENSG00000085999	1348	31.4667	3.8339
ENSG00000086015	1248	10.5475	1.2851
ENSG00000086619	2637	34.7741	4.2369
ENSG00000088035	232	3.5192	0.4288
ENSG00000088280	14	0.2148	0.0262
ENSG00000090020	6515	81.7819	9.9644
ENSG00000090104	13139	239.3530	29.1631
ENSG00000090273	5775	151.6080	18.4721
ENSG00000090432	4462	137.3680	16.7371
ENSG00000090621	30572	338.0840	41.1925
ENSG00000090686	4861	38.3905	4.6776
ENSG00000091483	3210	112.4000	13.6950
ENSG00000092607	29	0.5667	0.0691
ENSG00000092621	217	2.8997	0.3533
ENSG00000092847	10214	59.4503	7.2435
ENSG00000092850	71	2.7088	0.3300
ENSG00000092853	846	11.7278	1.4289
ENSG00000092969	13	0.1965	0.0239
ENSG00000092978	1249	10.6003	1.2916
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6166	71.5041	8.7121
ENSG00000097021	1406	21.5708	2.6282
ENSG00000097033	29760	334.2800	40.7291
ENSG00000097046	951	19.8163	2.4144
ENSG00000097096	8	0.0930	0.0113
ENSG00000099260	7	0.0887	0.0108
ENSG00000107404	1270	27.3201	3.3287
ENSG00000116128	2225	25.9879	3.1664
ENSG00000116132	8	0.0728	0.0089
ENSG00000116133	99	1.6665	0.2031
ENSG00000116138	1633	14.3037	1.7428
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	218	3.1192	0.3801
ENSG00000116157	4409	195.5390	23.8247
ENSG00000116161	4809	79.9772	9.7445
ENSG00000116171	6218	56.1542	6.8419
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	341	3.4485	0.4202
ENSG00000116194	39	0.8550	0.1042
ENSG00000116198	738	7.0275	0.8562
ENSG00000116199	4510	56.0055	6.8238
ENSG00000116205	323	4.1626	0.5072
ENSG00000116209	20039	361.6360	44.0622
ENSG00000116212	1061	32.9979	4.0205
ENSG00000116213	807	7.9550	0.9692
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6185	210.4560	25.6422
ENSG00000116237	614	9.3794	1.1428
ENSG00000116251	38168	584.2080	71.1806
ENSG00000116254	55	0.4171	0.0508
ENSG00000116260	27492	221.4510	26.9818
ENSG00000116266	3909	49.7289	6.0590
ENSG00000116273	1230	25.0704	3.0546
ENSG00000116285	294	5.2594	0.6408
ENSG00000116288	8438	264.0100	32.1673
ENSG00000116299	62	0.4999	0.0609
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	16124	177.1060	21.5788
ENSG00000116350	13428	316.8960	38.6110
ENSG00000116353	258	4.8719	0.5936
ENSG00000116396	130	1.0459	0.1274
ENSG00000116406	2109	21.0017	2.5589
ENSG00000116455	1298	34.7137	4.2296
ENSG00000116459	15265	338.4170	41.2332
ENSG00000116473	8389	109.7500	13.3720
ENSG00000116478	7732	144.6490	17.6242
ENSG00000116489	14448	262.3820	31.9689
ENSG00000116497	2601	21.2301	2.5867
ENSG00000116514	4569	131.2840	15.9958
ENSG00000116521	2540	78.0115	9.5050
ENSG00000116525	931	17.5673	2.1404
ENSG00000116539	12834	72.3914	8.8203
ENSG00000116544	691	13.0332	1.5880
ENSG00000116560	107553	1086.2500	132.3498
ENSG00000116574	310	5.3134	0.6474
ENSG00000116580	11723	72.3148	8.8109
ENSG00000116584	16974	171.7100	20.9213
ENSG00000116586	3097	161.5150	19.6792
ENSG00000116604	81092	950.2950	115.7850
ENSG00000116641	2527	17.4300	2.1237
ENSG00000116649	5206	205.7280	25.0661
ENSG00000116652	10	0.6299	0.0768
ENSG00000116661	47	1.5238	0.1857
ENSG00000116663	358	14.8156	1.8052
ENSG00000116667	633	4.3275	0.5273
ENSG00000116668	529	9.7901	1.1928
ENSG00000116670	4990	109.9820	13.4004
ENSG00000116675	6	0.0652	0.0079
ENSG00000116678	582	3.8116	0.4644
ENSG00000116679	10556	99.8493	12.1658
ENSG00000116685	1536	35.1225	4.2794
ENSG00000116688	10766	162.2080	19.7637
ENSG00000116690	299	4.4454	0.5416
ENSG00000116691	1493	39.7033	4.8375
ENSG00000116698	13594	122.5890	14.9364
ENSG00000116701	5189	132.9220	16.1954
ENSG00000116703	20	1.1232	0.1368
ENSG00000116704	2558	26.8188	3.2676
ENSG00000116711	366	9.5579	1.1646
ENSG00000116717	8120	294.3490	35.8638
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	19823	136.2850	16.6051
ENSG00000116741	19822	712.6820	86.8341
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	10815	89.1143	10.8578
ENSG00000116748	8	0.2500	0.0305
ENSG00000116750	1949	40.6135	4.9484
ENSG00000116752	5034	290.6600	35.4144
ENSG00000116754	40629	359.4630	43.7974
ENSG00000116761	553	17.1868	2.0941
ENSG00000116771	53	1.6048	0.1955
ENSG00000116774	302	9.9969	1.2180
ENSG00000116783	72	0.9197	0.1121
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	43819	797.2880	97.1425
ENSG00000116791	602	11.0689	1.3486
ENSG00000116793	7079	74.0462	9.0219
ENSG00000116809	7223	127.7710	15.5678
ENSG00000116815	1647	69.2726	8.4403
ENSG00000116819	279	9.5491	1.1635
ENSG00000116824	294	13.1179	1.5983
ENSG00000116830	3164	37.9656	4.6258
ENSG00000116833	25	0.2405	0.0293
ENSG00000116852	2517	15.5384	1.8932
ENSG00000116857	1463	28.0222	3.4143
ENSG00000116863	1019	45.7487	5.5741
ENSG00000116871	24868	353.8420	43.1125
ENSG00000116874	508	9.9082	1.2072
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1080	44.1816	5.3832
ENSG00000116885	568	15.0921	1.8389
ENSG00000116898	7223	185.7890	22.6368
ENSG00000116903	5273	77.2518	9.4124
ENSG00000116906	2225	52.5912	6.4078
ENSG00000116918	5360	64.0185	7.8001
ENSG00000116922	211	4.4542	0.5427
ENSG00000116954	3433	49.8351	6.0720
ENSG00000116957	1045	30.5261	3.7193
ENSG00000116962	16095	205.8580	25.0820
ENSG00000116977	19624	151.5790	18.4685
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	48	0.7414	0.0903
ENSG00000116984	1816	11.9477	1.4557
ENSG00000116985	225	3.2796	0.3996
ENSG00000116990	62	0.9131	0.1113
ENSG00000116991	516	5.0654	0.6172
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	19651	232.6510	28.3465
ENSG00000117009	1782	22.4776	2.7387
ENSG00000117010	1330	32.8236	3.9993
ENSG00000117013	37	0.6670	0.0813
ENSG00000117016	180	1.8658	0.2273
ENSG00000117020	192	1.9223	0.2342
ENSG00000117036	13346	149.2440	18.1841
ENSG00000117054	1539	24.1479	2.9422
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	486	8.6416	1.0529
ENSG00000117091	11108	334.0510	40.7011
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	304	3.7956	0.4625
ENSG00000117118	9083	276.6820	33.7113
ENSG00000117122	39	1.0110	0.1232
ENSG00000117133	4861	210.9810	25.7062
ENSG00000117139	21378	174.5400	21.2662
ENSG00000117143	1857	40.8811	4.9810
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3493	76.5029	9.3212
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2071	43.7193	5.3268
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	4215	38.3327	4.6705
ENSG00000117174	1362	16.4885	2.0090
ENSG00000117215	15	0.4139	0.0504
ENSG00000117222	1903	32.4051	3.9483
ENSG00000117226	1937	33.8094	4.1194
ENSG00000117228	1120	16.8239	2.0498
ENSG00000117242	4719	79.6664	9.7067
ENSG00000117245	766	12.8535	1.5661
ENSG00000117262	726	9.7423	1.1870
ENSG00000117266	248	2.4516	0.2987
ENSG00000117280	1561	30.1571	3.6744
ENSG00000117281	348	6.5435	0.7973
ENSG00000117289	108449	2243.1600	273.3093
ENSG00000117298	784	8.0955	0.9864
ENSG00000117305	728	9.4151	1.1471
ENSG00000117308	778	14.7616	1.7986
ENSG00000117318	824	34.3923	4.1904
ENSG00000117322	11	0.1625	0.0198
ENSG00000117335	10442	89.9324	10.9575
ENSG00000117360	6766	94.4387	11.5065
ENSG00000117362	16622	359.4700	43.7982
ENSG00000117385	3284	36.4002	4.4351
ENSG00000117394	11869	237.9480	28.9919
ENSG00000117395	1808	38.4054	4.6793
ENSG00000117399	660	24.3047	2.9613
ENSG00000117400	513	18.0912	2.2043
ENSG00000117407	422	11.9007	1.4500
ENSG00000117408	500	7.3811	0.8993
ENSG00000117410	31697	672.4870	81.9366
ENSG00000117411	652	12.9349	1.5760
ENSG00000117419	1720	48.7852	5.9440
ENSG00000117425	500	7.2867	0.8878
ENSG00000117448	4260	102.3660	12.4724
ENSG00000117450	5579	274.9300	33.4978
ENSG00000117461	28	0.2736	0.0333
ENSG00000117472	14	0.4548	0.0554
ENSG00000117475	1958	38.4356	4.6830
ENSG00000117477	132	3.7725	0.4597
ENSG00000117479	1328	27.1313	3.3057
ENSG00000117480	463	12.5220	1.5257
ENSG00000117481	4373	38.7315	4.7191
ENSG00000117500	20394	162.3180	19.7771
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	10935	202.8480	24.7152
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	15	0.3892	0.0474
ENSG00000117523	67466	356.5350	43.4407
ENSG00000117525	201	5.2324	0.6375
ENSG00000117528	2847	27.8457	3.3928
ENSG00000117533	2175	31.6145	3.8519
ENSG00000117543	3411	86.1337	10.4946
ENSG00000117560	44	1.7378	0.2117
ENSG00000117569	6185	109.6860	13.3642
ENSG00000117586	368	6.9931	0.8521
ENSG00000117592	23935	758.4070	92.4052
ENSG00000117593	1116	22.6834	2.7638
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	16	0.2575	0.0314
ENSG00000117597	214	3.1927	0.3890
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	27	1.1293	0.1376
ENSG00000117602	1866	47.6078	5.8006
ENSG00000117614	12821	285.3360	34.7657
ENSG00000117616	6758	74.4971	9.0768
ENSG00000117620	2928	35.1881	4.2874
ENSG00000117625	9131	75.3184	9.1769
ENSG00000117632	8953	107.2410	13.0664
ENSG00000117640	2530	32.6221	3.9747
ENSG00000117643	38	0.3158	0.0385
ENSG00000117650	291	7.2187	0.8795
ENSG00000117676	2175	27.7226	3.3778
ENSG00000117682	2025	27.1453	3.3074
ENSG00000117691	4267	248.0880	30.2273
ENSG00000117697	1602	29.3767	3.5793
ENSG00000117707	10	0.0843	0.0103
ENSG00000117713	42396	343.8990	41.9011
ENSG00000117724	1410	9.0699	1.1051
ENSG00000117748	4257	158.1350	19.2674
ENSG00000117751	3270	86.9986	10.6000
ENSG00000117758	9441	184.1020	22.4312
ENSG00000117791	101	2.9189	0.3556
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	10767	82.4191	10.0420
ENSG00000117862	8299	202.2750	24.6455
