gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1283	23.1155	3.4676
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	143	1.5692	0.2354
ENSG00000081019	9641	106.0430	15.9075
ENSG00000081026	1098	10.0698	1.5106
ENSG00000081237	31760	280.0070	42.0040
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	327	5.6895	0.8535
ENSG00000081721	4090	174.0710	26.1125
ENSG00000081870	1774	48.2236	7.2341
ENSG00000081985	16	0.2830	0.0424
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5795	48.1750	7.2267
ENSG00000083444	795	11.1919	1.6789
ENSG00000084070	8619	195.9560	29.3955
ENSG00000084072	1149	10.6749	1.6013
ENSG00000084073	3322	69.7587	10.4645
ENSG00000084623	16841	732.2030	109.8381
ENSG00000084628	8	0.2009	0.0301
ENSG00000084636	10	0.0785	0.0118
ENSG00000084652	3383	49.7188	7.4583
ENSG00000085433	5055	83.5754	12.5372
ENSG00000085465	320	8.0335	1.2051
ENSG00000085491	4368	50.0327	7.5054
ENSG00000085552	33	0.3758	0.0564
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	13031	129.4340	19.4164
ENSG00000085840	778	18.4916	2.7739
ENSG00000085998	1327	15.6318	2.3449
ENSG00000085999	96	2.2310	0.3347
ENSG00000086015	633	5.3514	0.8028
ENSG00000086619	4063	53.5786	8.0373
ENSG00000088035	601	9.1189	1.3679
ENSG00000088280	3	0.0433	0.0065
ENSG00000090020	1562	19.6126	2.9421
ENSG00000090104	1252	22.8028	3.4207
ENSG00000090273	3436	90.2048	13.5316
ENSG00000090432	3854	118.6520	17.7990
ENSG00000090621	27180	300.5700	45.0886
ENSG00000090686	5111	40.3642	6.0551
ENSG00000091483	1341	46.9402	7.0415
ENSG00000092607	7	0.1379	0.0207
ENSG00000092621	75	1.0004	0.1501
ENSG00000092847	5181	30.1539	4.5234
ENSG00000092850	155	5.8797	0.8820
ENSG00000092853	199	2.7549	0.4133
ENSG00000092969	17	0.2431	0.0365
ENSG00000092978	1165	9.8865	1.4831
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	12502	144.9900	21.7499
ENSG00000097021	582	8.9317	1.3399
ENSG00000097033	20369	228.7980	34.3221
ENSG00000097046	544	11.3462	1.7021
ENSG00000097096	7	0.0814	0.0122
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1482	31.8873	4.7834
ENSG00000116128	6311	73.7274	11.0599
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	293	4.9482	0.7423
