gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	9242	120.9950	11.7833
ENSG00000079739	2063	37.1595	3.6189
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	67	0.7374	0.0718
ENSG00000081019	40043	440.4240	42.8917
ENSG00000081026	2672	24.4993	2.3859
ENSG00000081237	67290	593.2470	57.7747
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1040	18.0772	1.7605
ENSG00000081721	3370	143.4290	13.9682
ENSG00000081870	1160	31.5350	3.0711
ENSG00000081985	138	2.4396	0.2376
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1285	10.6858	1.0407
ENSG00000083444	1383	19.4770	1.8968
ENSG00000084070	12953	294.4730	28.6779
ENSG00000084072	3710	34.4776	3.3577
ENSG00000084073	9119	191.4690	18.6467
ENSG00000084623	32512	1413.5600	137.6626
ENSG00000084628	16	0.4017	0.0391
ENSG00000084636	9	0.0687	0.0067
ENSG00000084652	6344	93.2348	9.0799
ENSG00000085433	10619	175.5860	17.0998
ENSG00000085465	965	24.2279	2.3595
ENSG00000085491	22359	256.1010	24.9410
ENSG00000085552	1655	18.7471	1.8257
ENSG00000085831	60	0.4791	0.0467
ENSG00000085832	20714	205.7390	20.0363
ENSG00000085840	5734	136.2150	13.2656
ENSG00000085998	2288	26.9590	2.6255
ENSG00000085999	1036	24.1877	2.3556
ENSG00000086015	2067	17.4682	1.7012
ENSG00000086619	2123	27.9991	2.7268
ENSG00000088035	1416	21.4713	2.0910
ENSG00000088280	6	0.0961	0.0094
ENSG00000090020	7200	90.3721	8.8011
ENSG00000090104	19920	362.8800	35.3398
ENSG00000090273	12503	328.2230	31.9647
ENSG00000090432	7996	246.1920	23.9759
ENSG00000090621	204345	2259.7900	220.0745
ENSG00000090686	7233	57.1178	5.5625
ENSG00000091483	3032	106.1790	10.3405
ENSG00000092607	135	2.6603	0.2591
ENSG00000092621	1027	13.6949	1.3337
ENSG00000092847	8052	46.8635	4.5639
ENSG00000092850	546	20.6881	2.0147
ENSG00000092853	4375	60.6454	5.9061
ENSG00000092969	92	1.3347	0.1300
ENSG00000092978	1622	13.7688	1.3409
ENSG00000094963	2	0.0240	0.0023
ENSG00000094975	22828	264.7480	25.7831
ENSG00000097021	3274	50.2426	4.8930
ENSG00000097033	26082	292.9630	28.5309
ENSG00000097046	3670	76.4779	7.4480
ENSG00000097096	8	0.0893	0.0087
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2110	45.4056	4.4219
ENSG00000116128	6253	73.0472	7.1139
ENSG00000116132	8	0.0728	0.0071
ENSG00000116133	5552	93.7613	9.1312
ENSG00000116138	1999	17.5093	1.7052
ENSG00000116141	1	0.0136	0.0013
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	245	3.5112	0.3419
ENSG00000116157	2124	94.1916	9.1731
ENSG00000116161	5205	86.5650	8.4303
ENSG00000116171	9914	89.5285	8.7189
ENSG00000116183	10	0.0687	0.0067
ENSG00000116191	31	0.3099	0.0302
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1263	12.0295	1.1715
ENSG00000116199	3434	42.6463	4.1532
ENSG00000116205	782	10.0729	0.9810
ENSG00000116209	34041	614.3030	59.8253
ENSG00000116212	761	23.6674	2.3049
ENSG00000116213	2908	28.6777	2.7928
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	4	0.1648	0.0161
ENSG00000116221	12225	416.0130	40.5144
ENSG00000116237	2495	38.1024	3.7107
ENSG00000116251	43822	670.7420	65.3217
ENSG00000116254	14	0.1062	0.0103
ENSG00000116260	14022	112.9490	10.9998
ENSG00000116266	7688	97.8142	9.5259
ENSG00000116273	13750	280.1620	27.2842
ENSG00000116285	20	0.3583	0.0349
ENSG00000116288	9747	304.9790	29.7010
ENSG00000116299	26	0.2086	0.0203
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	30100	330.6290	32.1990
ENSG00000116350	17514	413.3270	40.2528
ENSG00000116353	851	16.0905	1.5670
ENSG00000116396	24	0.1927	0.0188
ENSG00000116406	4334	43.1549	4.2027
ENSG00000116455	2300	61.5037	5.9897
ENSG00000116459	20166	447.0780	43.5397
ENSG00000116473	5621	73.5360	7.1615
ENSG00000116478	9656	180.6380	17.5918
ENSG00000116489	34333	623.4860	60.7196
ENSG00000116497	4985	40.6826	3.9620
ENSG00000116514	10632	305.5080	29.7526
ENSG00000116521	5156	158.3390	15.4202
ENSG00000116525	1885	35.5900	3.4660
ENSG00000116539	23405	132.0250	12.8575
ENSG00000116544	93	1.7624	0.1716
ENSG00000116560	216966	2191.2800	213.4030
ENSG00000116574	482	8.2607	0.8045
ENSG00000116580	9840	60.7006	5.9115
ENSG00000116584	22759	230.2260	22.4210
ENSG00000116586	1751	91.3102	8.8924
ENSG00000116604	51946	608.7380	59.2833
ENSG00000116641	6267	43.2289	4.2099
ENSG00000116649	9128	360.6910	35.1267
ENSG00000116652	49	3.1429	0.3061
ENSG00000116661	2	0.0643	0.0063
ENSG00000116663	167	6.9310	0.6750
ENSG00000116667	2313	15.8186	1.5405
ENSG00000116668	1958	36.2237	3.5277
ENSG00000116670	3950	87.0591	8.4784
ENSG00000116675	11244	122.0970	11.8906
ENSG00000116678	1166	7.6299	0.7431
ENSG00000116679	21086	199.4540	19.4243
ENSG00000116685	1524	34.8308	3.3921
ENSG00000116688	25965	391.2030	38.0982
ENSG00000116690	6	0.0891	0.0087
ENSG00000116691	2147	57.0794	5.5588
ENSG00000116698	29514	266.1470	25.9193
ENSG00000116701	638	16.3426	1.5915
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	56690	594.3150	57.8787
ENSG00000116711	1948	50.8066	4.9479
ENSG00000116717	32105	1163.7700	113.3364
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	4	0.0665	0.0065
ENSG00000116731	20113	138.2780	13.4665
ENSG00000116741	5331	191.6560	18.6648
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	16146	133.0460	12.9570
ENSG00000116748	6	0.1803	0.0176
ENSG00000116750	3557	74.1267	7.2190
ENSG00000116752	14103	814.2840	79.3009
ENSG00000116754	91572	810.1840	78.9015
ENSG00000116761	1774	55.1060	5.3666
ENSG00000116771	113	3.3888	0.3300
ENSG00000116774	35	1.1709	0.1140
ENSG00000116783	154	1.9740	0.1922
ENSG00000116785	4	0.1019	0.0099
ENSG00000116786	36117	657.1590	63.9989
ENSG00000116791	445	8.1781	0.7964
ENSG00000116793	58384	610.7110	59.4754
ENSG00000116809	10196	180.3460	17.5634
ENSG00000116815	751	31.6024	3.0777
ENSG00000116819	52	1.7752	0.1729
ENSG00000116824	119	5.3198	0.5181
ENSG00000116830	5652	67.8139	6.6042
ENSG00000116833	11	0.1028	0.0100
ENSG00000116852	2446	15.1031	1.4708
ENSG00000116857	4155	79.6054	7.7525
ENSG00000116863	3190	143.1970	13.9456
ENSG00000116871	5023	71.4667	6.9599
ENSG00000116874	2740	53.4107	5.2015
ENSG00000116882	2	0.0799	0.0078
ENSG00000116883	616	25.1745	2.4517
ENSG00000116885	308	8.1772	0.7964
ENSG00000116898	6667	171.4740	16.6994
ENSG00000116903	11776	172.5310	16.8023
ENSG00000116906	3037	71.7901	6.9914
ENSG00000116918	4382	52.3462	5.0979
ENSG00000116922	2203	46.5562	4.5340
ENSG00000116954	7644	110.9490	10.8050
ENSG00000116957	1802	52.6227	5.1248
ENSG00000116962	135	1.7263	0.1681
ENSG00000116977	5787	44.6988	4.3531
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	99	1.5247	0.1485
ENSG00000116984	5576	36.6751	3.5717
ENSG00000116985	30	0.4313	0.0420
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	36	0.3528	0.0344
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	18260	216.1770	21.0529
ENSG00000117009	20	0.2523	0.0246
ENSG00000117010	1745	43.0536	4.1929
ENSG00000117013	137	2.4573	0.2393
ENSG00000117016	106	1.0988	0.1070
ENSG00000117020	8	0.0800	0.0078
ENSG00000117036	11022	123.2560	12.0036
ENSG00000117054	5640	88.5068	8.6194
ENSG00000117069	279	4.9010	0.4773
ENSG00000117090	22	0.3951	0.0385
ENSG00000117091	316	9.5012	0.9253
ENSG00000117114	2	0.0194	0.0019
ENSG00000117115	7	0.0875	0.0085
ENSG00000117118	5880	179.1130	17.4433
ENSG00000117122	36	0.9304	0.0906
ENSG00000117133	13540	587.6700	57.2315
ENSG00000117139	107854	880.5810	85.7574
ENSG00000117143	5226	115.0360	11.2030
ENSG00000117148	100	4.0301	0.3925
ENSG00000117151	6620	145.0110	14.1222
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3520	74.3274	7.2385
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	12512	113.7910	11.0818
ENSG00000117174	5366	64.9426	6.3246
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	4135	70.4160	6.8576
ENSG00000117226	831	14.4992	1.4120
ENSG00000117228	6	0.0901	0.0088
ENSG00000117242	6030	101.7970	9.9138
ENSG00000117245	11	0.1794	0.0175
ENSG00000117262	474	6.3605	0.6194
ENSG00000117266	190	1.8764	0.1827
ENSG00000117280	93	1.8050	0.1758
ENSG00000117281	18	0.3358	0.0327
