gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1692	30.4690	3.4730
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	649	7.1484	0.8148
ENSG00000081019	7768	85.4351	9.7382
ENSG00000081026	64	0.5903	0.0673
ENSG00000081237	68352	602.6130	68.6882
ENSG00000081248	1	0.0081	0.0009
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	429	7.4593	0.8502
ENSG00000081721	2105	89.6022	10.2132
ENSG00000081870	1545	41.9888	4.7861
ENSG00000081985	133	2.3631	0.2693
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0031
ENSG00000082512	9201	76.4880	8.7184
ENSG00000083444	676	9.5239	1.0856
ENSG00000084070	10350	235.2920	26.8195
ENSG00000084072	4307	40.0238	4.5621
ENSG00000084073	1557	32.6867	3.7258
ENSG00000084623	9427	409.8650	46.7180
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	21	0.1627	0.0185
ENSG00000084652	5126	75.3322	8.5867
ENSG00000085433	3108	51.3889	5.8575
ENSG00000085465	1288	32.3307	3.6852
ENSG00000085491	1021	11.6988	1.3335
ENSG00000085552	467	5.2902	0.6030
ENSG00000085831	803	6.4331	0.7333
ENSG00000085832	12978	128.9070	14.6933
ENSG00000085840	2806	66.6712	7.5994
ENSG00000085998	667	7.8627	0.8962
ENSG00000085999	949	22.1566	2.5255
ENSG00000086015	1817	15.3534	1.7500
ENSG00000086619	3697	48.7412	5.5557
ENSG00000088035	254	3.8461	0.4384
ENSG00000088280	47	0.7240	0.0825
ENSG00000090020	3014	37.8295	4.3120
ENSG00000090104	3339	60.8339	6.9341
ENSG00000090273	4912	128.9420	14.6973
ENSG00000090432	3879	119.4310	13.6132
ENSG00000090621	26402	291.9660	33.2794
ENSG00000090686	11860	93.6612	10.6759
ENSG00000091483	1614	56.5014	6.4402
ENSG00000092607	4	0.0704	0.0080
ENSG00000092621	104	1.3869	0.1581
ENSG00000092847	31189	181.5280	20.6913
ENSG00000092850	215	8.1385	0.9277
ENSG00000092853	1418	19.6485	2.2396
ENSG00000092969	31	0.4463	0.0509
ENSG00000092978	1465	12.4360	1.4175
ENSG00000094963	20	0.2356	0.0269
ENSG00000094975	15144	175.6310	20.0191
ENSG00000097021	541	8.3054	0.9467
ENSG00000097033	22757	255.6150	29.1360
ENSG00000097046	1057	22.0228	2.5102
ENSG00000097096	39	0.4497	0.0513
ENSG00000099260	3	0.0380	0.0043
ENSG00000107404	1022	21.9968	2.5073
ENSG00000116128	1146	13.3827	1.5254
ENSG00000116132	4	0.0364	0.0041
ENSG00000116133	50	0.8487	0.0967
ENSG00000116138	1251	10.9549	1.2487
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	70	0.9770	0.1114
ENSG00000116151	197	2.8269	0.3222
ENSG00000116157	1906	84.5553	9.6379
ENSG00000116161	3287	54.6698	6.2315
ENSG00000116171	3181	28.7297	3.2747
ENSG00000116183	9	0.0618	0.0070
ENSG00000116191	4338	43.8356	4.9966
ENSG00000116194	429	9.3595	1.0668
ENSG00000116198	1752	16.6835	1.9017
ENSG00000116199	4314	53.5721	6.1064
ENSG00000116205	437	5.6286	0.6416
ENSG00000116209	18571	335.1310	38.1995
ENSG00000116212	1157	35.9793	4.1010
ENSG00000116213	4066	40.0994	4.5707
ENSG00000116218	1	0.0342	0.0039
ENSG00000116219	6	0.2114	0.0241
ENSG00000116221	5636	191.7860	21.8605
ENSG00000116237	397	6.0558	0.6903
ENSG00000116251	25032	383.1440	43.6722
ENSG00000116254	106	0.8025	0.0915
ENSG00000116260	11207	90.2702	10.2894
