gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	7847	102.7250	9.5392
ENSG00000079739	8886	160.0460	14.8620
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	101	1.1082	0.1029
ENSG00000081019	8829	97.1106	9.0178
ENSG00000081026	23	0.2152	0.0200
ENSG00000081237	87172	768.5300	71.3663
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1358	23.6023	2.1917
ENSG00000081721	3419	145.5100	13.5122
ENSG00000081870	2966	80.6343	7.4878
ENSG00000081985	64	1.1283	0.1048
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0025
ENSG00000082512	4159	34.5748	3.2106
ENSG00000083444	5403	76.0663	7.0636
ENSG00000084070	46212	1050.5900	97.5590
ENSG00000084072	2953	27.4386	2.5480
ENSG00000084073	4122	86.5524	8.0373
ENSG00000084623	30953	1345.7700	124.9692
ENSG00000084628	12	0.3013	0.0280
ENSG00000084636	39	0.3038	0.0282
ENSG00000084652	3923	57.6610	5.3544
ENSG00000085433	2854	47.1966	4.3827
ENSG00000085465	985	24.7122	2.2948
ENSG00000085491	7202	82.4890	7.6600
ENSG00000085552	18	0.2094	0.0194
ENSG00000085831	64	0.5136	0.0477
ENSG00000085832	23838	236.7710	21.9867
ENSG00000085840	4896	116.3120	10.8008
ENSG00000085998	1220	14.3731	1.3347
ENSG00000085999	1391	32.4732	3.0155
ENSG00000086015	3448	29.1323	2.7052
ENSG00000086619	3801	50.1225	4.6544
ENSG00000088035	853	12.9349	1.2011
ENSG00000088280	17	0.2600	0.0241
ENSG00000090020	5457	68.4924	6.3603
ENSG00000090104	15724	286.4510	26.6001
ENSG00000090273	8615	226.1610	21.0015
ENSG00000090432	4409	135.7370	12.6047
ENSG00000090621	50828	562.0950	52.1966
ENSG00000090686	10243	80.8896	7.5115
ENSG00000091483	5518	193.2140	17.9420
ENSG00000092607	33	0.6503	0.0604
ENSG00000092621	856	11.4196	1.0604
ENSG00000092847	11524	67.0722	6.2284
ENSG00000092850	89	3.3701	0.3129
ENSG00000092853	2919	40.4585	3.7570
ENSG00000092969	12	0.1747	0.0162
ENSG00000092978	2390	20.2846	1.8836
ENSG00000094963	57	0.6852	0.0636
ENSG00000094975	13041	151.2450	14.0447
ENSG00000097021	2727	41.8376	3.8851
ENSG00000097033	26004	292.0940	27.1241
ENSG00000097046	2167	45.1492	4.1926
ENSG00000097096	37	0.4286	0.0398
ENSG00000099260	13	0.1647	0.0153
ENSG00000107404	3922	84.3847	7.8360
ENSG00000116128	1605	18.7544	1.7415
ENSG00000116132	13	0.1180	0.0110
ENSG00000116133	2154	36.3731	3.3776
ENSG00000116138	3866	33.8636	3.1446
ENSG00000116141	20	0.2074	0.0193
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	217	3.1030	0.2882
ENSG00000116157	2537	112.5130	10.4480
ENSG00000116161	6102	101.4670	9.4223
ENSG00000116171	18329	165.5240	15.3707
ENSG00000116183	2	0.0137	0.0013
ENSG00000116191	6191	62.5575	5.8091
ENSG00000116194	1	0.0218	0.0020
ENSG00000116198	1821	17.3427	1.6105
ENSG00000116199	4746	58.9477	5.4739
ENSG00000116205	829	10.6660	0.9904
ENSG00000116209	39648	715.4880	66.4408
ENSG00000116212	2003	62.3140	5.7865
ENSG00000116213	2365	23.3226	2.1658
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	6	0.2233	0.0207
ENSG00000116221	11368	386.8440	35.9226
ENSG00000116237	2043	31.2067	2.8979
ENSG00000116251	57810	884.8510	82.1680
ENSG00000116254	1213	9.1960	0.8539
ENSG00000116260	33706	271.4980	25.2115
ENSG00000116266	11125	141.5400	13.1435
ENSG00000116273	1717	34.9872	3.2489
ENSG00000116285	675	12.0989	1.1235
ENSG00000116288	14128	442.0600	41.0501
ENSG00000116299	47	0.3790	0.0352
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	13578	149.1480	13.8500
ENSG00000116350	16793	396.3080	36.8015
ENSG00000116353	601	11.3690	1.0557
ENSG00000116396	676	5.4288	0.5041
ENSG00000116406	5700	56.7614	5.2709
ENSG00000116455	1787	47.7886	4.4377
ENSG00000116459	25776	571.4500	53.0653
ENSG00000116473	15967	208.8840	19.3972
ENSG00000116478	9565	178.9400	16.6165
ENSG00000116489	26430	479.9570	44.5692
ENSG00000116497	3286	26.8133	2.4899
ENSG00000116514	6787	195.0360	18.1112
ENSG00000116521	5643	173.3030	16.0930
ENSG00000116525	1284	24.2333	2.2503
ENSG00000116539	16550	93.3564	8.6692
ENSG00000116544	130	2.4514	0.2276
ENSG00000116560	83495	843.2680	78.3066
ENSG00000116574	1790	30.7036	2.8512
ENSG00000116580	9507	58.6436	5.4457
ENSG00000116584	25626	259.2350	24.0728
ENSG00000116586	3510	183.0820	17.0011
ENSG00000116604	43053	504.5310	46.8512
ENSG00000116641	4576	31.5659	2.9312
ENSG00000116649	14681	580.1050	53.8690
ENSG00000116652	59	3.7866	0.3516
ENSG00000116661	4	0.1286	0.0119
ENSG00000116663	1639	67.8686	6.3023
ENSG00000116667	116	0.7929	0.0736
ENSG00000116668	789	14.5989	1.3557
ENSG00000116670	5462	120.3870	11.1792
ENSG00000116675	1324	14.3750	1.3349
ENSG00000116678	2633	17.2342	1.6004
ENSG00000116679	13691	129.5050	12.0260
ENSG00000116685	3960	90.5282	8.4065
ENSG00000116688	14262	214.8810	19.9540
ENSG00000116690	197	2.9275	0.2719
ENSG00000116691	3020	80.3013	7.4568
ENSG00000116698	24952	225.0070	20.8943
ENSG00000116701	8049	206.1760	19.1457
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3279	34.3770	3.1923
ENSG00000116711	1312	34.2153	3.1773
ENSG00000116717	3728	135.1420	12.5494
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	8	0.1329	0.0123
ENSG00000116731	16263	111.8110	10.3829
ENSG00000116741	10874	390.9790	36.3067
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	14514	119.5910	11.1053
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	5000	104.1960	9.6757
ENSG00000116752	3960	228.6500	21.2326
ENSG00000116754	77698	687.4300	63.8353
ENSG00000116761	309	9.5911	0.8907
ENSG00000116771	77	2.3160	0.2151
ENSG00000116774	143	4.7347	0.4397
ENSG00000116783	422	5.4220	0.5035
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	37092	674.8910	62.6709
ENSG00000116791	525	9.6440	0.8955
ENSG00000116793	7114	74.4138	6.9101
ENSG00000116809	6558	116.0100	10.7728
ENSG00000116815	2182	91.7717	8.5220
ENSG00000116819	159	5.4354	0.5047
ENSG00000116824	946	42.2353	3.9220
ENSG00000116830	5848	70.1638	6.5155
ENSG00000116833	19	0.1841	0.0171
ENSG00000116852	7063	43.6078	4.0495
ENSG00000116857	4864	93.1824	8.6530
ENSG00000116863	1848	82.9264	7.7006
ENSG00000116871	34453	490.2280	45.5230
ENSG00000116874	2286	44.5630	4.1382
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	1681	68.7557	6.3847
ENSG00000116885	88	2.3508	0.2183
ENSG00000116898	6437	165.5700	15.3749
ENSG00000116903	4369	64.0045	5.9435
ENSG00000116906	4107	97.0819	9.0151
ENSG00000116918	9252	110.5170	10.2627
ENSG00000116922	998	21.0952	1.9589
ENSG00000116954	5366	77.8825	7.2322
ENSG00000116957	1845	53.8875	5.0040
ENSG00000116962	2758	35.2725	3.2754
ENSG00000116977	23278	179.8010	16.6965
ENSG00000116981	5	0.3297	0.0306
ENSG00000116983	98	1.5136	0.1406
ENSG00000116984	3752	24.6786	2.2917
ENSG00000116985	120	1.7431	0.1619
ENSG00000116990	36	0.5394	0.0501
ENSG00000116991	124	1.2174	0.1130
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	13616	161.2010	14.9693
ENSG00000117009	95	1.1966	0.1111
ENSG00000117010	1288	31.7762	2.9508
ENSG00000117013	102	1.8288	0.1698
ENSG00000117016	171	1.7728	0.1646
ENSG00000117020	136	1.3644	0.1267
ENSG00000117036	3400	38.0165	3.5302
ENSG00000117054	6081	95.4306	8.8618
ENSG00000117069	2	0.0352	0.0033
ENSG00000117090	81	1.4425	0.1340
ENSG00000117091	2735	82.2374	7.6366
ENSG00000117114	30	0.2906	0.0270
ENSG00000117115	983	12.2841	1.1407
ENSG00000117118	9823	299.2380	27.7875
ENSG00000117122	10	0.2573	0.0239
ENSG00000117133	8073	350.3810	32.5366
ENSG00000117139	28648	233.9000	21.7202
ENSG00000117143	3340	73.5257	6.8277
ENSG00000117148	2	0.0806	0.0075
ENSG00000117151	10276	225.0960	20.9026
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3717	78.4817	7.2879
ENSG00000117154	8	0.1945	0.0181
ENSG00000117155	6932	63.0433	5.8543
ENSG00000117174	2960	35.8217	3.3264
ENSG00000117215	6	0.1684	0.0156
ENSG00000117222	2203	37.5229	3.4844
ENSG00000117226	4340	75.7549	7.0347
ENSG00000117228	1171	17.5881	1.6333
ENSG00000117242	6688	112.8930	10.4834
ENSG00000117245	114	1.9110	0.1774
ENSG00000117262	475	6.3769	0.5922
ENSG00000117266	1153	11.4115	1.0597
ENSG00000117280	696	13.4400	1.2480
ENSG00000117281	43	0.8068	0.0749
ENSG00000117289	248586	5141.7400	477.4660
ENSG00000117298	1323	13.6578	1.2683
ENSG00000117305	1037	13.4159	1.2458
ENSG00000117308	729	13.8233	1.2836
ENSG00000117318	348	14.5053	1.3470
ENSG00000117322	59	0.9062	0.0842
ENSG00000117335	18965	163.3410	15.1679
ENSG00000117360	5924	82.6857	7.6783
ENSG00000117362	11937	258.1570	23.9726
ENSG00000117385	8133	90.1568	8.3720
ENSG00000117394	26076	522.7680	48.5446
ENSG00000117395	2603	55.3037	5.1355
ENSG00000117399	2525	92.9225	8.6288
ENSG00000117400	2934	103.3930	9.6011
ENSG00000117407	1036	29.2239	2.7137
