gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	5484	98.7726	14.8645
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	59	0.6480	0.0975
ENSG00000081019	8269	90.9535	13.6878
ENSG00000081026	36	0.3301	0.0497
ENSG00000081237	32965	290.6310	43.7378
ENSG00000081248	2	0.0243	0.0037
ENSG00000081277	986	11.9123	1.7927
ENSG00000081692	684	11.8922	1.7897
ENSG00000081721	3676	156.4490	23.5444
ENSG00000081870	1921	52.2164	7.8582
ENSG00000081985	5	0.0933	0.0141
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	4	0.0549	0.0083
ENSG00000082512	12037	100.0660	15.0592
ENSG00000083444	888	12.5065	1.8821
ENSG00000084070	10994	249.9500	37.6156
ENSG00000084072	2642	24.5517	3.6948
ENSG00000084073	3172	66.6072	10.0239
ENSG00000084623	18497	804.2030	121.0265
ENSG00000084628	12	0.3013	0.0453
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4147	60.9524	9.1729
ENSG00000085433	1654	27.3549	4.1167
ENSG00000085465	1353	33.9518	5.1095
ENSG00000085491	4239	48.5531	7.3069
ENSG00000085552	19	0.2153	0.0324
ENSG00000085831	47	0.3749	0.0564
ENSG00000085832	16501	163.8980	24.6654
ENSG00000085840	3330	79.1096	11.9054
ENSG00000085998	679	8.0036	1.2045
ENSG00000085999	448	10.4521	1.5730
ENSG00000086015	571	4.8209	0.7255
ENSG00000086619	4111	54.2062	8.1576
ENSG00000088035	879	13.3318	2.0063
ENSG00000088280	29	0.4462	0.0672
ENSG00000090020	3671	46.0790	6.9345
ENSG00000090104	7972	145.2340	21.8567
ENSG00000090273	4966	130.3610	19.6184
ENSG00000090432	3176	97.7976	14.7178
ENSG00000090621	25582	282.9060	42.5752
ENSG00000090686	7020	55.4403	8.3434
ENSG00000091483	2257	79.0117	11.8906
ENSG00000092607	32	0.6303	0.0949
ENSG00000092621	17	0.2268	0.0341
ENSG00000092847	10935	63.6463	9.5783
ENSG00000092850	10	0.3928	0.0591
ENSG00000092853	1903	26.3818	3.9703
ENSG00000092969	6	0.0874	0.0131
ENSG00000092978	1009	8.5598	1.2882
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	7685	89.1209	13.4120
ENSG00000097021	851	13.0526	1.9643
ENSG00000097033	22504	252.7730	38.0405
ENSG00000097046	771	16.0575	2.4165
ENSG00000097096	26	0.3004	0.0452
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1005	21.6274	3.2548
ENSG00000116128	2111	24.6579	3.7108
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3	0.0507	0.0076
ENSG00000116138	4437	38.8603	5.8482
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	229	3.2828	0.4940
ENSG00000116157	1311	58.1396	8.7495
ENSG00000116161	3359	55.8588	8.4063
ENSG00000116171	3421	30.8934	4.6492
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2342	23.6677	3.5618
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	774	7.3752	1.1099
ENSG00000116199	3489	43.3257	6.5202
ENSG00000116205	278	3.5762	0.5382
ENSG00000116209	15818	285.4480	42.9577
ENSG00000116212	1423	44.2812	6.6640
ENSG00000116213	978	9.6431	1.4512
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6839	232.7110	35.0213
ENSG00000116237	936	14.2912	2.1507
ENSG00000116251	15779	241.5080	36.3452
ENSG00000116254	56	0.4247	0.0639
ENSG00000116260	12091	97.3935	14.6570
ENSG00000116266	5421	68.9720	10.3798
ENSG00000116273	790	16.0861	2.4208
ENSG00000116285	118	2.1221	0.3194
ENSG00000116288	6636	207.6460	31.2491
ENSG00000116299	26	0.2069	0.0311
ENSG00000116329	2	0.0846	0.0127
ENSG00000116337	6960	76.4464	11.5046
ENSG00000116350	16196	382.2210	57.5214
ENSG00000116353	435	8.2277	1.2382
ENSG00000116396	69	0.5539	0.0834
ENSG00000116406	1523	15.1680	2.2827
ENSG00000116455	1504	40.2075	6.0509
ENSG00000116459	17516	388.3330	58.4411
ENSG00000116473	13162	172.1840	25.9124
ENSG00000116478	7953	148.7760	22.3896
ENSG00000116489	19507	354.2460	53.3114
ENSG00000116497	3794	30.9628	4.6597
ENSG00000116514	9554	274.5290	41.3145
ENSG00000116521	6611	203.0400	30.5559
ENSG00000116525	2873	54.2384	8.1625
ENSG00000116539	23345	131.6870	19.8179
ENSG00000116544	27	0.5092	0.0766
ENSG00000116560	135024	1363.7000	205.2264
ENSG00000116574	435	7.4650	1.1234
ENSG00000116580	6966	42.9743	6.4673
ENSG00000116584	20996	212.3910	31.9633
ENSG00000116586	1114	58.0793	8.7405
ENSG00000116604	32957	386.2190	58.1231
ENSG00000116641	3903	26.9233	4.0518
ENSG00000116649	4705	185.9290	27.9810
ENSG00000116652	99	6.3658	0.9580
ENSG00000116661	4	0.1286	0.0194
ENSG00000116663	210	8.7156	1.3116
ENSG00000116667	363	2.4819	0.3735
ENSG00000116668	545	10.0905	1.5186
ENSG00000116670	1991	43.8801	6.6036
ENSG00000116675	155	1.6873	0.2539
ENSG00000116678	427	2.7924	0.4202
ENSG00000116679	9664	91.4127	13.7569
ENSG00000116685	1945	44.4712	6.6926
ENSG00000116688	10897	164.1810	24.7079
ENSG00000116690	6	0.0891	0.0134
ENSG00000116691	761	20.2407	3.0461
ENSG00000116698	39683	357.8460	53.8532
ENSG00000116701	1667	42.7032	6.4265
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	4952	51.9145	7.8127
ENSG00000116711	228	5.9370	0.8935
ENSG00000116717	658	23.8579	3.5904
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0050
ENSG00000116731	17120	117.6990	17.7127
ENSG00000116741	940	33.7848	5.0844
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	11886	97.9387	14.7390
ENSG00000116748	2	0.0533	0.0080
ENSG00000116750	2639	54.9950	8.2763
ENSG00000116752	2922	168.6950	25.3873
ENSG00000116754	64156	567.6160	85.4220
ENSG00000116761	152	4.7187	0.7101
ENSG00000116771	0	0.0000	0.0000
ENSG00000116774	22	0.7285	0.1096
ENSG00000116783	31	0.3945	0.0594
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	25566	465.1820	70.0064
ENSG00000116791	689	12.6663	1.9062
ENSG00000116793	4328	45.2682	6.8125
