gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1001	18.0223	3.8828
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	172	1.8912	0.4075
ENSG00000081019	2411	26.5202	5.7136
ENSG00000081026	32	0.2928	0.0631
ENSG00000081237	24799	218.6320	47.1027
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	521	9.0640	1.9528
ENSG00000081721	1044	44.4529	9.5771
ENSG00000081870	1055	28.6781	6.1785
ENSG00000081985	78	1.3775	0.2968
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0059
ENSG00000082512	7123	59.2154	12.7575
ENSG00000083444	1805	25.4139	5.4753
ENSG00000084070	11255	255.8710	55.1255
ENSG00000084072	1883	17.4992	3.7701
ENSG00000084073	1870	39.2620	8.4587
ENSG00000084623	10614	461.4880	99.4245
ENSG00000084628	7	0.1687	0.0364
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2896	42.5691	9.1712
ENSG00000085433	1941	32.0886	6.9133
ENSG00000085465	148	3.7149	0.8003
ENSG00000085491	3275	37.5082	8.0809
ENSG00000085552	45	0.5121	0.1103
ENSG00000085831	228	1.8245	0.3931
ENSG00000085832	11340	112.6380	24.2670
ENSG00000085840	1546	36.7216	7.9114
ENSG00000085998	1469	17.3049	3.7282
ENSG00000085999	483	11.2839	2.4310
ENSG00000086015	1120	9.4653	2.0392
ENSG00000086619	1724	22.7342	4.8979
ENSG00000088035	684	10.3655	2.2332
ENSG00000088280	22	0.3369	0.0726
ENSG00000090020	2401	30.1329	6.4919
ENSG00000090104	14649	266.8540	57.4919
ENSG00000090273	3168	83.1551	17.9152
ENSG00000090432	1235	38.0144	8.1900
ENSG00000090621	19486	215.4920	46.4263
ENSG00000090686	4286	33.8498	7.2927
ENSG00000091483	1845	64.6116	13.9201
ENSG00000092607	7	0.1424	0.0307
ENSG00000092621	885	11.8058	2.5435
ENSG00000092847	8676	50.4960	10.8790
ENSG00000092850	49	1.8701	0.4029
ENSG00000092853	1139	15.7804	3.3998
ENSG00000092969	6	0.0893	0.0192
ENSG00000092978	1098	9.3208	2.0081
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6886	79.8591	17.2051
ENSG00000097021	819	12.5618	2.7063
ENSG00000097033	8901	99.9807	21.5402
ENSG00000097046	917	19.1031	4.1156
ENSG00000097096	28	0.3255	0.0701
ENSG00000099260	0	0.0000	0.0000
