gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	5719	103.0170	11.9978
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1157	12.7415	1.4839
ENSG00000081019	6252	68.7655	8.0087
ENSG00000081026	399	3.6609	0.4264
ENSG00000081237	122779	1082.4500	126.0668
ENSG00000081248	2	0.0222	0.0026
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	674	11.7219	1.3652
ENSG00000081721	1111	47.3008	5.5088
ENSG00000081870	812	22.0689	2.5702
ENSG00000081985	142	2.5162	0.2930
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1888	15.6924	1.8276
ENSG00000083444	14918	210.0330	24.4614
ENSG00000084070	254473	5785.2200	673.7720
ENSG00000084072	1372	12.7531	1.4853
ENSG00000084073	3025	63.5076	7.3964
ENSG00000084623	6077	264.2130	30.7715
ENSG00000084628	37	0.9290	0.1082
ENSG00000084636	18	0.1424	0.0166
ENSG00000084652	5018	73.7541	8.5897
ENSG00000085433	1785	29.5148	3.4374
ENSG00000085465	170	4.2654	0.4968
ENSG00000085491	3082	35.2970	4.1109
ENSG00000085552	264	2.9873	0.3479
ENSG00000085831	203	1.6226	0.1890
ENSG00000085832	8277	82.2091	9.5744
ENSG00000085840	749	17.7941	2.0724
ENSG00000085998	1301	15.3318	1.7856
ENSG00000085999	447	10.4318	1.2149
ENSG00000086015	1895	16.0135	1.8650
ENSG00000086619	847	11.1617	1.3000
ENSG00000088035	992	15.0465	1.7524
ENSG00000088280	42	0.6439	0.0750
ENSG00000090020	10787	135.3950	15.7688
ENSG00000090104	1840	33.5242	3.9044
ENSG00000090273	2712	71.2062	8.2930
ENSG00000090432	2614	80.4721	9.3721
ENSG00000090621	9108	100.7260	11.7310
ENSG00000090686	14065	111.0740	12.9362
ENSG00000091483	1677	58.7288	6.8398
ENSG00000092607	2	0.0394	0.0046
ENSG00000092621	207	2.7668	0.3222
ENSG00000092847	11743	68.3490	7.9602
ENSG00000092850	330	12.5222	1.4584
ENSG00000092853	857	11.8850	1.3842
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	744	6.3178	0.7358
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6782	78.6533	9.1603
ENSG00000097021	457	7.0196	0.8175
ENSG00000097033	17727	199.1240	23.1909
ENSG00000097046	375	7.8194	0.9107
ENSG00000097096	26	0.3023	0.0352
ENSG00000099260	7	0.0887	0.0103
ENSG00000107404	1217	26.1730	3.0482
ENSG00000116128	2758	32.2192	3.7524
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3836	64.7906	7.5458
ENSG00000116138	1501	13.1490	1.5314
ENSG00000116141	1	0.0105	0.0012
ENSG00000116147	37	0.5137	0.0598
ENSG00000116151	228	3.2729	0.3812
ENSG00000116157	1394	61.8462	7.2029
ENSG00000116161	2003	33.3064	3.8790
ENSG00000116171	4313	38.9511	4.5364
ENSG00000116183	20	0.1372	0.0160
ENSG00000116191	3295	33.2914	3.8773
ENSG00000116194	202	4.4143	0.5141
ENSG00000116198	2865	27.2831	3.1775
ENSG00000116199	4223	52.4474	6.1083
ENSG00000116205	1038	13.3632	1.5563
ENSG00000116209	15130	273.0380	31.7991
ENSG00000116212	1139	35.4351	4.1269
ENSG00000116213	3394	33.4787	3.8991
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0744	0.0087
ENSG00000116221	2319	78.8970	9.1887
ENSG00000116237	1640	25.0527	2.9177
ENSG00000116251	5595	85.6322	9.9731
ENSG00000116254	180	1.3613	0.1585
ENSG00000116260	36091	290.7130	33.8577
ENSG00000116266	5149	65.5067	7.6292
ENSG00000116273	3263	66.4931	7.7441
ENSG00000116285	1303	23.3404	2.7183
ENSG00000116288	4873	152.4860	17.7592
ENSG00000116299	4438	35.7948	4.1688
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	39412	432.9100	50.4186
