gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5222	68.3601	7.7276
ENSG00000079739	2409	43.3874	4.9046
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	444	4.8887	0.5526
ENSG00000081019	6314	69.4495	7.8507
ENSG00000081026	339	3.1109	0.3517
ENSG00000081237	17427	153.6380	17.3675
ENSG00000081248	3	0.0362	0.0041
ENSG00000081277	2	0.0242	0.0027
ENSG00000081692	537	9.3275	1.0544
ENSG00000081721	2589	110.2220	12.4597
ENSG00000081870	695	18.9047	2.1370
ENSG00000081985	3755	66.5285	7.5205
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	19	0.2614	0.0295
ENSG00000082512	707	5.8743	0.6640
ENSG00000083444	3383	47.6266	5.3838
ENSG00000084070	8885	201.9990	22.8343
ENSG00000084072	2373	22.0538	2.4930
ENSG00000084073	1819	38.1901	4.3171
ENSG00000084623	11759	511.2770	57.7957
ENSG00000084628	146	3.6723	0.4151
ENSG00000084636	152	1.1928	0.1348
ENSG00000084652	4975	73.1154	8.2651
ENSG00000085433	3562	58.8884	6.6569
ENSG00000085465	1175	29.5000	3.3347
ENSG00000085491	2304	26.3914	2.9833
ENSG00000085552	114	1.2864	0.1454
ENSG00000085831	1267	10.1516	1.1476
ENSG00000085832	4588	45.5664	5.1509
ENSG00000085840	8377	199.0220	22.4978
ENSG00000085998	1065	12.5434	1.4179
ENSG00000085999	1762	41.1448	4.6511
ENSG00000086015	4817	40.7019	4.6010
ENSG00000086619	847	11.1619	1.2618
ENSG00000088035	546	8.2855	0.9366
ENSG00000088280	123	1.8857	0.2132
ENSG00000090020	3560	44.6800	5.0507
ENSG00000090104	5469	99.6291	11.2623
ENSG00000090273	6122	160.7110	18.1671
ENSG00000090432	2048	63.0591	7.1283
ENSG00000090621	23677	261.8330	29.5982
ENSG00000090686	9458	74.6898	8.4431
ENSG00000091483	1266	44.3170	5.0097
ENSG00000092607	50	0.9827	0.1111
ENSG00000092621	491	6.5486	0.7403
ENSG00000092847	15401	89.6367	10.1327
ENSG00000092850	193	7.3084	0.8262
ENSG00000092853	3409	47.2488	5.3411
ENSG00000092969	40	0.5853	0.0662
ENSG00000092978	704	5.9770	0.6757
ENSG00000094963	148	1.7769	0.2009
ENSG00000094975	13674	158.5830	17.9266
ENSG00000097021	1166	17.8842	2.0217
ENSG00000097033	12233	137.4090	15.5330
ENSG00000097046	1864	38.8441	4.3910
ENSG00000097096	188	2.1910	0.2477
ENSG00000099260	10	0.1267	0.0143
ENSG00000107404	2688	57.8333	6.5376
ENSG00000116128	4654	54.3664	6.1457
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	855	14.4326	1.6315
ENSG00000116138	1559	13.6547	1.5436
ENSG00000116141	16	0.1680	0.0190
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	562	8.0495	0.9099
ENSG00000116157	3241	143.7340	16.2480
ENSG00000116161	3176	52.8220	5.9711
ENSG00000116171	5243	47.3521	5.3528
ENSG00000116183	4	0.0275	0.0031
ENSG00000116191	1316	13.2961	1.5030
ENSG00000116194	35	0.7546	0.0853
ENSG00000116198	1891	18.0095	2.0358
ENSG00000116199	5514	68.4767	7.7407
ENSG00000116205	903	11.6272	1.3144
ENSG00000116209	21215	382.8530	43.2784
ENSG00000116212	1174	36.5172	4.1280
ENSG00000116213	2397	23.6377	2.6721
ENSG00000116218	5	0.1857	0.0210
ENSG00000116219	0	0.0094	0.0011
ENSG00000116221	6770	230.3910	26.0439
ENSG00000116237	1528	23.3380	2.6382
ENSG00000116251	19309	295.5530	33.4099
ENSG00000116254	4103	31.1111	3.5169
ENSG00000116260	19526	157.2790	17.7791
ENSG00000116266	2348	29.8757	3.3772
ENSG00000116273	2678	54.5634	6.1679
ENSG00000116285	591	10.5977	1.1980
ENSG00000116288	5544	173.4810	19.6106
ENSG00000116299	169	1.3636	0.1541
ENSG00000116329	9	0.3811	0.0431
ENSG00000116337	13398	147.1630	16.6356
ENSG00000116350	16742	395.1040	44.6633
ENSG00000116353	513	9.6974	1.0962
ENSG00000116396	460	3.6891	0.4170
ENSG00000116406	2091	20.8200	2.3535
ENSG00000116455	1364	36.4713	4.1228
ENSG00000116459	7096	157.3050	17.7821
ENSG00000116473	3159	41.3300	4.6720
ENSG00000116478	9173	171.6000	19.3980
ENSG00000116489	10740	195.0430	22.0481
