gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2845	51.2447	7.1813
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	55	0.6071	0.0851
ENSG00000081019	14295	157.2270	22.0333
ENSG00000081026	411	3.7681	0.5280
ENSG00000081237	75640	666.8610	93.4519
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	720	12.5145	1.7537
ENSG00000081721	2208	94.0034	13.1733
ENSG00000081870	2013	54.7220	7.6686
ENSG00000081985	240	4.2478	0.5953
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2414	20.0638	2.8117
ENSG00000083444	580	8.1656	1.1443
ENSG00000084070	25849	587.6450	82.3509
ENSG00000084072	2774	25.7759	3.6122
ENSG00000084073	4535	95.2108	13.3426
ENSG00000084623	12238	532.0750	74.5634
ENSG00000084628	6	0.1507	0.0211
ENSG00000084636	26	0.2051	0.0287
ENSG00000084652	4616	67.8356	9.5063
ENSG00000085433	4056	67.0619	9.3979
ENSG00000085465	2243	56.3086	7.8909
ENSG00000085491	3700	42.3809	5.9391
ENSG00000085552	220	2.4968	0.3499
ENSG00000085831	115	0.9215	0.1291
ENSG00000085832	15899	157.9160	22.1300
ENSG00000085840	3389	80.5230	11.2843
ENSG00000085998	989	11.6491	1.6325
ENSG00000085999	615	14.3661	2.0132
ENSG00000086015	2287	19.3264	2.7083
ENSG00000086619	2850	37.5795	5.2663
ENSG00000088035	843	12.7845	1.7916
ENSG00000088280	19	0.2980	0.0418
ENSG00000090020	5852	73.4586	10.2943
ENSG00000090104	8361	152.3050	21.3435
ENSG00000090273	2860	75.0823	10.5218
ENSG00000090432	4167	128.2900	17.9782
ENSG00000090621	27338	302.3260	42.3671
ENSG00000090686	5259	41.5349	5.8206
ENSG00000091483	1990	69.6774	9.7644
ENSG00000092607	81	1.5893	0.2227
ENSG00000092621	1494	19.9361	2.7938
ENSG00000092847	13325	77.5542	10.8682
ENSG00000092850	66	2.5167	0.3527
ENSG00000092853	1528	21.1765	2.9676
ENSG00000092969	34	0.4950	0.0694
ENSG00000092978	1590	13.4907	1.8905
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	14219	164.9030	23.1090
ENSG00000097021	616	9.4491	1.3242
ENSG00000097033	21459	241.0430	33.7791
ENSG00000097046	2149	44.7822	6.2757
ENSG00000097096	135	1.5723	0.2203
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1007	21.6649	3.0361
ENSG00000116128	4701	54.9179	7.6960
ENSG00000116132	97	0.8821	0.1236
ENSG00000116133	111	1.8743	0.2627
