gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2338	42.1073	4.6349
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	357	3.9337	0.4330
ENSG00000081019	4247	46.7105	5.1416
ENSG00000081026	16	0.1441	0.0159
ENSG00000081237	21063	185.6940	20.4401
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	931	16.1847	1.7815
ENSG00000081721	2442	103.9520	11.4424
ENSG00000081870	1483	40.3074	4.4368
ENSG00000081985	16	0.2766	0.0304
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	737	6.1288	0.6746
ENSG00000083444	16307	229.5940	25.2724
ENSG00000084070	18479	420.1130	46.2436
ENSG00000084072	3751	34.8580	3.8370
ENSG00000084073	817	17.1565	1.8885
ENSG00000084623	31536	1371.1500	150.9281
ENSG00000084628	2	0.0502	0.0055
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	2979	43.7784	4.8189
ENSG00000085433	1181	19.5249	2.1492
ENSG00000085465	128	3.2108	0.3534
ENSG00000085491	3308	37.8931	4.1711
ENSG00000085552	366	4.1520	0.4570
ENSG00000085831	43	0.3458	0.0381
ENSG00000085832	5315	52.7957	5.8114
ENSG00000085840	1213	28.8271	3.1731
ENSG00000085998	1818	21.4186	2.3576
ENSG00000085999	326	7.6059	0.8372
ENSG00000086015	3581	30.2588	3.3307
ENSG00000086619	416	5.4891	0.6042
ENSG00000088035	551	8.3573	0.9199
ENSG00000088280	7	0.1132	0.0125
ENSG00000090020	4070	51.0941	5.6241
ENSG00000090104	1727	31.4688	3.4639
ENSG00000090273	8040	211.0590	23.2321
ENSG00000090432	2274	70.0131	7.7067
ENSG00000090621	29849	330.0910	36.3345
ENSG00000090686	8840	69.8140	7.6847
ENSG00000091483	3929	137.5750	15.1435
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	690	9.2006	1.0128
ENSG00000092847	9548	55.5720	6.1170
ENSG00000092850	85	3.2326	0.3558
ENSG00000092853	494	6.8540	0.7544
ENSG00000092969	2	0.0231	0.0025
ENSG00000092978	521	4.4189	0.4864
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6239	72.3564	7.9646
ENSG00000097021	2602	39.9241	4.3946
ENSG00000097033	10378	116.5690	12.8312
ENSG00000097046	352	7.3268	0.8065
ENSG00000097096	5	0.0581	0.0064
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2978	64.0757	7.0531
ENSG00000116128	2061	24.0796	2.6505
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1020	17.2195	1.8954
ENSG00000116138	1228	10.7580	1.1842
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	406	5.8240	0.6411
ENSG00000116157	1547	68.6215	7.5535
ENSG00000116161	5085	84.5636	9.3083
ENSG00000116171	6572	59.3536	6.5333
ENSG00000116183	1	0.0069	0.0008
ENSG00000116191	796	8.0418	0.8852
ENSG00000116194	7	0.1540	0.0169
ENSG00000116198	3187	30.3446	3.3402
