gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	935	10.2893	1.9553
ENSG00000081019	14337	157.6840	29.9658
ENSG00000081026	1390	12.7414	2.4214
ENSG00000081237	84541	745.3380	141.6419
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	2826	49.1203	9.3347
ENSG00000081721	60	2.5477	0.4841
ENSG00000081870	1168	31.7390	6.0316
ENSG00000081985	68	1.1961	0.2273
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4085	33.9584	6.4534
ENSG00000083444	2041	28.7299	5.4598
ENSG00000084070	5410	122.9810	23.3709
ENSG00000084072	3222	29.9428	5.6902
ENSG00000084073	4528	95.0759	18.0680
ENSG00000084623	7841	340.9290	64.7891
ENSG00000084628	6	0.1507	0.0286
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	12221	179.6210	34.1346
ENSG00000085433	993	16.4123	3.1189
ENSG00000085465	115	2.8815	0.5476
ENSG00000085491	1741	19.9383	3.7890
ENSG00000085552	13	0.1494	0.0284
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	26865	266.8310	50.7078
ENSG00000085840	3051	72.4815	13.7742
ENSG00000085998	2	0.0236	0.0045
ENSG00000085999	588	13.7282	2.6089
ENSG00000086015	499	4.2141	0.8008
ENSG00000086619	4149	54.7094	10.3968
ENSG00000088035	0	0.0000	0.0000
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	25	0.3172	0.0603
ENSG00000090104	19438	354.1120	67.2945
ENSG00000090273	2862	75.1239	14.2763
ENSG00000090432	545	16.7648	3.1859
ENSG00000090621	6175	68.2830	12.9763
ENSG00000090686	6571	51.8898	9.8610
ENSG00000091483	508	17.7838	3.3796
ENSG00000092607	29	0.5715	0.1086
ENSG00000092621	862	11.4986	2.1851
ENSG00000092847	26888	156.4930	29.7395
ENSG00000092850	248	9.4186	1.7899
ENSG00000092853	208	2.8777	0.5469
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	1007	8.5460	1.6241
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5304	61.5073	11.6887
ENSG00000097021	174	2.6741	0.5082
ENSG00000097033	7744	86.9871	16.5308
ENSG00000097046	463	9.6505	1.8339
ENSG00000097096	21	0.2468	0.0469
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	709	15.2524	2.8985
ENSG00000116128	0	0.0000	0.0000
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	0	0.0000	0.0000
ENSG00000116138	1198	10.4897	1.9934
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	1021	14.6365	2.7815
ENSG00000116157	641	28.4270	5.4022
