gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2040	26.7097	3.8369
ENSG00000079739	2613	47.0730	6.7622
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	291	3.2021	0.4600
ENSG00000081019	17592	193.4920	27.7956
ENSG00000081026	142	1.2977	0.1864
ENSG00000081237	28432	250.6610	36.0081
ENSG00000081248	0	0.0019	0.0003
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1610	27.9778	4.0191
ENSG00000081721	3541	150.7400	21.6541
ENSG00000081870	4727	128.4900	18.4579
ENSG00000081985	51	0.9067	0.1302
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	3	0.0359	0.0051
ENSG00000082512	1881	15.6399	2.2467
ENSG00000083444	2230	31.4036	4.5112
ENSG00000084070	7248	164.7750	23.6704
ENSG00000084072	7746	71.9812	10.3403
ENSG00000084073	3440	72.2388	10.3773
ENSG00000084623	12640	549.5570	78.9453
ENSG00000084628	13	0.3264	0.0469
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	11991	176.2410	25.3175
ENSG00000085433	1345	22.2440	3.1954
ENSG00000085465	273	6.8564	0.9849
ENSG00000085491	664	7.6087	1.0930
ENSG00000085552	42	0.4801	0.0690
ENSG00000085831	544	4.3600	0.6263
ENSG00000085832	9588	95.2319	13.6803
ENSG00000085840	2926	69.5024	9.9842
ENSG00000085998	2230	26.2681	3.7735
ENSG00000085999	1452	33.9010	4.8700
ENSG00000086015	581	4.9054	0.7047
ENSG00000086619	1885	24.8532	3.5702
ENSG00000088035	1454	22.0530	3.1680
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	792	9.9372	1.4275
ENSG00000090104	11168	203.4550	29.2268
ENSG00000090273	5371	140.9870	20.2531
ENSG00000090432	1969	60.6182	8.7080
ENSG00000090621	9699	107.2570	15.4077
ENSG00000090686	5472	43.2098	6.2072
ENSG00000091483	2202	77.1097	11.0770
ENSG00000092607	30	0.5912	0.0849
ENSG00000092621	2437	32.5133	4.6706
ENSG00000092847	7329	42.6550	6.1275
ENSG00000092850	39	1.4702	0.2112
ENSG00000092853	2532	35.0920	5.0411
ENSG00000092969	2	0.0291	0.0042
ENSG00000092978	1249	10.5975	1.5224
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	12283	142.4530	20.4637
ENSG00000097021	1141	17.5004	2.5140
ENSG00000097033	6836	76.7858	11.0305
ENSG00000097046	1098	22.8727	3.2857
ENSG00000097096	20	0.2325	0.0334
ENSG00000099260	1	0.0108	0.0015
ENSG00000107404	498	10.7088	1.5384
ENSG00000116128	930	10.8598	1.5600
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	570	9.6300	1.3834
ENSG00000116138	2021	17.7001	2.5427
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	190	2.7277	0.3918
ENSG00000116157	1663	73.7599	10.5958
ENSG00000116161	12388	206.0070	29.5935
ENSG00000116171	10361	93.5640	13.4407
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2080	21.0137	3.0187
