gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3580	46.8721	4.5303
ENSG00000079739	3176	57.1979	5.5283
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	236	2.5952	0.2508
ENSG00000081019	7598	83.5734	8.0776
ENSG00000081026	47	0.4351	0.0420
ENSG00000081237	34265	302.0890	29.1976
ENSG00000081248	0	0.0029	0.0003
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1399	24.3133	2.3499
ENSG00000081721	4432	188.6440	18.2329
ENSG00000081870	3810	103.5640	10.0097
ENSG00000081985	459	8.1252	0.7853
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0055	0.0005
ENSG00000082512	11421	94.9444	9.1766
ENSG00000083444	4950	69.6886	6.7356
ENSG00000084070	30768	699.4790	67.6063
ENSG00000084072	2842	26.4056	2.5522
ENSG00000084073	4775	100.2560	9.6900
ENSG00000084623	33230	1444.7800	139.6418
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	33	0.2591	0.0250
ENSG00000084652	5385	79.1495	7.6500
ENSG00000085433	2700	44.6415	4.3147
ENSG00000085465	511	12.8250	1.2396
ENSG00000085491	1293	14.8099	1.4314
ENSG00000085552	10	0.1147	0.0111
ENSG00000085831	40	0.3204	0.0310
ENSG00000085832	18438	183.1350	17.7005
ENSG00000085840	4246	100.8730	9.7496
ENSG00000085998	4558	53.6971	5.1900
ENSG00000085999	1991	46.4981	4.4942
ENSG00000086015	5486	46.3562	4.4804
ENSG00000086619	3415	45.0276	4.3520
ENSG00000088035	3009	45.6205	4.4093
ENSG00000088280	40	0.6145	0.0594
ENSG00000090020	4809	60.3677	5.8347
ENSG00000090104	4057	73.9135	7.1439
ENSG00000090273	8159	214.1880	20.7017
ENSG00000090432	2264	69.7036	6.7370
ENSG00000090621	33049	365.4740	35.3239
ENSG00000090686	12183	96.2112	9.2990
ENSG00000091483	7301	255.6300	24.7073
ENSG00000092607	61	1.1950	0.1155
ENSG00000092621	81	1.0759	0.1040
ENSG00000092847	10831	63.0370	6.0927
ENSG00000092850	4	0.1517	0.0147
ENSG00000092853	2517	34.8838	3.3716
ENSG00000092969	15	0.2176	0.0210
ENSG00000092978	1331	11.2999	1.0922
ENSG00000094963	31	0.3725	0.0360
ENSG00000094975	12061	139.8710	13.5188
ENSG00000097021	4568	70.0941	6.7748
ENSG00000097033	15936	179.0060	17.3014
ENSG00000097046	2590	53.9703	5.2163
ENSG00000097096	23	0.2674	0.0258
ENSG00000099260	6	0.0760	0.0073
ENSG00000107404	3609	77.6523	7.5053
ENSG00000116128	2508	29.3030	2.8322
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1188	20.0646	1.9393
ENSG00000116138	3191	27.9490	2.7013
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	357	5.1185	0.4947
ENSG00000116157	4123	182.8620	17.6740
ENSG00000116161	11846	196.9880	19.0394
ENSG00000116171	12164	109.8510	10.6174
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	3951	39.9271	3.8591
ENSG00000116194	12	0.2620	0.0253
ENSG00000116198	4663	44.3994	4.2913
ENSG00000116199	8852	109.9360	10.6256
ENSG00000116205	1433	18.4422	1.7825
ENSG00000116209	27904	503.5650	48.6708
ENSG00000116212	1849	57.5238	5.5598
ENSG00000116213	1859	18.3356	1.7722
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11880	404.2780	39.0744
