gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1971	35.5060	7.5069
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	124	1.3675	0.2891
ENSG00000081019	9804	107.8290	22.7980
ENSG00000081026	23	0.2076	0.0439
ENSG00000081237	30036	264.8040	55.9866
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	972	16.8999	3.5731
ENSG00000081721	2906	123.7020	26.1538
ENSG00000081870	3038	82.5712	17.4577
ENSG00000081985	49	0.8609	0.1820
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	9	0.1235	0.0261
ENSG00000082512	977	8.1183	1.7164
ENSG00000083444	1063	14.9687	3.1648
ENSG00000084070	6339	144.1180	30.4704
ENSG00000084072	5979	55.5562	11.7461
ENSG00000084073	4354	91.4113	19.3267
ENSG00000084623	8470	368.2650	77.8609
ENSG00000084628	9	0.2260	0.0478
ENSG00000084636	26	0.2015	0.0426
ENSG00000084652	14424	211.9950	44.8214
ENSG00000085433	1265	20.9103	4.4210
ENSG00000085465	144	3.6218	0.7657
ENSG00000085491	174	1.9901	0.4208
ENSG00000085552	3	0.0298	0.0063
ENSG00000085831	84	0.6722	0.1421
ENSG00000085832	8362	83.0520	17.5594
ENSG00000085840	1844	43.8071	9.2620
ENSG00000085998	988	11.6451	2.4621
ENSG00000085999	587	13.7167	2.9001
ENSG00000086015	210	1.7721	0.3747
ENSG00000086619	2308	30.4339	6.4345
ENSG00000088035	519	7.8645	1.6628
ENSG00000088280	1	0.0096	0.0020
ENSG00000090020	320	4.0162	0.8491
ENSG00000090104	865	15.7535	3.3307
ENSG00000090273	3675	96.4659	20.3955
ENSG00000090432	4572	140.7480	29.7579
ENSG00000090621	5846	64.6441	13.6675
ENSG00000090686	3610	28.5091	6.0276
ENSG00000091483	1243	43.5107	9.1993
ENSG00000092607	8	0.1576	0.0333
ENSG00000092621	409	5.4595	1.1543
ENSG00000092847	7971	46.3917	9.8084
ENSG00000092850	78	2.9413	0.6219
ENSG00000092853	1475	20.4511	4.3239
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	552	4.6879	0.9911
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	11309	131.1550	27.7296
ENSG00000097021	707	10.8462	2.2932
ENSG00000097033	3146	35.3365	7.4711
ENSG00000097046	1313	27.3651	5.7857
ENSG00000097096	24	0.2759	0.0583
ENSG00000099260	0	0.0000	0.0000
