gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2875	51.7764	5.3930
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	118	1.2936	0.1347
ENSG00000081019	19133	210.4420	21.9196
ENSG00000081026	123	1.1306	0.1178
ENSG00000081237	104954	925.3030	96.3790
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	257	4.4742	0.4660
ENSG00000081721	2659	113.1610	11.7868
ENSG00000081870	749	20.3581	2.1205
ENSG00000081985	28	0.4961	0.0517
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1360	11.3022	1.1772
ENSG00000083444	3407	47.9653	4.9960
ENSG00000084070	44715	1016.5600	105.8840
ENSG00000084072	1738	16.1469	1.6819
ENSG00000084073	2490	52.2912	5.4466
ENSG00000084623	17950	780.4190	81.2880
ENSG00000084628	2	0.0502	0.0052
ENSG00000084636	2	0.0157	0.0016
ENSG00000084652	3680	54.0866	5.6336
ENSG00000085433	6033	99.7595	10.3909
ENSG00000085465	807	20.2500	2.1092
ENSG00000085491	4606	52.7558	5.4950
ENSG00000085552	28	0.3228	0.0336
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	7531	74.8006	7.7912
ENSG00000085840	2401	57.0421	5.9415
ENSG00000085998	580	6.8327	0.7117
ENSG00000085999	297	6.9315	0.7220
ENSG00000086015	4207	35.5480	3.7027
ENSG00000086619	1579	20.8161	2.1682
ENSG00000088035	663	10.0463	1.0464
ENSG00000088280	27	0.4143	0.0432
ENSG00000090020	7466	93.7126	9.7610
ENSG00000090104	6039	110.0130	11.4589
ENSG00000090273	3858	101.2720	10.5484
ENSG00000090432	2055	63.2697	6.5901
ENSG00000090621	45187	499.7080	52.0493
ENSG00000090686	20171	159.2920	16.5917
ENSG00000091483	953	33.3697	3.4758
ENSG00000092607	14	0.2759	0.0287
ENSG00000092621	487	6.4972	0.6767
ENSG00000092847	21083	122.7090	12.7813
ENSG00000092850	161	6.1047	0.6359
ENSG00000092853	2047	28.3789	2.9559
ENSG00000092969	27	0.3924	0.0409
