gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	618	11.1400	1.6789
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	61	0.6737	0.1015
ENSG00000081019	13685	150.5170	22.6850
ENSG00000081026	677	6.2061	0.9353
ENSG00000081237	75231	663.2530	99.9614
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	232	4.0241	0.6065
ENSG00000081721	3065	130.4470	19.6602
ENSG00000081870	1547	42.0667	6.3400
ENSG00000081985	31	0.5530	0.0833
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2146	17.8361	2.6881
ENSG00000083444	183	2.5754	0.3881
ENSG00000084070	22724	516.6180	77.8614
ENSG00000084072	3351	31.1367	4.6927
ENSG00000084073	4259	89.4351	13.4791
ENSG00000084623	13407	582.9280	87.8553
ENSG00000084628	17	0.4269	0.0643
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3167	46.5514	7.0159
ENSG00000085433	2681	44.3230	6.6801
ENSG00000085465	2856	71.6777	10.8028
ENSG00000085491	4889	56.0008	8.4401
ENSG00000085552	13	0.1473	0.0222
ENSG00000085831	14	0.1130	0.0170
ENSG00000085832	21124	209.8120	31.6215
ENSG00000085840	1005	23.8711	3.5977
ENSG00000085998	640	7.5360	1.1358
ENSG00000085999	18	0.4197	0.0632
ENSG00000086015	1665	14.0717	2.1208
ENSG00000086619	3163	41.7034	6.2853
ENSG00000088035	791	11.9943	1.8077
ENSG00000088280	35	0.5366	0.0809
ENSG00000090020	4328	54.3287	8.1881
ENSG00000090104	2954	53.8125	8.1103
ENSG00000090273	3929	103.1300	15.5431
ENSG00000090432	4697	144.6030	21.7937
ENSG00000090621	22469	248.4730	37.4483
ENSG00000090686	9239	72.9636	10.9966
ENSG00000091483	1243	43.5252	6.5599
ENSG00000092607	26	0.5121	0.0772
ENSG00000092621	201	2.6868	0.4049
ENSG00000092847	9796	57.0133	8.5927
ENSG00000092850	50	1.8807	0.2834
ENSG00000092853	71	0.9841	0.1483
ENSG00000092969	43	0.6245	0.0941
ENSG00000092978	1723	14.6271	2.2045
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	11674	135.3910	20.4053
ENSG00000097021	105	1.6050	0.2419
ENSG00000097033	27189	305.4080	46.0292
ENSG00000097046	500	10.4173	1.5700
ENSG00000097096	71	0.8292	0.1250
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1908	41.0393	6.1852
ENSG00000116128	3565	41.6427	6.2761
ENSG00000116132	8	0.0728	0.0110
ENSG00000116133	115	1.9421	0.2927
ENSG00000116138	2146	18.7950	2.8327
ENSG00000116141	10	0.1050	0.0158
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	320	4.5928	0.6922
ENSG00000116157	3430	152.1250	22.9274
ENSG00000116161	2485	41.3226	6.2279
ENSG00000116171	5405	48.8147	7.3570
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	2170	21.9325	3.3055
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	910	8.6618	1.3054
ENSG00000116199	2350	29.1884	4.3991
ENSG00000116205	346	4.4549	0.6714
ENSG00000116209	29718	536.2940	80.8268
ENSG00000116212	1538	47.8320	7.2089
ENSG00000116213	1926	18.9984	2.8633
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	4569	155.4650	23.4307
ENSG00000116237	719	10.9778	1.6545
ENSG00000116251	31677	484.8570	73.0746
ENSG00000116254	49	0.3729	0.0562
ENSG00000116260	11458	92.2957	13.9102
ENSG00000116266	9139	116.2740	17.5241
ENSG00000116273	968	19.7210	2.9722
ENSG00000116285	84	1.5048	0.2268
ENSG00000116288	5383	168.4450	25.3869
ENSG00000116299	83	0.6682	0.1007
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	3005	33.0098	4.9750
ENSG00000116350	15227	359.3590	54.1604
ENSG00000116353	116	2.1947	0.3308
ENSG00000116396	78	0.6238	0.0940
ENSG00000116406	4537	45.1796	6.8092
ENSG00000116455	684	18.2799	2.7550
ENSG00000116459	13394	296.9510	44.7547
ENSG00000116473	12138	158.7890	23.9317
ENSG00000116478	7242	135.4860	20.4196
ENSG00000116489	24114	437.8990	65.9975
ENSG00000116497	3409	27.8224	4.1932
ENSG00000116514	4101	117.8340	17.7592
ENSG00000116521	5098	156.5810	23.5989
ENSG00000116525	2002	37.7876	5.6951
ENSG00000116539	15128	85.3335	12.8609
ENSG00000116544	166	3.1222	0.4706
ENSG00000116560	76792	775.5750	116.8899
ENSG00000116574	781	13.4000	2.0196
ENSG00000116580	7977	49.2070	7.4162
ENSG00000116584	9715	98.2729	14.8111
ENSG00000116586	1165	60.7517	9.1561
ENSG00000116604	28937	339.1040	51.1077
ENSG00000116641	2489	17.1676	2.5874
ENSG00000116649	2532	100.0500	15.0789
ENSG00000116652	28	1.8382	0.2770
ENSG00000116661	8	0.2572	0.0388
ENSG00000116663	860	35.5964	5.3648
ENSG00000116667	599	4.0968	0.6174
ENSG00000116668	1219	22.5533	3.3991
ENSG00000116670	5019	110.6110	16.6706
ENSG00000116675	133	1.4407	0.2171
ENSG00000116678	1066	6.9793	1.0519
ENSG00000116679	6878	65.0542	9.8046
ENSG00000116685	1687	38.5645	5.8122
ENSG00000116688	8369	126.0950	19.0042
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	1884	50.0876	7.5489
ENSG00000116698	20746	187.0770	28.1951
ENSG00000116701	1701	43.5598	6.5650
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2048	21.4741	3.2365
ENSG00000116711	648	16.9096	2.5485
ENSG00000116717	2283	82.7651	12.4738
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	1	0.0217	0.0033
ENSG00000116731	30876	212.2750	31.9928
ENSG00000116741	3611	129.8420	19.5689
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	12658	104.3030	15.7198
ENSG00000116748	12	0.3670	0.0553
ENSG00000116750	1986	41.3929	6.2385
ENSG00000116752	6064	350.1360	52.7704
ENSG00000116754	78494	694.4730	104.6667
ENSG00000116761	69	2.1462	0.3235
ENSG00000116771	12	0.3600	0.0543
ENSG00000116774	25	0.8278	0.1248
ENSG00000116783	212	2.7179	0.4096
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	37310	678.8610	102.3138
ENSG00000116791	516	9.4771	1.4283
ENSG00000116793	1627	17.0204	2.5652
ENSG00000116809	8494	150.2550	22.6455
ENSG00000116815	3126	131.4760	19.8152
ENSG00000116819	90	3.1000	0.4672
ENSG00000116824	3125	139.5770	21.0361
ENSG00000116830	4890	58.6759	8.8433
ENSG00000116833	121	1.1636	0.1754
ENSG00000116852	11716	72.3337	10.9017
ENSG00000116857	1537	29.4511	4.4387
ENSG00000116863	1434	64.3489	9.6982
ENSG00000116871	17087	243.1300	36.6430
ENSG00000116874	340	6.6311	0.9994
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	368	15.0376	2.2664
ENSG00000116885	151	4.0074	0.6040
ENSG00000116898	2153	55.3875	8.3477
ENSG00000116903	5097	74.6802	11.2553
ENSG00000116906	4540	107.3050	16.1724
ENSG00000116918	9452	112.9020	17.0158
ENSG00000116922	611	12.9194	1.9471
ENSG00000116954	6238	90.5398	13.6456
ENSG00000116957	891	26.0086	3.9198
ENSG00000116962	13821	176.7680	26.6414
ENSG00000116977	20747	160.2520	24.1522
ENSG00000116981	12	0.8130	0.1225
ENSG00000116983	53	0.8186	0.1234
ENSG00000116984	3702	24.3522	3.6702
ENSG00000116985	64	0.9306	0.1402
ENSG00000116990	0	0.0000	0.0000
ENSG00000116991	7094	69.6329	10.4946
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	21907	259.3580	39.0888
ENSG00000117009	39	0.4914	0.0741
ENSG00000117010	872	21.5097	3.2418
ENSG00000117013	78	1.3930	0.2099
ENSG00000117016	137	1.4200	0.2140
ENSG00000117020	329	3.2903	0.4959
ENSG00000117036	6893	77.0762	11.6165
ENSG00000117054	2107	33.0695	4.9840
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	610	10.8462	1.6347
ENSG00000117091	8041	241.7990	36.4425
ENSG00000117114	13	0.1271	0.0192
ENSG00000117115	20	0.2499	0.0377
ENSG00000117118	5665	172.5680	26.0084
ENSG00000117122	58	1.4923	0.2249
ENSG00000117133	6349	275.5710	41.5323
ENSG00000117139	31071	253.6830	38.2336
ENSG00000117143	1890	41.5961	6.2691
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	4805	105.2410	15.8613
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	3898	82.2956	12.4031
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1133	10.3011	1.5525
ENSG00000117174	2279	27.5845	4.1574
ENSG00000117215	0	0.0000	0.0000
