gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1895	34.1306	4.2863
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	148	1.6301	0.2047
ENSG00000081019	10538	115.9090	14.5566
ENSG00000081026	1090	9.9944	1.2552
ENSG00000081237	78241	689.7940	86.6290
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	355	6.1692	0.7748
ENSG00000081721	5736	244.1720	30.6647
ENSG00000081870	3283	89.2370	11.2070
ENSG00000081985	45	0.8027	0.1008
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2856	23.7444	2.9820
ENSG00000083444	535	7.5367	0.9465
ENSG00000084070	6897	156.8020	19.6923
ENSG00000084072	1311	12.1794	1.5296
ENSG00000084073	5530	116.1130	14.5822
ENSG00000084623	11584	503.6540	63.2523
ENSG00000084628	4	0.1004	0.0126
ENSG00000084636	5	0.0393	0.0049
ENSG00000084652	4434	65.1625	8.1835
ENSG00000085433	4249	70.2471	8.8221
ENSG00000085465	720	18.0646	2.2687
ENSG00000085491	5005	57.3317	7.2001
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	30	0.2403	0.0302
ENSG00000085832	21407	212.6270	26.7032
ENSG00000085840	4853	115.2880	14.4786
ENSG00000085998	416	4.9001	0.6154
ENSG00000085999	711	16.6133	2.0864
ENSG00000086015	2300	19.4335	2.4406
ENSG00000086619	3616	47.6791	5.9879
ENSG00000088035	397	6.0222	0.7563
ENSG00000088280	34	0.5170	0.0649
ENSG00000090020	5637	70.7511	8.8854
ENSG00000090104	4437	80.8382	10.1522
ENSG00000090273	5186	136.1280	17.0958
ENSG00000090432	4097	126.1430	15.8419
ENSG00000090621	13785	152.4450	19.1450
ENSG00000090686	7990	63.1009	7.9246
ENSG00000091483	2065	72.2997	9.0799
ENSG00000092607	35	0.6810	0.0855
ENSG00000092621	97	1.2940	0.1625
ENSG00000092847	14913	86.7950	10.9003
ENSG00000092850	129	4.9039	0.6159
ENSG00000092853	2195	30.4260	3.8211
ENSG00000092969	12	0.1747	0.0219
ENSG00000092978	1848	15.6870	1.9701
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	15392	178.5100	22.4185
ENSG00000097021	618	9.4789	1.1904
ENSG00000097033	32584	366.0080	45.9657
ENSG00000097046	3077	64.1145	8.0519
ENSG00000097096	101	1.1727	0.1473
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	409	8.8018	1.1054
ENSG00000116128	9854	115.1170	14.4572
ENSG00000116132	14	0.1273	0.0160
ENSG00000116133	349	5.8978	0.7407
ENSG00000116138	1947	17.0495	2.1412
ENSG00000116141	2	0.0210	0.0026
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	230	3.3033	0.4148
ENSG00000116157	5727	254.0150	31.9010
ENSG00000116161	4519	75.1543	9.4384
ENSG00000116171	5849	52.8163	6.6330
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	3510	35.4652	4.4540
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	861	8.1955	1.0292
ENSG00000116199	3022	37.5253	4.7127
ENSG00000116205	264	3.3922	0.4260
ENSG00000116209	31181	562.6940	70.6669
ENSG00000116212	1591	49.4969	6.2162
ENSG00000116213	1128	11.1238	1.3970
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	1	0.0496	0.0062
ENSG00000116221	9757	332.0090	41.6959
ENSG00000116237	1003	15.3148	1.9233
ENSG00000116251	17060	261.1300	32.7945
ENSG00000116254	28	0.2123	0.0267
ENSG00000116260	13434	108.2120	13.5900
ENSG00000116266	7211	91.7388	11.5212
ENSG00000116273	2252	45.8867	5.7628
ENSG00000116285	84	1.5045	0.1889
ENSG00000116288	5919	185.2120	23.2601
ENSG00000116299	68	0.5482	0.0688
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	5809	63.8080	8.0134
ENSG00000116350	19877	469.0930	58.9119
ENSG00000116353	169	3.2060	0.4026
ENSG00000116396	161	1.2940	0.1625
ENSG00000116406	2418	24.0749	3.0235
ENSG00000116455	979	26.1747	3.2872
ENSG00000116459	18007	399.2030	50.1346
ENSG00000116473	8265	108.1180	13.5782
ENSG00000116478	8233	154.0290	19.3440
ENSG00000116489	29235	530.8960	66.6734
ENSG00000116497	1748	14.2672	1.7918
ENSG00000116514	5180	148.8420	18.6925
ENSG00000116521	4777	146.7010	18.4238
ENSG00000116525	2438	46.0201	5.7795
ENSG00000116539	26663	150.4010	18.8883
ENSG00000116544	1569	29.5954	3.7168
ENSG00000116560	138086	1394.6200	175.1456
ENSG00000116574	101	1.7326	0.2176
ENSG00000116580	10686	65.9201	8.2787
ENSG00000116584	18990	192.1030	24.1256
ENSG00000116586	2214	115.4740	14.5021
ENSG00000116604	27798	325.7530	40.9102
ENSG00000116641	4417	30.4685	3.8264
