gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5211	68.2203	6.1522
ENSG00000079739	2902	52.2743	4.7141
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1898	20.8964	1.8845
ENSG00000081019	9029	99.3084	8.9557
ENSG00000081026	90	0.8252	0.0744
ENSG00000081237	30618	269.9380	24.3433
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1299	22.5750	2.0358
ENSG00000081721	4056	172.6320	15.5681
ENSG00000081870	1060	28.8188	2.5989
ENSG00000081985	5309	94.0650	8.4829
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2146	17.8375	1.6086
ENSG00000083444	2786	39.2277	3.5376
ENSG00000084070	14390	327.1460	29.5023
ENSG00000084072	4949	45.9926	4.1476
ENSG00000084073	1460	30.6607	2.7650
ENSG00000084623	28880	1255.6400	113.2344
ENSG00000084628	27	0.6779	0.0611
ENSG00000084636	22	0.1720	0.0155
ENSG00000084652	9117	133.9980	12.0841
ENSG00000085433	5157	85.2597	7.6888
ENSG00000085465	2204	55.3213	4.9889
ENSG00000085491	1711	19.6023	1.7678
ENSG00000085552	354	4.0142	0.3620
ENSG00000085831	150	1.1978	0.1080
ENSG00000085832	3800	37.7414	3.4036
ENSG00000085840	1981	47.0516	4.2432
ENSG00000085998	2384	28.0889	2.5331
ENSG00000085999	820	19.1432	1.7264
ENSG00000086015	4315	36.4617	3.2881
ENSG00000086619	1288	16.9796	1.5312
ENSG00000088035	252	3.8251	0.3449
ENSG00000088280	42	0.6431	0.0580
ENSG00000090020	6348	79.6877	7.1863
ENSG00000090104	2881	52.4824	4.7329
ENSG00000090273	13292	348.9330	31.4671
ENSG00000090432	8114	249.8020	22.5274
ENSG00000090621	55717	616.1530	55.5653
ENSG00000090686	10273	81.1258	7.3160
ENSG00000091483	2537	88.8254	8.0103
ENSG00000092607	133	2.6190	0.2362
ENSG00000092621	815	10.8702	0.9803
ENSG00000092847	18941	110.2400	9.9415
ENSG00000092850	365	13.8438	1.2485
ENSG00000092853	790	10.9518	0.9876
ENSG00000092969	27	0.3931	0.0355
ENSG00000092978	962	8.1665	0.7365
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	5028	58.3145	5.2589
ENSG00000097021	1350	20.7103	1.8677
ENSG00000097033	18097	203.2800	18.3320
ENSG00000097046	298	6.2181	0.5608
ENSG00000097096	2515	29.2454	2.6374
ENSG00000099260	3	0.0380	0.0034
ENSG00000107404	4082	87.8161	7.9193
ENSG00000116128	4063	47.4628	4.2802
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	914	15.4400	1.3924
ENSG00000116138	3788	33.1751	2.9918
ENSG00000116141	8	0.0840	0.0076
ENSG00000116147	36	0.5038	0.0454
ENSG00000116151	863	12.3648	1.1151
ENSG00000116157	6413	284.4240	25.6496
