gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	417	7.5154	1.0256
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	63	0.6900	0.0942
ENSG00000081019	7322	80.5372	10.9906
ENSG00000081026	4	0.0335	0.0046
ENSG00000081237	43978	387.7190	52.9105
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	425	7.3868	1.0081
ENSG00000081721	4289	182.5520	24.9121
ENSG00000081870	1692	45.9855	6.2754
ENSG00000081985	692	12.2632	1.6735
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4118	34.2297	4.6712
ENSG00000083444	2198	30.9457	4.2230
ENSG00000084070	24929	566.7510	77.3421
ENSG00000084072	2171	20.1751	2.7532
ENSG00000084073	2463	51.7198	7.0580
ENSG00000084623	15234	662.3550	90.3889
ENSG00000084628	8	0.2009	0.0274
ENSG00000084636	10	0.0785	0.0107
ENSG00000084652	1858	27.3035	3.7260
ENSG00000085433	1845	30.5007	4.1623
ENSG00000085465	364	9.1302	1.2460
ENSG00000085491	4423	50.6596	6.9133
ENSG00000085552	0	0.0000	0.0000
ENSG00000085831	44	0.3525	0.0481
ENSG00000085832	9742	96.7606	13.2045
ENSG00000085840	2053	48.7685	6.6552
ENSG00000085998	545	6.4207	0.8762
ENSG00000085999	522	12.1865	1.6631
ENSG00000086015	1560	13.1826	1.7990
ENSG00000086619	1880	24.7892	3.3829
ENSG00000088035	342	5.1894	0.7082
ENSG00000088280	25	0.3759	0.0513
ENSG00000090020	3794	47.6234	6.4990
ENSG00000090104	18090	329.5560	44.9732
ENSG00000090273	5049	132.5350	18.0865
ENSG00000090432	1898	58.4487	7.9762
ENSG00000090621	28013	309.7840	42.2750
ENSG00000090686	4187	33.0644	4.5122
ENSG00000091483	2623	91.8403	12.5331
ENSG00000092607	13	0.2562	0.0350
ENSG00000092621	3024	40.3420	5.5053
ENSG00000092847	7004	40.7626	5.5627
ENSG00000092850	46	1.7447	0.2381
ENSG00000092853	234	3.2456	0.4429
ENSG00000092969	0	0.0041	0.0006
ENSG00000092978	1159	9.8329	1.3418
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3645	42.2760	5.7692
ENSG00000097021	2889	44.3304	6.0496
ENSG00000097033	19873	223.2230	30.4623
ENSG00000097046	1034	21.5449	2.9401
ENSG00000097096	1	0.0116	0.0016
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2424	52.1480	7.1164
ENSG00000116128	244	2.8548	0.3896
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	2699	45.5843	6.2207
ENSG00000116138	1234	10.8120	1.4755
ENSG00000116141	4	0.0420	0.0057
ENSG00000116147	1	0.0140	0.0019
ENSG00000116151	38	0.5437	0.0742
ENSG00000116157	8482	376.1800	51.3358
ENSG00000116161	5799	96.4397	13.1607
ENSG00000116171	5459	49.3016	6.7280
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	71	0.7218	0.0985
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	776	7.3872	1.0081
ENSG00000116199	1776	22.0586	3.0102
ENSG00000116205	228	2.9355	0.4006
ENSG00000116209	17206	310.4940	42.3718
ENSG00000116212	1664	51.7644	7.0641
ENSG00000116213	824	8.1276	1.1091
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	11299	384.4920	52.4701
ENSG00000116237	334	5.0983	0.6958
ENSG00000116251	23649	361.9800	49.3979
ENSG00000116254	6	0.0455	0.0062
ENSG00000116260	9492	76.4596	10.4341
ENSG00000116266	3601	45.8105	6.2516
ENSG00000116273	521	10.6107	1.4480
ENSG00000116285	121	2.1679	0.2958
ENSG00000116288	7542	235.9960	32.2054
ENSG00000116299	5	0.0403	0.0055
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	9449	103.7860	14.1632
ENSG00000116350	10541	248.7630	33.9477
ENSG00000116353	289	5.4666	0.7460
ENSG00000116396	320	2.5688	0.3505
ENSG00000116406	974	9.7014	1.3239
ENSG00000116455	933	24.9437	3.4039
ENSG00000116459	20665	458.1320	62.5194
ENSG00000116473	12845	168.0460	22.9326
ENSG00000116478	4325	80.9194	11.0427
ENSG00000116489	15641	284.0410	38.7619
ENSG00000116497	1603	13.0847	1.7856
ENSG00000116514	2059	59.1540	8.0725
ENSG00000116521	4106	126.1020	17.2087
ENSG00000116525	906	17.1115	2.3351
ENSG00000116539	7801	44.0020	6.0048
ENSG00000116544	215	4.0543	0.5533
ENSG00000116560	65982	666.3980	90.9406
ENSG00000116574	692	11.8783	1.6210
ENSG00000116580	6157	37.9831	5.1834
ENSG00000116584	20217	204.5110	27.9087
ENSG00000116586	2813	146.7180	20.0220
ENSG00000116604	56640	663.7450	90.5785
ENSG00000116641	2049	14.1344	1.9289
ENSG00000116649	9470	374.2000	51.0655
ENSG00000116652	0	0.0000	0.0000
ENSG00000116661	0	0.0000	0.0000
ENSG00000116663	665	27.5295	3.7569
ENSG00000116667	2047	13.9982	1.9103
ENSG00000116668	329	6.0834	0.8302
ENSG00000116670	4490	98.9536	13.5038
ENSG00000116675	90	0.9806	0.1338
ENSG00000116678	774	5.0688	0.6917
ENSG00000116679	8814	83.3731	11.3776
ENSG00000116685	1973	45.1116	6.1562
ENSG00000116688	6145	92.5852	12.6347
ENSG00000116690	0	0.0000	0.0000
ENSG00000116691	2942	78.2042	10.6722
ENSG00000116698	20840	187.9320	25.6464
ENSG00000116701	5002	128.1230	17.4844
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	1232	12.9179	1.7629
ENSG00000116711	641	16.7186	2.2815
ENSG00000116717	8472	307.0930	41.9077
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	11553	79.4307	10.8396
ENSG00000116741	20470	735.9930	100.4379
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8005	65.9593	9.0012
ENSG00000116748	6	0.1707	0.0233
ENSG00000116750	2567	53.4921	7.2999
ENSG00000116752	2446	141.2010	19.2691
ENSG00000116754	41764	369.5030	50.4245
ENSG00000116761	269	8.3587	1.1407
ENSG00000116771	90	2.6892	0.3670
ENSG00000116774	6	0.1987	0.0271
ENSG00000116783	64	0.8207	0.1120
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	20769	377.8880	51.5688
ENSG00000116791	45	0.8263	0.1128
ENSG00000116793	2174	22.7364	3.1027
ENSG00000116809	6546	115.7940	15.8019
ENSG00000116815	1716	72.1666	9.8483
ENSG00000116819	98	3.3714	0.4601
ENSG00000116824	175	7.7969	1.0640
ENSG00000116830	2862	34.3436	4.6867
ENSG00000116833	8	0.0770	0.0105
ENSG00000116852	974	6.0116	0.8204
ENSG00000116857	1217	23.3096	3.1810
ENSG00000116863	860	38.5931	5.2666
ENSG00000116871	17601	250.4380	34.1763
ENSG00000116874	1269	24.7341	3.3753
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	348	14.2410	1.9434
ENSG00000116885	53	1.4192	0.1937
ENSG00000116898	6386	164.2410	22.4133
ENSG00000116903	1336	19.5814	2.6722
ENSG00000116906	2057	48.6193	6.6349
ENSG00000116918	5085	60.7334	8.2880
ENSG00000116922	139	2.9355	0.4006
ENSG00000116954	2479	35.9814	4.9102
ENSG00000116957	2075	60.6145	8.2718
ENSG00000116962	9414	120.4070	16.4314
ENSG00000116977	8712	67.2941	9.1834
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	33	0.5097	0.0696
ENSG00000116984	1642	10.8026	1.4742
ENSG00000116985	21	0.3062	0.0418
ENSG00000116990	133	1.9690	0.2687
ENSG00000116991	1667	16.3642	2.2332
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	6858	81.1924	11.0800
ENSG00000117009	40	0.5017	0.0685
ENSG00000117010	658	16.2451	2.2169
ENSG00000117013	85	1.5319	0.2091
ENSG00000117016	81	0.8395	0.1146
ENSG00000117020	1346	13.4631	1.8373
ENSG00000117036	2101	23.4986	3.2068
ENSG00000117054	782	12.2697	1.6744
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	198	3.5286	0.4815
ENSG00000117091	3209	96.5048	13.1696
ENSG00000117114	6	0.0581	0.0079
ENSG00000117115	279	3.4843	0.4755
ENSG00000117118	10370	315.8950	43.1089
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	9994	433.7880	59.1972
ENSG00000117139	19398	158.3810	21.6136
ENSG00000117143	1847	40.6663	5.5495
ENSG00000117148	9	0.3627	0.0495
ENSG00000117151	5231	114.5870	15.6372
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1770	37.3798	5.1011
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	3896	35.4280	4.8347
ENSG00000117174	1629	19.7115	2.6899
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	522	8.8942	1.2138
ENSG00000117226	1525	26.6244	3.6333
ENSG00000117228	121	1.8107	0.2471
ENSG00000117242	2612	44.0981	6.0179
ENSG00000117245	1348	22.6219	3.0871
ENSG00000117262	230	3.0927	0.4221
ENSG00000117266	652	6.4493	0.8801
ENSG00000117280	797	15.4034	2.1020
ENSG00000117281	2	0.0376	0.0051
ENSG00000117289	58441	1208.7900	164.9585
ENSG00000117298	1028	10.6098	1.4479
ENSG00000117305	643	8.3213	1.1356
ENSG00000117308	324	6.1459	0.8387
ENSG00000117318	239	9.9611	1.3594
ENSG00000117322	0	0.0000	0.0000
ENSG00000117335	12302	105.9570	14.4595
ENSG00000117360	7341	102.4770	13.9847
ENSG00000117362	10094	218.2870	29.7887
ENSG00000117385	3735	41.4029	5.6501
ENSG00000117394	1588	31.8458	4.3459
ENSG00000117395	763	16.2057	2.2115
ENSG00000117399	1457	53.6276	7.3183
ENSG00000117400	332	11.7011	1.5968
ENSG00000117407	991	27.9658	3.8164
ENSG00000117408	804	11.8635	1.6190
ENSG00000117410	28765	610.2810	83.2825
ENSG00000117411	1520	30.1657	4.1166
ENSG00000117419	2911	82.5772	11.2690
ENSG00000117425	324	4.7133	0.6432
ENSG00000117448	5816	139.7630	19.0728
ENSG00000117450	3876	191.0010	26.0651
ENSG00000117461	6	0.0586	0.0080
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1471	28.8785	3.9409
ENSG00000117477	14	0.3994	0.0545
ENSG00000117479	1034	21.1150	2.8815
ENSG00000117480	1007	27.2061	3.7127
ENSG00000117481	5252	46.5143	6.3476
ENSG00000117500	17608	140.1460	19.1252
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	12391	229.8550	31.3673
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	65	1.7317	0.2363
ENSG00000117523	45231	239.0330	32.6198
ENSG00000117525	105	2.7290	0.3724
ENSG00000117528	1097	10.7320	1.4646
ENSG00000117533	1896	27.5598	3.7610
ENSG00000117543	2520	63.6465	8.6856
ENSG00000117560	0	0.0000	0.0000
ENSG00000117569	8269	146.6450	20.0120
ENSG00000117586	1140	21.6890	2.9598
ENSG00000117592	29806	944.4320	128.8827
ENSG00000117593	491	9.9802	1.3619
ENSG00000117594	0	0.0000	0.0000
ENSG00000117595	8	0.1252	0.0171
ENSG00000117597	258	3.8449	0.5247
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	0	0.0000	0.0000
ENSG00000117602	1314	33.5255	4.5751
ENSG00000117614	15792	351.4550	47.9616
ENSG00000117616	8371	92.2712	12.5919
ENSG00000117620	2575	30.9466	4.2232
ENSG00000117625	8939	73.7408	10.0631
ENSG00000117632	15672	187.7320	25.6191
ENSG00000117640	3879	50.0230	6.8264
ENSG00000117643	35	0.2872	0.0392
ENSG00000117650	454	11.2524	1.5356
ENSG00000117676	3758	47.9021	6.5370
ENSG00000117682	1455	19.4986	2.6609
ENSG00000117691	3919	227.8360	31.0918
ENSG00000117697	2762	50.6314	6.9094
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	29031	235.4910	32.1365
ENSG00000117724	713	4.5878	0.6261
ENSG00000117748	2901	107.7810	14.7084
ENSG00000117751	3238	86.1462	11.7560
ENSG00000117758	5669	110.5570	15.0873
ENSG00000117791	263	7.6066	1.0380
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	9854	75.4323	10.2939
ENSG00000117862	5859	142.8100	19.4887
ENSG00000118193	835	8.6144	1.1756
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	1310	21.9832	3.0000
ENSG00000118200	14	0.1350	0.0184
ENSG00000118217	7349	69.8573	9.5331
ENSG00000118292	248	13.7883	1.8816
ENSG00000118298	1	0.0216	0.0030
ENSG00000118454	2224	36.3036	4.9542
ENSG00000118473	28	0.1988	0.0271
ENSG00000118655	769	14.6289	1.9964
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	3013	19.9531	2.7229
ENSG00000119280	57	0.8219	0.1122
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	4190	34.7306	4.7395
ENSG00000119535	61736	549.5110	74.9895
ENSG00000120332	0	0.0000	0.0000
ENSG00000120333	773	22.3404	3.0487
ENSG00000120334	1006	15.3474	2.0944
ENSG00000120337	5	0.1868	0.0255
ENSG00000120341	154	1.6662	0.2274
ENSG00000120370	701	12.6462	1.7258
ENSG00000120656	1304	41.8524	5.7114
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	884	13.2796	1.8122
ENSG00000120948	12485	202.5880	27.6463
ENSG00000120949	34	0.6822	0.0931
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	994	6.4814	0.8845
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	8	0.0819	0.0112
ENSG00000121481	2774	51.0727	6.9697
ENSG00000121486	363	5.4265	0.7405
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	4416	64.8866	8.8548
ENSG00000121753	0	0.0000	0.0000
ENSG00000121764	0	0.0020	0.0003
ENSG00000121766	1509	59.8419	8.1664
ENSG00000121769	14	1.0234	0.1397
ENSG00000121774	26811	560.4260	76.4791
ENSG00000121775	2757	59.6848	8.1449
ENSG00000121848	4999	98.5901	13.4542
ENSG00000121851	991	41.2603	5.6306
ENSG00000121900	0	0.0000	0.0000
ENSG00000121903	43	0.6273	0.0856
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	6	0.2260	0.0308
ENSG00000121931	302	6.2560	0.8537
ENSG00000121933	145	2.4224	0.3306
ENSG00000121940	1481	22.2324	3.0340
ENSG00000121957	1578	29.7631	4.0616
ENSG00000122176	7	0.1585	0.0216
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	213	5.0041	0.6829
ENSG00000122218	14198	170.8640	23.3172
ENSG00000122223	1314	33.9456	4.6324
ENSG00000122224	1085	11.2695	1.5379
ENSG00000122406	259102	6778.0500	924.9723
ENSG00000122417	2627	18.0244	2.4597
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	559	11.3686	1.5514
ENSG00000122435	423	7.6743	1.0473
ENSG00000122477	55	2.7390	0.3738
ENSG00000122481	1471	39.8368	5.4363
ENSG00000122482	4796	47.3325	6.4593
ENSG00000122483	593	7.8921	1.0770
ENSG00000122484	2531	58.2372	7.9474
ENSG00000122497	457	9.2128	1.2572
ENSG00000123080	11497	259.8760	35.4642
ENSG00000123091	25085	602.6250	82.2377
ENSG00000123472	1310	17.3822	2.3721
ENSG00000123473	888	9.1376	1.2470
ENSG00000123684	5103	43.4956	5.9357
ENSG00000123685	39	1.0781	0.1471
ENSG00000123689	2252	195.0170	26.6132
ENSG00000123836	1439	10.9989	1.5010
ENSG00000123838	0	0.0000	0.0000
ENSG00000123843	8	0.1864	0.0254
ENSG00000125459	673	9.4253	1.2862
ENSG00000125462	0	0.0000	0.0000
ENSG00000125703	327	7.8727	1.0744
ENSG00000125944	15106	130.5870	17.8207
ENSG00000125945	617	10.5439	1.4389
ENSG00000126067	13648	378.9740	51.7170
ENSG00000126070	2603	34.9703	4.7723
ENSG00000126088	1975	50.9295	6.9502
ENSG00000126091	1657	28.0768	3.8315
ENSG00000126106	87	1.7951	0.2450
ENSG00000126107	1786	26.3908	3.6014
ENSG00000126698	11714	364.6830	49.7667
ENSG00000126705	5908	60.2105	8.2167
ENSG00000126709	1583	137.2180	18.7257
ENSG00000127054	5435	49.5912	6.7675
ENSG00000127074	33	0.4216	0.0575
ENSG00000127124	8883	46.8383	6.3918
ENSG00000127125	2294	63.5702	8.6752
ENSG00000127129	0	0.0000	0.0000
