gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2847	37.2767	2.9812
ENSG00000079739	4119	74.1818	5.9327
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	510	5.6193	0.4494
ENSG00000081019	4622	50.8365	4.0657
ENSG00000081026	82	0.7537	0.0603
ENSG00000081237	67464	594.7810	47.5679
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	6	0.0725	0.0058
ENSG00000081692	1381	24.0121	1.9204
ENSG00000081721	4481	190.7510	15.2554
ENSG00000081870	1877	51.0348	4.0815
ENSG00000081985	54	0.9577	0.0766
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	630	5.2335	0.4186
ENSG00000083444	5168	72.7554	5.8186
ENSG00000084070	133066	3025.1400	241.9372
ENSG00000084072	3252	30.2158	2.4165
ENSG00000084073	2041	42.8631	3.4280
ENSG00000084623	30965	1346.2900	107.6699
ENSG00000084628	10	0.2511	0.0201
ENSG00000084636	90	0.7033	0.0562
ENSG00000084652	11663	171.4130	13.7088
ENSG00000085433	1758	29.0739	2.3252
ENSG00000085465	319	7.9997	0.6398
ENSG00000085491	6815	78.0615	6.2430
ENSG00000085552	37	0.4211	0.0337
ENSG00000085831	593	4.7524	0.3801
ENSG00000085832	17640	175.2050	14.0121
ENSG00000085840	4426	105.1480	8.4093
ENSG00000085998	1593	18.7719	1.5013
ENSG00000085999	1929	45.0364	3.6018
ENSG00000086015	3803	32.1370	2.5702
ENSG00000086619	2101	27.7004	2.2154
ENSG00000088035	376	5.6983	0.4557
ENSG00000088280	18	0.2751	0.0220
ENSG00000090020	5021	63.0218	5.0402
ENSG00000090104	256	4.6614	0.3728
ENSG00000090273	9427	247.4760	19.7920
ENSG00000090432	10873	334.7650	26.7730
ENSG00000090621	52917	585.1960	46.8013
ENSG00000090686	6182	48.8188	3.9043
ENSG00000091483	6206	217.2900	17.3779
ENSG00000092607	26	0.5121	0.0410
ENSG00000092621	69	0.9269	0.0741
ENSG00000092847	17373	101.1180	8.0870
ENSG00000092850	90	3.4242	0.2739
ENSG00000092853	1676	23.2236	1.8573
ENSG00000092969	2	0.0291	0.0023
ENSG00000092978	1286	10.9147	0.8729
ENSG00000094963	2	0.0240	0.0019
ENSG00000094975	5443	63.1274	5.0486
ENSG00000097021	3396	52.1099	4.1675
ENSG00000097033	17342	194.7960	15.5789
ENSG00000097046	642	13.3770	1.0698
ENSG00000097096	8	0.0930	0.0074
ENSG00000099260	18	0.2280	0.0182
ENSG00000107404	2971	63.9142	5.1116
ENSG00000116128	7997	93.4260	7.4718
ENSG00000116132	8	0.0728	0.0058
ENSG00000116133	908	15.3312	1.2261
ENSG00000116138	2798	24.5086	1.9601
ENSG00000116141	13	0.1348	0.0108
ENSG00000116147	3	0.0418	0.0033
ENSG00000116151	903	12.9360	1.0346
ENSG00000116157	3948	175.0980	14.0036
ENSG00000116161	3775	62.7820	5.0210
ENSG00000116171	5508	49.7380	3.9778
ENSG00000116183	2	0.0137	0.0011
ENSG00000116191	1947	19.6746	1.5735
ENSG00000116194	102	2.2250	0.1780
ENSG00000116198	2217	21.1100	1.6883
ENSG00000116199	7437	92.3567	7.3863
ENSG00000116205	974	12.5384	1.0028
ENSG00000116209	26012	469.4190	37.5420
ENSG00000116212	2852	88.7287	7.0961
ENSG00000116213	3480	34.3256	2.7452
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	15694	534.0640	42.7120
ENSG00000116237	3278	50.0544	4.0031
ENSG00000116251	46410	710.3640	56.8117
ENSG00000116254	114	0.8633	0.0690
ENSG00000116260	96574	777.9060	62.2134
ENSG00000116266	3706	47.1530	3.7711
ENSG00000116273	7325	149.2480	11.9362
ENSG00000116285	419	7.5067	0.6003
ENSG00000116288	17434	545.4860	43.6255
ENSG00000116299	28	0.2223	0.0178
ENSG00000116329	2	0.0846	0.0068
ENSG00000116337	8557	93.9912	7.5170
ENSG00000116350	12238	288.8140	23.0980
ENSG00000116353	529	10.0043	0.8001
ENSG00000116396	586	4.7034	0.3762
ENSG00000116406	2274	22.6430	1.8109
ENSG00000116455	1804	48.2417	3.8582
ENSG00000116459	16582	367.6180	29.4004
ENSG00000116473	9727	127.2500	10.1769
ENSG00000116478	11365	212.6110	17.0037
ENSG00000116489	17067	309.9340	24.7871
ENSG00000116497	2682	21.8905	1.7507
ENSG00000116514	37290	1071.5400	85.6972
