gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	1451	26.1436	5.2471
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	149	1.6385	0.3289
ENSG00000081019	8895	97.8318	19.6353
ENSG00000081026	54	0.4993	0.1002
ENSG00000081237	55438	488.7560	98.0956
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	3302	57.3947	11.5194
ENSG00000081721	1294	55.0590	11.0506
ENSG00000081870	2918	79.3258	15.9210
ENSG00000081985	243	4.3133	0.8657
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	3955	32.8761	6.5984
ENSG00000083444	626	8.8196	1.7701
ENSG00000084070	12487	283.8910	56.9783
ENSG00000084072	6210	57.7056	11.5818
ENSG00000084073	2332	48.9678	9.8280
ENSG00000084623	12834	557.9920	111.9916
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	5	0.0370	0.0074
ENSG00000084652	9318	136.9420	27.4848
ENSG00000085433	412	6.8157	1.3679
ENSG00000085465	103	2.5730	0.5164
ENSG00000085491	379	4.3424	0.8715
ENSG00000085552	6	0.0669	0.0134
ENSG00000085831	172	1.3792	0.2768
ENSG00000085832	16027	159.1900	31.9502
ENSG00000085840	2278	54.1096	10.8600
ENSG00000085998	1411	16.6228	3.3363
ENSG00000085999	1582	36.9418	7.4144
ENSG00000086015	339	2.8636	0.5747
ENSG00000086619	2153	28.3868	5.6973
ENSG00000088035	591	8.9680	1.7999
ENSG00000088280	1	0.0106	0.0021
ENSG00000090020	633	7.9485	1.5953
ENSG00000090104	2087	38.0267	7.6321
ENSG00000090273	7205	189.1540	37.9640
ENSG00000090432	2040	62.8030	12.6048
ENSG00000090621	8366	92.5205	18.5693
ENSG00000090686	4764	37.6186	7.5502
ENSG00000091483	1376	48.1648	9.6669
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	581	7.7449	1.5544
ENSG00000092847	5330	31.0223	6.2263
ENSG00000092850	12	0.4591	0.0922
ENSG00000092853	2704	37.4785	7.5221
ENSG00000092969	43	0.6251	0.1255
ENSG00000092978	836	7.0919	1.4234
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	4873	56.5146	11.3427
ENSG00000097021	822	12.6158	2.5320
