gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	647	11.6547	1.5532
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	51	0.5604	0.0747
ENSG00000081019	5709	62.7969	8.3686
ENSG00000081026	39	0.3576	0.0477
ENSG00000081237	14032	123.7110	16.4863
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	884	15.3699	2.0483
ENSG00000081721	3233	137.6220	18.3402
ENSG00000081870	2470	67.1490	8.9486
ENSG00000081985	24	0.4252	0.0567
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2750	22.8571	3.0460
ENSG00000083444	5098	71.7710	9.5645
ENSG00000084070	21401	486.5270	64.8368
ENSG00000084072	2643	24.5647	3.2736
ENSG00000084073	978	20.5263	2.7354
ENSG00000084623	23201	1008.7400	134.4291
ENSG00000084628	10	0.2511	0.0335
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3209	47.1636	6.2852
ENSG00000085433	1324	21.8981	2.9182
ENSG00000085465	151	3.7851	0.5044
ENSG00000085491	3172	36.3297	4.8415
ENSG00000085552	66	0.7452	0.0993
ENSG00000085831	12	0.0971	0.0129
ENSG00000085832	4817	47.8445	6.3760
ENSG00000085840	1658	39.3928	5.2497
ENSG00000085998	1783	21.0097	2.7999
ENSG00000085999	568	13.2727	1.7688
ENSG00000086015	1367	11.5472	1.5388
ENSG00000086619	887	11.6946	1.5585
ENSG00000088035	493	7.4753	0.9962
ENSG00000088280	2	0.0307	0.0041
ENSG00000090020	3573	44.8527	5.9773
ENSG00000090104	8902	162.1720	21.6118
ENSG00000090273	6374	167.3210	22.2980
ENSG00000090432	1811	55.7590	7.4307
ENSG00000090621	20121	222.5110	29.6528
ENSG00000090686	3387	26.7504	3.5649
ENSG00000091483	2559	89.6162	11.9427
ENSG00000092607	3	0.0591	0.0079
ENSG00000092621	266	3.5423	0.4721
ENSG00000092847	5514	32.0927	4.2768
ENSG00000092850	83	3.1395	0.4184
ENSG00000092853	444	6.1569	0.8205
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	588	4.9923	0.6653
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3436	39.8474	5.3103
ENSG00000097021	2438	37.4067	4.9850
