gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	9499	124.3500	13.5908
ENSG00000079739	5043	90.8259	9.9268
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	367	4.0437	0.4420
ENSG00000081019	9609	105.6890	11.5513
ENSG00000081026	48	0.4428	0.0484
ENSG00000081237	69035	608.6300	66.5198
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	2	0.0242	0.0026
ENSG00000081692	485	8.4294	0.9213
ENSG00000081721	6467	275.2910	30.0877
ENSG00000081870	1719	46.7184	5.1060
ENSG00000081985	9805	173.7270	18.9874
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1821	15.1347	1.6541
ENSG00000083444	1550	21.8286	2.3857
ENSG00000084070	6850	155.7340	17.0208
ENSG00000084072	5842	54.2827	5.9328
ENSG00000084073	5784	121.4370	13.2724
ENSG00000084623	18401	800.0250	87.4383
ENSG00000084628	14	0.3589	0.0392
ENSG00000084636	25	0.1963	0.0215
ENSG00000084652	11698	171.9270	18.7907
ENSG00000085433	6118	101.1590	11.0561
ENSG00000085465	473	11.8732	1.2977
ENSG00000085491	3546	40.6148	4.4390
ENSG00000085552	8	0.0888	0.0097
ENSG00000085831	593	4.7488	0.5190
ENSG00000085832	10775	107.0210	11.6968
ENSG00000085840	3094	73.5049	8.0337
ENSG00000085998	3104	36.5718	3.9971
ENSG00000085999	725	16.9222	1.8495
ENSG00000086015	2798	23.6463	2.5844
ENSG00000086619	5728	75.5213	8.2541
ENSG00000088035	1068	16.2020	1.7708
ENSG00000088280	36	0.5534	0.0605
ENSG00000090020	2383	29.9121	3.2692
ENSG00000090104	6827	124.3670	13.5926
ENSG00000090273	8113	212.9860	23.2782
ENSG00000090432	8243	253.7770	27.7364
ENSG00000090621	34229	378.5290	41.3711
ENSG00000090686	7566	59.7538	6.5308
ENSG00000091483	2234	78.2171	8.5487
ENSG00000092607	46	0.9062	0.0990
ENSG00000092621	2145	28.6204	3.1281
ENSG00000092847	7564	44.0268	4.8119
ENSG00000092850	66	2.5172	0.2751
ENSG00000092853	6130	84.9667	9.2864
ENSG00000092969	6	0.0874	0.0095
ENSG00000092978	1977	16.7766	1.8336
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	32860	381.0850	41.6505
ENSG00000097021	2875	44.1109	4.8211
ENSG00000097033	35297	396.4750	43.3326
ENSG00000097046	1881	39.2039	4.2848
ENSG00000097096	14	0.1682	0.0184
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3165	68.0872	7.4415
ENSG00000116128	7782	90.9129	9.9363
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	562	9.4985	1.0381
ENSG00000116138	1687	14.7765	1.6150
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	70	0.9836	0.1075
ENSG00000116151	314	4.4970	0.4915
ENSG00000116157	2192	97.2034	10.6238
ENSG00000116161	4258	70.8115	7.7393
ENSG00000116171	12096	109.2380	11.9391
ENSG00000116183	2	0.0137	0.0015
ENSG00000116191	2377	24.0175	2.6250
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	1358	12.9288	1.4130
ENSG00000116199	4334	53.8236	5.8826
ENSG00000116205	346	4.4604	0.4875
ENSG00000116209	31108	561.3780	61.3555
ENSG00000116212	1990	61.9137	6.7668
ENSG00000116213	6598	65.0794	7.1128
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6933	235.9190	25.7847
ENSG00000116237	3447	52.6481	5.7541
ENSG00000116251	30913	473.1640	51.7142
ENSG00000116254	131	0.9906	0.1083
ENSG00000116260	28439	229.0730	25.0364
ENSG00000116266	6230	79.2607	8.6628
ENSG00000116273	3140	63.9791	6.9926
ENSG00000116285	30	0.5375	0.0587
ENSG00000116288	9127	285.5890	31.2133
ENSG00000116299	72	0.5831	0.0637
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	16670	183.1080	20.0126
