gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3953	51.7478	5.9574
ENSG00000079739	4245	76.4616	8.8026
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	402	4.4251	0.5094
ENSG00000081019	4069	44.7588	5.1528
ENSG00000081026	547	5.0168	0.5776
ENSG00000081237	110778	976.6520	112.4366
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1467	25.4985	2.9355
ENSG00000081721	4883	207.8550	23.9292
ENSG00000081870	1890	51.3798	5.9151
ENSG00000081985	36	0.6378	0.0734
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	1194	9.9283	1.1430
ENSG00000083444	13764	193.7920	22.3102
ENSG00000084070	30516	693.7580	79.8686
ENSG00000084072	4134	38.4159	4.4226
ENSG00000084073	4620	97.0123	11.1685
ENSG00000084623	23336	1014.6300	116.8088
ENSG00000084628	2	0.0502	0.0058
ENSG00000084636	2	0.0157	0.0018
ENSG00000084652	7866	115.6050	13.3089
ENSG00000085433	5256	86.9056	10.0050
ENSG00000085465	370	9.2791	1.0683
ENSG00000085491	12581	144.1020	16.5896
ENSG00000085552	85	0.9654	0.1111
ENSG00000085831	22	0.1762	0.0203
ENSG00000085832	13776	136.8250	15.7519
ENSG00000085840	2128	50.5594	5.8206
ENSG00000085998	2572	30.3043	3.4888
ENSG00000085999	575	13.4328	1.5464
ENSG00000086015	5137	43.4103	4.9976
ENSG00000086619	1075	14.1730	1.6317
ENSG00000088035	1394	21.1450	2.4343
ENSG00000088280	13	0.1954	0.0225
ENSG00000090020	4149	52.0736	5.9949
ENSG00000090104	9066	165.1630	19.0143
ENSG00000090273	9104	238.9920	27.5138
ENSG00000090432	3476	107.0270	12.3214
ENSG00000090621	39837	440.5400	50.7169
ENSG00000090686	14383	113.5840	13.0763
ENSG00000091483	8857	310.1340	35.7041
ENSG00000092607	2	0.0394	0.0045
ENSG00000092621	197	2.6279	0.3025
ENSG00000092847	13348	77.6915	8.9442
ENSG00000092850	66	2.4934	0.2871
ENSG00000092853	2825	39.1556	4.5078
ENSG00000092969	2	0.0291	0.0034
ENSG00000092978	2249	19.0865	2.1973
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10847	125.8000	14.4827
ENSG00000097021	2720	41.7351	4.8047
ENSG00000097033	19750	221.8460	25.5399
ENSG00000097046	2264	47.1753	5.4310
ENSG00000097096	39	0.4567	0.0526
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	4193	90.2014	10.3844
ENSG00000116128	1906	22.2692	2.5637
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	3608	60.9354	7.0152
ENSG00000116138	3017	26.4204	3.0416
ENSG00000116141	2	0.0210	0.0024
ENSG00000116147	3	0.0411	0.0047
ENSG00000116151	417	5.9807	0.6885
ENSG00000116157	4315	191.3960	22.0343
ENSG00000116161	16112	267.9430	30.8468
ENSG00000116171	25150	227.1220	26.1473
ENSG00000116183	17	0.1167	0.0134
ENSG00000116191	2529	25.5574	2.9423
ENSG00000116194	4	0.0873	0.0101
ENSG00000116198	3785	36.0460	4.1498
ENSG00000116199	11536	143.2640	16.4932
ENSG00000116205	1650	21.2455	2.4459
ENSG00000116209	28186	508.6560	58.5587
ENSG00000116212	930	28.9345	3.3311
ENSG00000116213	2881	28.4131	3.2710
ENSG00000116218	7	0.2801	0.0323
ENSG00000116219	5	0.1861	0.0214
ENSG00000116221	6729	228.9710	26.3601
ENSG00000116237	6836	104.3910	12.0180
ENSG00000116251	20881	319.6140	36.7954
ENSG00000116254	10	0.0758	0.0087
ENSG00000116260	44345	357.2010	41.1226
ENSG00000116266	8106	103.1330	11.8731
ENSG00000116273	2197	44.7661	5.1537
ENSG00000116285	187	3.3438	0.3850
ENSG00000116288	14929	467.1030	53.7750
ENSG00000116299	110	0.8900	0.1025
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7420	81.5044	9.3832
ENSG00000116350	8336	196.7290	22.6483
ENSG00000116353	894	16.9155	1.9474
ENSG00000116396	1195	9.5903	1.1041
ENSG00000116406	9755	97.1362	11.1828
ENSG00000116455	3350	89.5807	10.3129
ENSG00000116459	18403	407.9990	46.9706
ENSG00000116473	14298	187.0430	21.5332
ENSG00000116478	11956	223.6730	25.7503
ENSG00000116489	27569	500.6440	57.6364
ENSG00000116497	5087	41.5174	4.7797
ENSG00000116514	11181	321.3050	36.9901
ENSG00000116521	10384	318.9100	36.7143
