gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	81	1.4527	0.1790
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	335	3.6854	0.4542
ENSG00000081019	8501	93.4955	11.5236
ENSG00000081026	647	5.9276	0.7306
ENSG00000081237	30998	273.2870	33.6833
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	607	10.5492	1.3002
ENSG00000081721	2872	122.2490	15.0675
ENSG00000081870	1009	27.4397	3.3820
ENSG00000081985	21	0.3801	0.0468
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5438	45.2039	5.5715
ENSG00000083444	2852	40.1487	4.9484
ENSG00000084070	20427	464.3930	57.2376
ENSG00000084072	2244	20.8566	2.5706
ENSG00000084073	1694	35.5705	4.3842
ENSG00000084623	22134	962.3590	118.6133
ENSG00000084628	4	0.1004	0.0124
ENSG00000084636	8	0.0590	0.0073
ENSG00000084652	5194	76.3359	9.4086
ENSG00000085433	7560	125.0070	15.4075
ENSG00000085465	1303	32.7062	4.0311
ENSG00000085491	2736	31.3433	3.8631
ENSG00000085552	210	2.3840	0.2938
ENSG00000085831	13	0.1076	0.0133
ENSG00000085832	18338	182.1420	22.4495
ENSG00000085840	1801	42.7919	5.2742
ENSG00000085998	2486	29.2941	3.6106
ENSG00000085999	338	7.8973	0.9733
ENSG00000086015	4144	35.0177	4.3160
ENSG00000086619	3222	42.4791	5.2357
ENSG00000088035	718	10.8892	1.3421
ENSG00000088280	5	0.0822	0.0101
ENSG00000090020	12572	157.8020	19.4495
ENSG00000090104	25802	470.0460	57.9343
ENSG00000090273	3940	103.4290	12.7479
ENSG00000090432	692	21.2976	2.6250
ENSG00000090621	44071	487.3650	60.0690
ENSG00000090686	8793	69.4374	8.5583
ENSG00000091483	1481	51.8646	6.3924
ENSG00000092607	7	0.1379	0.0170
ENSG00000092621	34	0.4536	0.0559
ENSG00000092847	10948	63.7206	7.8537
ENSG00000092850	92	3.4712	0.4278
ENSG00000092853	1293	17.9220	2.2089
ENSG00000092969	38	0.5605	0.0691
ENSG00000092978	1079	9.1598	1.1290
ENSG00000094963	10	0.1202	0.0148
ENSG00000094975	23038	267.1800	32.9307
ENSG00000097021	1451	22.2688	2.7447
ENSG00000097033	22688	254.8440	31.4102
ENSG00000097046	804	16.7630	2.0661
ENSG00000097096	25	0.2930	0.0361
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3984	85.7137	10.5644
ENSG00000116128	3245	37.9098	4.6725
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	389	6.5677	0.8095
ENSG00000116138	1376	12.0523	1.4855
ENSG00000116141	4	0.0420	0.0052
ENSG00000116147	0	0.0052	0.0006
ENSG00000116151	266	3.8135	0.4700
ENSG00000116157	4842	214.7720	26.4712
ENSG00000116161	4608	76.6217	9.4438
ENSG00000116171	3810	34.4072	4.2408
ENSG00000116183	2	0.0137	0.0017
ENSG00000116191	293	2.9593	0.3647
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3298	31.4086	3.8712
ENSG00000116199	2414	29.9823	3.6954
ENSG00000116205	933	12.0055	1.4797
ENSG00000116209	17552	316.7440	39.0394
ENSG00000116212	1632	50.7810	6.2589
ENSG00000116213	1419	13.9917	1.7245
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	2	0.0744	0.0092
ENSG00000116221	7332	249.4890	30.7501
ENSG00000116237	725	11.0658	1.3639
ENSG00000116251	27024	413.6270	50.9806
ENSG00000116254	33	0.2492	0.0307
ENSG00000116260	9769	78.6873	9.6984
ENSG00000116266	2588	32.9299	4.0587
ENSG00000116273	763	15.5509	1.9167
ENSG00000116285	87	1.5537	0.1915
ENSG00000116288	5939	185.8360	22.9047
ENSG00000116299	43	0.3468	0.0428
ENSG00000116329	2	0.0846	0.0104
ENSG00000116337	30213	331.8610	40.9027
ENSG00000116350	16044	378.6450	46.6690
ENSG00000116353	650	12.3006	1.5161
ENSG00000116396	221	1.7732	0.2185
ENSG00000116406	2170	21.6055	2.6629
ENSG00000116455	2023	54.0877	6.6664
ENSG00000116459	9463	209.7870	25.8568
ENSG00000116473	6104	79.8502	9.8417
ENSG00000116478	9597	179.5330	22.1278
ENSG00000116489	20782	377.4030	46.5159
ENSG00000116497	3765	30.7276	3.7873
ENSG00000116514	8638	248.2300	30.5949
ENSG00000116521	4365	134.0550	16.5227
ENSG00000116525	1451	27.3919	3.3761
ENSG00000116539	25984	146.5720	18.0654
ENSG00000116544	1317	24.8285	3.0602
ENSG00000116560	307188	3102.4900	382.3904
ENSG00000116574	19	0.3259	0.0402
ENSG00000116580	8037	49.5785	6.1107
ENSG00000116584	15882	160.6590	19.8016
ENSG00000116586	1856	96.8025	11.9312
ENSG00000116604	68293	800.3080	98.6400
ENSG00000116641	5678	39.1627	4.8269
ENSG00000116649	9620	380.1260	46.8515
ENSG00000116652	23	1.4544	0.1792
ENSG00000116661	4	0.1140	0.0141
ENSG00000116663	732	30.3026	3.7349
ENSG00000116667	5703	39.0027	4.8072
ENSG00000116668	883	16.3355	2.0134
ENSG00000116670	2022	44.5627	5.4925
ENSG00000116675	294	3.1959	0.3939
ENSG00000116678	1743	11.4122	1.4066
ENSG00000116679	9140	86.4566	10.6560
ENSG00000116685	1979	45.2374	5.5756
ENSG00000116688	11340	170.8590	21.0588
ENSG00000116690	0	0.0022	0.0003
ENSG00000116691	3336	88.6799	10.9300
ENSG00000116698	26310	237.2520	29.2420
ENSG00000116701	411	10.5205	1.2967
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	6439	67.5013	8.3197
ENSG00000116711	58	1.5130	0.1865
ENSG00000116717	11118	403.0120	49.6723
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0328	0.0040
ENSG00000116731	38797	266.7290	32.8751
ENSG00000116741	4116	147.9910	18.2403
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4684	38.5991	4.7574
ENSG00000116748	2	0.0525	0.0065
ENSG00000116750	1287	26.8230	3.3060
ENSG00000116752	8844	510.6110	62.9342
ENSG00000116754	75683	669.6030	82.5303
ENSG00000116761	165	5.1143	0.6303
ENSG00000116771	199	5.9636	0.7350
ENSG00000116774	16	0.5320	0.0656
ENSG00000116783	140	1.7990	0.2217
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	30433	553.7260	68.2481
ENSG00000116791	223	4.1000	0.5053
ENSG00000116793	27051	282.9550	34.8750
ENSG00000116809	21286	376.5230	46.4074
ENSG00000116815	1204	50.6310	6.2404
ENSG00000116819	183	6.2814	0.7742
ENSG00000116824	340	15.1942	1.8727
ENSG00000116830	2203	26.4278	3.2573
ENSG00000116833	1428	13.7430	1.6939
ENSG00000116852	1828	11.2856	1.3910
ENSG00000116857	972	18.6209	2.2951
ENSG00000116863	966	43.3495	5.3430
ENSG00000116871	30514	434.1830	53.5142
ENSG00000116874	1502	29.2888	3.6099
ENSG00000116882	1	0.0400	0.0049
ENSG00000116883	1036	42.3577	5.2207
ENSG00000116885	97	2.5804	0.3180
ENSG00000116898	3839	98.7363	12.1695
ENSG00000116903	4374	64.0885	7.8991
ENSG00000116906	3926	92.8002	11.4379
ENSG00000116918	2204	26.3238	3.2445
ENSG00000116922	923	19.5142	2.4052
ENSG00000116954	2088	30.3033	3.7350
ENSG00000116957	1237	36.1398	4.4543
ENSG00000116962	4776	61.0793	7.5282
ENSG00000116977	10758	83.0942	10.2416
ENSG00000116981	17	1.1707	0.1443
ENSG00000116983	282	4.3581	0.5371
ENSG00000116984	5160	33.9426	4.1835
ENSG00000116985	10	0.1458	0.0180
ENSG00000116990	6	0.0888	0.0110
ENSG00000116991	4558	44.7417	5.5145
