gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5136	67.2335	5.1099
ENSG00000079739	2708	48.7721	3.7068
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1342	14.7703	1.1226
ENSG00000081019	5395	59.3379	4.5098
ENSG00000081026	100	0.9205	0.0700
ENSG00000081237	115057	1014.3800	77.0942
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	850	14.7671	1.1223
ENSG00000081721	2919	124.2500	9.4432
ENSG00000081870	1312	35.6760	2.7114
ENSG00000081985	166	2.9331	0.2229
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4265	35.4519	2.6944
ENSG00000083444	937	13.1853	1.0021
ENSG00000084070	78508	1784.8200	135.6492
ENSG00000084072	2958	27.4919	2.0894
ENSG00000084073	3763	79.0148	6.0053
ENSG00000084623	27218	1183.3800	89.9389
ENSG00000084628	12	0.3013	0.0229
ENSG00000084636	34	0.2670	0.0203
ENSG00000084652	9783	143.7800	10.9275
ENSG00000085433	3545	58.6188	4.4551
ENSG00000085465	1747	43.8387	3.3318
ENSG00000085491	5326	61.0070	4.6366
ENSG00000085552	282	3.1915	0.2426
ENSG00000085831	712	5.7008	0.4333
ENSG00000085832	17164	170.4820	12.9569
ENSG00000085840	3147	74.7612	5.6820
ENSG00000085998	757	8.9152	0.6776
ENSG00000085999	1703	39.7628	3.0220
ENSG00000086015	1801	15.2181	1.1566
ENSG00000086619	4353	57.3966	4.3622
ENSG00000088035	476	7.2153	0.5484
ENSG00000088280	63	0.9657	0.0734
ENSG00000090020	8340	104.6920	7.9567
ENSG00000090104	9270	168.8750	12.8348
ENSG00000090273	8198	215.2090	16.3562
ENSG00000090432	6703	206.3600	15.6837
ENSG00000090621	41074	454.2280	34.5220
ENSG00000090686	6404	50.5707	3.8435
ENSG00000091483	4255	148.9760	11.3224
ENSG00000092607	39	0.7761	0.0590
ENSG00000092621	561	7.4815	0.5686
ENSG00000092847	22524	131.0950	9.9635
ENSG00000092850	95	3.6193	0.2751
ENSG00000092853	1083	15.0083	1.1407
ENSG00000092969	28	0.4075	0.0310
ENSG00000092978	3231	27.4240	2.0843
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	9487	110.0200	8.3617
ENSG00000097021	1700	26.0790	1.9820
ENSG00000097033	28507	320.2100	24.3365
ENSG00000097046	716	14.9205	1.1340
ENSG00000097096	39	0.4534	0.0345
ENSG00000099260	2	0.0253	0.0019
ENSG00000107404	3697	79.5327	6.0446
ENSG00000116128	3557	41.5553	3.1583
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	87	1.4704	0.1118
ENSG00000116138	4147	36.3237	2.7607
ENSG00000116141	14	0.1433	0.0109
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	341	4.8892	0.3716
ENSG00000116157	6253	277.3190	21.0767
ENSG00000116161	3130	52.0545	3.9562
ENSG00000116171	7201	65.0303	4.9424
ENSG00000116183	6	0.0412	0.0031
ENSG00000116191	2562	25.8853	1.9673
ENSG00000116194	245	5.3473	0.4064
ENSG00000116198	1872	17.8244	1.3547
ENSG00000116199	8268	102.6770	7.8036
ENSG00000116205	585	7.5300	0.5723
ENSG00000116209	17602	317.6550	24.1423
ENSG00000116212	2016	62.7026	4.7655
ENSG00000116213	1805	17.8077	1.3534
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7857	267.3800	20.3213
ENSG00000116237	1467	22.4040	1.7027
ENSG00000116251	32156	492.1890	37.4072
ENSG00000116254	209	1.5828	0.1203
ENSG00000116260	75934	611.6440	46.4860
ENSG00000116266	7753	98.6378	7.4966
ENSG00000116273	6751	137.5550	10.4544
ENSG00000116285	1608	28.8077	2.1894
ENSG00000116288	11457	358.4760	27.2447
ENSG00000116299	140	1.1328	0.0861
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	20480	224.9590	17.0972
ENSG00000116350	19539	461.1180	35.0457
ENSG00000116353	300	5.6812	0.4318
ENSG00000116396	168	1.3470	0.1024
ENSG00000116406	8441	84.0479	6.3878
ENSG00000116455	2219	59.3251	4.5088
ENSG00000116459	15037	333.3590	25.3358
ENSG00000116473	19031	248.9660	18.9218
ENSG00000116478	10250	191.7570	14.5738
ENSG00000116489	29463	535.0390	40.6639
ENSG00000116497	3062	24.9867	1.8990
ENSG00000116514	42811	1230.1900	93.4965
ENSG00000116521	4477	137.5020	10.4503
ENSG00000116525	2261	42.6881	3.2444
ENSG00000116539	34924	196.9970	14.9721
ENSG00000116544	579	10.9205	0.8300
ENSG00000116560	154953	1564.9700	118.9403
ENSG00000116574	1529	26.2210	1.9928
ENSG00000116580	18934	116.7990	8.8769
ENSG00000116584	35682	360.9590	27.4335
ENSG00000116586	1611	84.0369	6.3870
ENSG00000116604	101566	1190.2200	90.4588
ENSG00000116641	3796	26.1861	1.9902
ENSG00000116649	3667	144.9060	11.0131
ENSG00000116652	67	4.3167	0.3281
ENSG00000116661	18	0.5714	0.0434
ENSG00000116663	1435	59.4086	4.5152
ENSG00000116667	2212	15.1309	1.1500
ENSG00000116668	1347	24.9225	1.8942
ENSG00000116670	7045	155.2780	11.8014
ENSG00000116675	276	2.9942	0.2276
ENSG00000116678	604	3.9569	0.3007
ENSG00000116679	65566	620.1810	47.1348
ENSG00000116685	3603	82.3520	6.2589
ENSG00000116688	21914	330.1680	25.0933
ENSG00000116690	369	5.4731	0.4160
ENSG00000116691	1047	27.8454	2.1163
ENSG00000116698	22031	198.6720	15.0994
ENSG00000116701	17025	436.0970	33.1441
ENSG00000116703	21	1.1606	0.0882
ENSG00000116704	4965	52.0471	3.9557
ENSG00000116711	487	12.7169	0.9665
ENSG00000116717	18799	681.4520	51.7915
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	7	0.1110	0.0084
ENSG00000116731	27382	188.2550	14.3077
ENSG00000116741	6032	216.8800	16.4832
ENSG00000116745	2	0.0575	0.0044
ENSG00000116747	11321	93.2826	7.0896
ENSG00000116748	1	0.0300	0.0023
ENSG00000116750	2541	52.9619	4.0252
ENSG00000116752	3485	201.2320	15.2940
ENSG00000116754	44294	391.8890	29.7842
ENSG00000116761	214	6.6334	0.5042
