gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	2822	36.9436	3.9078
ENSG00000079739	216	3.8859	0.4110
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	1026	11.2937	1.1946
ENSG00000081019	11796	129.7400	13.7234
ENSG00000081026	143	1.3125	0.1388
ENSG00000081237	86379	761.5440	80.5531
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	7168	124.5840	13.1780
ENSG00000081721	4161	177.1150	18.7345
ENSG00000081870	11777	320.1370	33.8628
ENSG00000081985	173	3.0688	0.3246
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	2672	22.2161	2.3499
ENSG00000083444	6545	92.1491	9.7472
ENSG00000084070	11448	260.2620	27.5294
ENSG00000084072	23368	217.1480	22.9691
ENSG00000084073	5228	109.7740	11.6115
ENSG00000084623	24072	1046.6200	110.7078
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	15	0.1179	0.0125
ENSG00000084652	22359	328.6200	34.7601
ENSG00000085433	1395	23.0710	2.4404
ENSG00000085465	219	5.4893	0.5806
ENSG00000085491	2853	32.6834	3.4571
ENSG00000085552	41	0.4651	0.0492
ENSG00000085831	27	0.2125	0.0225
ENSG00000085832	23219	230.6200	24.3940
ENSG00000085840	2688	63.8505	6.7539
ENSG00000085998	6689	78.8106	8.3363
ENSG00000085999	3677	85.8599	9.0819
ENSG00000086015	1549	13.0922	1.3848
ENSG00000086619	3903	51.4610	5.4433
ENSG00000088035	3531	53.5437	5.6636
ENSG00000088280	0	0.0000	0.0000
ENSG00000090020	635	7.9657	0.8426
ENSG00000090104	332	6.0520	0.6401
ENSG00000090273	17980	471.9970	49.9260
ENSG00000090432	2351	72.3707	7.6551
ENSG00000090621	9876	109.2160	11.5524
ENSG00000090686	10735	84.7756	8.9672
ENSG00000091483	4814	168.5600	17.8296
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	1722	22.9758	2.4303
ENSG00000092847	11647	67.7911	7.1707
ENSG00000092850	177	6.7037	0.7091
ENSG00000092853	10197	141.3420	14.9505
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	3346	28.3940	3.0034
ENSG00000094963	53	0.6366	0.0673
ENSG00000094975	4288	49.7305	5.2603
ENSG00000097021	8467	129.9220	13.7426
ENSG00000097033	6219	69.8550	7.3890
ENSG00000097046	1698	35.3848	3.7429
ENSG00000097096	1	0.0073	0.0008
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1704	36.6678	3.8786
ENSG00000116128	338	3.9511	0.4179
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	418	7.0653	0.7473
ENSG00000116138	2076	18.1794	1.9229
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	1090	15.6260	1.6529
ENSG00000116157	8067	357.8080	37.8476
ENSG00000116161	33590	558.5890	59.0854
ENSG00000116171	21620	195.2460	20.6524
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	179	1.8107	0.1915
ENSG00000116194	7	0.1636	0.0173
ENSG00000116198	3015	28.7073	3.0365
ENSG00000116199	2923	36.2971	3.8394
ENSG00000116205	2541	32.7108	3.4600
ENSG00000116209	33833	610.5630	64.5829
ENSG00000116212	749	23.3024	2.4648
ENSG00000116213	2709	26.7151	2.8258
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	25047	852.3400	90.1572
ENSG00000116237	5076	77.5209	8.1999
ENSG00000116251	38417	588.0180	62.1982
ENSG00000116254	34	0.2583	0.0273
ENSG00000116260	6156	49.5868	5.2451
ENSG00000116266	9423	119.8880	12.6812
ENSG00000116273	451	9.1961	0.9727
ENSG00000116285	85	1.5172	0.1605
ENSG00000116288	60494	1892.8100	200.2145
ENSG00000116299	10	0.0807	0.0085
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8345	91.6637	9.6958
ENSG00000116350	8209	193.7300	20.4920
ENSG00000116353	3902	73.8066	7.8070
ENSG00000116396	228	1.8292	0.1935
ENSG00000116406	6061	60.3488	6.3835
ENSG00000116455	4908	131.2390	13.8819
ENSG00000116459	33252	737.1810	77.9761
ENSG00000116473	7131	93.2855	9.8674
ENSG00000116478	33035	618.0190	65.3716
ENSG00000116489	57796	1049.5600	111.0179
ENSG00000116497	7292	59.5141	6.2952
ENSG00000116514	1767	50.7866	5.3720
ENSG00000116521	18242	560.2590	59.2620
ENSG00000116525	66	1.2477	0.1320
ENSG00000116539	25226	142.2970	15.0517
ENSG00000116544	47	0.8853	0.0937
ENSG00000116560	30128	304.2810	32.1856
ENSG00000116574	11	0.1887	0.0200
ENSG00000116580	13693	84.4671	8.9346
ENSG00000116584	8989	90.9374	9.6190
ENSG00000116586	19450	1014.4300	107.3022
ENSG00000116604	6387	74.8430	7.9166
ENSG00000116641	2429	16.7560	1.7724
ENSG00000116649	5286	208.8870	22.0953
ENSG00000116652	281	18.1076	1.9154
ENSG00000116661	101	3.2353	0.3422
ENSG00000116663	2678	110.9240	11.7331
ENSG00000116667	1091	7.4597	0.7891
ENSG00000116668	956	17.6818	1.8703
ENSG00000116670	15095	332.6860	35.1902
ENSG00000116675	0	0.0000	0.0000
ENSG00000116678	817	5.3457	0.5654
ENSG00000116679	6381	60.3617	6.3848
ENSG00000116685	1728	39.4989	4.1780
ENSG00000116688	3717	56.0080	5.9243
ENSG00000116690	824	12.2352	1.2942
ENSG00000116691	3862	102.6670	10.8598
ENSG00000116698	8916	80.4053	8.5050
ENSG00000116701	14882	381.1900	40.3207
ENSG00000116703	27	1.5347	0.1623
ENSG00000116704	876	9.1862	0.9717
ENSG00000116711	3046	79.4664	8.4056
ENSG00000116717	2606	94.4505	9.9906
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	12	0.1990	0.0210
ENSG00000116731	5295	36.4042	3.8507
ENSG00000116741	888	31.9338	3.3778
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	27748	228.6410	24.1847
ENSG00000116748	0	0.0000	0.0000
ENSG00000116750	12930	269.4550	28.5019
ENSG00000116752	5113	295.2020	31.2252
ENSG00000116754	65092	575.8960	60.9160
ENSG00000116761	4	0.1226	0.0130
ENSG00000116771	396	11.8784	1.2565
ENSG00000116774	23	0.7616	0.0806
ENSG00000116783	244	3.1380	0.3319
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	2145	39.0359	4.1291
ENSG00000116791	6158	113.1720	11.9709
ENSG00000116793	7055	73.8010	7.8064
ENSG00000116809	1593	28.1811	2.9809
ENSG00000116815	6139	258.2430	27.3159
ENSG00000116819	745	25.5085	2.6982
ENSG00000116824	156	6.9708	0.7373
ENSG00000116830	13452	161.3950	17.0717
ENSG00000116833	317	3.0498	0.3226
ENSG00000116852	1734	10.7079	1.1326
ENSG00000116857	6818	130.6210	13.8166
ENSG00000116863	4460	200.1650	21.1727
ENSG00000116871	3771	53.6634	5.6763
ENSG00000116874	2383	46.4679	4.9152
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	974	39.8435	4.2145
ENSG00000116885	224	5.9610	0.6305
ENSG00000116898	14007	360.2680	38.1077
ENSG00000116903	605	8.8631	0.9375
ENSG00000116906	12834	303.3500	32.0872
ENSG00000116918	7336	87.6211	9.2682
ENSG00000116922	1878	39.6858	4.1978
ENSG00000116954	2249	32.6512	3.4537
ENSG00000116957	3324	97.0802	10.2688
ENSG00000116962	87	1.1131	0.1177
ENSG00000116977	9686	74.8177	7.9139
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	1	0.0154	0.0016
ENSG00000116984	8672	57.0413	6.0336
ENSG00000116985	152	2.2205	0.2349
ENSG00000116990	3	0.0444	0.0047
ENSG00000116991	66	0.6439	0.0681
ENSG00000116996	2	0.0834	0.0088
ENSG00000117000	5712	67.6232	7.1529
ENSG00000117009	1725	21.7551	2.3012
ENSG00000117010	786	19.3889	2.0509
ENSG00000117013	0	0.0000	0.0000
ENSG00000117016	47	0.4872	0.0515
ENSG00000117020	1560	15.5979	1.6499
ENSG00000117036	1888	21.1106	2.2330
ENSG00000117054	24743	388.3110	41.0740
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	107	1.9097	0.2020
ENSG00000117091	3076	92.4892	9.7831
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	1349	16.8630	1.7837
ENSG00000117118	16510	502.9500	53.2001
ENSG00000117122	271	6.9743	0.7377
ENSG00000117133	6404	277.9390	29.3993
ENSG00000117139	9463	77.2645	8.1727
ENSG00000117143	1335	29.3783	3.1075
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	3470	76.0047	8.0395
ENSG00000117152	4	0.0620	0.0066
ENSG00000117153	2583	54.5358	5.7686
ENSG00000117154	1	0.0243	0.0026
