gene	raw_counts	median_length_normalized	RPKM
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	117	1.2934	0.2981
ENSG00000081019	6399	70.3762	16.2224
ENSG00000081026	38	0.3524	0.0812
ENSG00000081237	55662	490.7270	113.1175
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1927	33.4994	7.7219
ENSG00000081721	2855	121.5280	28.0133
ENSG00000081870	1050	28.5379	6.5782
ENSG00000081985	3	0.0591	0.0136
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	81	0.6747	0.1555
ENSG00000083444	1355	19.0753	4.3970
ENSG00000084070	12596	286.3560	66.0079
ENSG00000084072	2818	26.1862	6.0362
ENSG00000084073	688	14.4432	3.3293
ENSG00000084623	11196	486.7890	112.2098
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	0	0.0009	0.0002
ENSG00000084652	5297	77.8556	17.9465
ENSG00000085433	642	10.6076	2.4452
ENSG00000085465	24	0.6088	0.1403
ENSG00000085491	892	10.2159	2.3549
ENSG00000085552	232	2.6230	0.6046
ENSG00000085831	20	0.1589	0.0366
ENSG00000085832	3940	39.1359	9.0212
ENSG00000085840	238	5.6547	1.3035
ENSG00000085998	312	3.6747	0.8471
ENSG00000085999	289	6.7553	1.5572
ENSG00000086015	303	2.5594	0.5900
ENSG00000086619	1027	13.5457	3.1224
ENSG00000088035	428	6.4941	1.4970
ENSG00000088280	10	0.1533	0.0353
ENSG00000090020	1451	18.2191	4.1997
ENSG00000090104	597	10.8708	2.5058
ENSG00000090273	4528	118.8680	27.4003
ENSG00000090432	1562	48.0825	11.0835
ENSG00000090621	3727	41.2163	9.5008
ENSG00000090686	3801	30.0143	6.9186
ENSG00000091483	1392	48.7344	11.2337
ENSG00000092607	13	0.2562	0.0591
ENSG00000092621	6	0.0752	0.0173
ENSG00000092847	3820	22.2342	5.1252
ENSG00000092850	75	2.8327	0.6530
ENSG00000092853	861	11.9324	2.7505
ENSG00000092969	5	0.0711	0.0164
ENSG00000092978	1275	10.8231	2.4948
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	3255	37.7535	8.7026
ENSG00000097021	419	6.4272	1.4815
ENSG00000097033	4969	55.8122	12.8653
ENSG00000097046	165	3.4376	0.7924
ENSG00000097096	5	0.0581	0.0134
ENSG00000099260	1	0.0127	0.0029
ENSG00000107404	627	13.4851	3.1085
ENSG00000116128	292	3.4126	0.7866
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	47	0.7926	0.1827
ENSG00000116138	382	3.3480	0.7717
ENSG00000116141	3	0.0315	0.0073
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	99	1.4229	0.3280
ENSG00000116157	270	11.9970	2.7654
ENSG00000116161	4885	81.2328	18.7250
ENSG00000116171	3523	31.8141	7.3335
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	538	5.4376	1.2534
ENSG00000116194	30	0.6646	0.1532
ENSG00000116198	368	3.5080	0.8086
ENSG00000116199	510	6.3400	1.4614
ENSG00000116205	151	1.9406	0.4473
ENSG00000116209	10625	191.7340	44.1966
ENSG00000116212	274	8.5238	1.9648
ENSG00000116213	475	4.6804	1.0789
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	5284	179.8140	41.4488
ENSG00000116237	131	2.0073	0.4627
ENSG00000116251	10478	160.3710	36.9670
ENSG00000116254	1	0.0076	0.0017
ENSG00000116260	5719	46.0672	10.6190
ENSG00000116266	3191	40.6005	9.3588
ENSG00000116273	237	4.8256	1.1123
ENSG00000116285	115	2.0581	0.4744
ENSG00000116288	10351	323.8700	74.6553
ENSG00000116299	27	0.2175	0.0501
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7140	78.4221	18.0771
ENSG00000116350	3139	74.0799	17.0761
ENSG00000116353	194	3.6653	0.8449
ENSG00000116396	87	0.6997	0.1613
ENSG00000116406	1068	10.6390	2.4524
ENSG00000116455	731	19.5362	4.5033
ENSG00000116459	9178	203.4700	46.9018
ENSG00000116473	3337	43.6597	10.0640
ENSG00000116478	2293	42.9050	9.8900
ENSG00000116489	22864	415.2080	95.7097
ENSG00000116497	1131	9.2333	2.1284
ENSG00000116514	1437	41.3042	9.5211
ENSG00000116521	2141	65.7490	15.1558
ENSG00000116525	104	1.9597	0.4517
ENSG00000116539	7614	42.9494	9.9003
ENSG00000116544	10	0.1858	0.0428
ENSG00000116560	6037	60.9762	14.0556
ENSG00000116574	355	6.0979	1.4056
ENSG00000116580	3538	21.8259	5.0311
ENSG00000116584	5053	51.1140	11.7823
ENSG00000116586	2434	126.9650	29.2666
ENSG00000116604	5828	68.2958	15.7429
ENSG00000116641	270	1.8652	0.4299
ENSG00000116649	420	16.5901	3.8242
ENSG00000116652	22	1.4045	0.3237
ENSG00000116661	2	0.0694	0.0160
ENSG00000116663	633	26.2269	6.0455
ENSG00000116667	425	2.9071	0.6701
ENSG00000116668	123	2.2822	0.5261
ENSG00000116670	4410	97.1854	22.4022
ENSG00000116675	7	0.0809	0.0186
ENSG00000116678	1064	6.9657	1.6057
ENSG00000116679	6720	63.5677	14.6530
ENSG00000116685	378	8.6477	1.9934
ENSG00000116688	2837	42.7407	9.8521
ENSG00000116690	170	2.5176	0.5803
ENSG00000116691	2271	60.3850	13.9193
ENSG00000116698	2821	25.4363	5.8633
ENSG00000116701	10800	276.6360	63.7672
ENSG00000116703	2	0.1329	0.0306
ENSG00000116704	433	4.5358	1.0455
ENSG00000116711	7	0.1882	0.0434
ENSG00000116717	1230	44.6027	10.2814
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	0	0.0000	0.0000
ENSG00000116731	5267	36.2133	8.3475
ENSG00000116741	9778	351.5470	81.0350
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	8121	66.9156	15.4247
ENSG00000116748	1	0.0300	0.0069
ENSG00000116750	2193	45.6941	10.5330
ENSG00000116752	3011	173.8370	40.0711
ENSG00000116754	18954	167.6940	38.6551
ENSG00000116761	125	3.8774	0.8938
ENSG00000116771	8	0.2396	0.0553
ENSG00000116774	167	5.5360	1.2761
ENSG00000116783	90	1.1587	0.2671
ENSG00000116785	0	0.0000	0.0000
ENSG00000116786	5408	98.4044	22.6832
ENSG00000116791	163	2.9880	0.6888
ENSG00000116793	1977	20.6748	4.7657
ENSG00000116809	3310	58.5443	13.4951
ENSG00000116815	6554	275.7080	63.5534
ENSG00000116819	69	2.3700	0.5463
ENSG00000116824	980	43.7749	10.0905
ENSG00000116830	3391	40.6898	9.3794
ENSG00000116833	3	0.0289	0.0067
ENSG00000116852	842	5.1993	1.1985
ENSG00000116857	2998	57.4322	13.2387
ENSG00000116863	719	32.2819	7.4413
ENSG00000116871	5117	72.8031	16.7818
ENSG00000116874	801	15.6207	3.6007
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	319	13.0474	3.0075
ENSG00000116885	15	0.3983	0.0918
ENSG00000116898	3021	77.7123	17.9134
ENSG00000116903	706	10.3407	2.3836
ENSG00000116906	1876	44.3498	10.2231
ENSG00000116918	1210	14.4536	3.3317
ENSG00000116922	88	1.8693	0.4309
ENSG00000116954	1708	24.7861	5.7135
ENSG00000116957	454	13.2481	3.0538
ENSG00000116962	430	5.4985	1.2675
ENSG00000116977	4498	34.7405	8.0080
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	42	0.6487	0.1495
ENSG00000116984	922	6.0659	1.3983
ENSG00000116985	25	0.3580	0.0825
ENSG00000116990	102	1.5104	0.3482
ENSG00000116991	1250	12.2738	2.8292
ENSG00000116996	1	0.0417	0.0096
ENSG00000117000	6536	77.3738	17.8354
ENSG00000117009	410	5.1739	1.1926
ENSG00000117010	894	22.0559	5.0841
ENSG00000117013	0	0.0000	0.0000
ENSG00000117016	15	0.1555	0.0358
ENSG00000117020	1055	10.5475	2.4313
ENSG00000117036	2508	28.0422	6.4640
ENSG00000117054	1463	22.9646	5.2936
ENSG00000117069	2	0.0324	0.0075
ENSG00000117090	130	2.3098	0.5324
ENSG00000117091	4759	143.1060	32.9874
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	3767	47.0711	10.8504
ENSG00000117118	5463	166.4240	38.3623
ENSG00000117122	0	0.0000	0.0000
ENSG00000117133	3698	160.4860	36.9936
ENSG00000117139	4582	37.4139	8.6243
ENSG00000117143	400	8.8034	2.0293
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	4073	89.2258	20.5674
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	891	18.8105	4.3360
ENSG00000117154	2	0.0486	0.0112
ENSG00000117155	908	8.2537	1.9025
ENSG00000117174	791	9.5788	2.2080
ENSG00000117215	0	0.0000	0.0000
ENSG00000117222	645	10.9861	2.5324
ENSG00000117226	1377	24.0270	5.5385
ENSG00000117228	345	5.1851	1.1952
ENSG00000117242	2388	40.3131	9.2926
ENSG00000117245	13	0.2181	0.0503
ENSG00000117262	166	2.2261	0.5131
ENSG00000117266	94	0.9315	0.2147
ENSG00000117280	654	12.6412	2.9139
ENSG00000117281	59	1.1118	0.2563
ENSG00000117289	12647	261.5920	60.2997
ENSG00000117298	3816	39.3930	9.0805
ENSG00000117305	2056	26.5927	6.1299
ENSG00000117308	2060	39.0670	9.0053
ENSG00000117318	435	18.1458	4.1828
ENSG00000117322	21	0.3206	0.0739
ENSG00000117335	5074	43.7022	10.0738
ENSG00000117360	4050	56.5330	13.0314
ENSG00000117362	2445	52.8864	12.1909
ENSG00000117385	442	4.8980	1.1291
ENSG00000117394	7561	151.5880	34.9425
ENSG00000117395	619	13.1428	3.0296
ENSG00000117399	747	27.4912	6.3370
ENSG00000117400	0	0.0000	0.0000
ENSG00000117407	1	0.0282	0.0065
ENSG00000117408	252	3.7234	0.8583
ENSG00000117410	29746	631.1000	145.4750
ENSG00000117411	9	0.1787	0.0412
ENSG00000117419	762	21.6059	4.9804
ENSG00000117425	65	0.9491	0.2188
ENSG00000117448	2162	51.9519	11.9754
ENSG00000117450	2816	138.7630	31.9862
ENSG00000117461	41	0.4002	0.0923
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	2179	42.7736	9.8597
ENSG00000117477	17	0.4918	0.1134
ENSG00000117479	506	10.3337	2.3820
ENSG00000117480	948	25.6228	5.9063
ENSG00000117481	1330	11.7819	2.7158
ENSG00000117500	6216	49.4722	11.4038
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	1355	25.1383	5.7946
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	32	0.8441	0.1946
ENSG00000117523	25141	132.8600	30.6256
ENSG00000117525	307	8.0090	1.8461
ENSG00000117528	431	4.2129	0.9711
ENSG00000117533	1234	17.9405	4.1355
ENSG00000117543	581	14.6822	3.3844
ENSG00000117560	7	0.2775	0.0640
ENSG00000117569	3266	57.9274	13.3528
ENSG00000117586	113	2.1416	0.4936
ENSG00000117592	7866	249.2260	57.4490
ENSG00000117593	186	3.7788	0.8711
ENSG00000117594	129	6.3211	1.4570
ENSG00000117595	0	0.0000	0.0000
ENSG00000117597	220	3.2858	0.7574
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	3	0.1276	0.0294
ENSG00000117602	470	11.9847	2.7626
ENSG00000117614	9457	210.4720	48.5159
ENSG00000117616	6766	74.5814	17.1918
ENSG00000117620	516	6.1979	1.4287
ENSG00000117625	2684	22.1398	5.1034
ENSG00000117632	2266	27.1463	6.2575
ENSG00000117640	1795	23.1424	5.3345
ENSG00000117643	12	0.0959	0.0221
ENSG00000117650	131	3.2342	0.7455
ENSG00000117676	3974	50.6501	11.6754
ENSG00000117682	879	11.7832	2.7162
ENSG00000117691	584	33.9736	7.8313
ENSG00000117697	1280	23.4598	5.4077
ENSG00000117707	0	0.0000	0.0000
ENSG00000117713	5064	41.0781	9.4689
ENSG00000117724	2111	13.5755	3.1293
ENSG00000117748	4078	151.4700	34.9153
ENSG00000117751	614	16.3274	3.7636
