gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	583	10.5091	2.3110
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	434	4.7788	1.0509
ENSG00000081019	18839	207.2090	45.5659
ENSG00000081026	145	1.3275	0.2919
ENSG00000081237	72508	639.2470	140.5725
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	490	8.5124	1.8719
ENSG00000081721	1465	62.3377	13.7083
ENSG00000081870	4290	116.6190	25.6450
ENSG00000081985	2	0.0307	0.0067
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	64	0.5315	0.1169
ENSG00000083444	1094	15.4057	3.3877
ENSG00000084070	3948	89.7481	19.7359
ENSG00000084072	5234	48.6378	10.6956
ENSG00000084073	1023	21.4742	4.7223
ENSG00000084623	6690	290.8680	63.9628
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	9	0.0707	0.0155
ENSG00000084652	5353	78.6814	17.3023
ENSG00000085433	800	13.2220	2.9076
ENSG00000085465	256	6.4284	1.4136
ENSG00000085491	343	3.9319	0.8646
ENSG00000085552	7	0.0793	0.0174
ENSG00000085831	46	0.3706	0.0815
ENSG00000085832	9527	94.6260	20.8086
ENSG00000085840	374	8.8888	1.9547
ENSG00000085998	1240	14.6070	3.2121
ENSG00000085999	696	16.2575	3.5751
ENSG00000086015	123	1.0358	0.2278
ENSG00000086619	2890	38.1021	8.3788
ENSG00000088035	1066	16.1688	3.5556
ENSG00000088280	2	0.0329	0.0072
ENSG00000090020	464	5.8261	1.2812
ENSG00000090104	2089	38.0510	8.3676
ENSG00000090273	1802	47.3105	10.4037
ENSG00000090432	545	16.7685	3.6874
ENSG00000090621	4973	54.9912	12.0927
ENSG00000090686	3627	28.6402	6.2981
ENSG00000091483	1052	36.8478	8.1029
ENSG00000092607	0	0.0000	0.0000
ENSG00000092621	2196	29.2967	6.4424
ENSG00000092847	5986	34.8430	7.6621
ENSG00000092850	45	1.6946	0.3726
ENSG00000092853	1316	18.2371	4.0104
ENSG00000092969	0	0.0000	0.0000
ENSG00000092978	1560	13.2357	2.9106
ENSG00000094963	59	0.7084	0.1558
ENSG00000094975	5200	60.3031	13.2608
ENSG00000097021	155	2.3828	0.5240
ENSG00000097033	3106	34.8836	7.6710
ENSG00000097046	452	9.4173	2.0709
ENSG00000097096	14	0.1629	0.0358
ENSG00000099260	7	0.0887	0.0195
ENSG00000107404	409	8.7909	1.9331
ENSG00000116128	201	2.3533	0.5175
ENSG00000116132	2	0.0182	0.0040
ENSG00000116133	5	0.0844	0.0186
ENSG00000116138	800	7.0062	1.5407
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	136	1.9463	0.4280
ENSG00000116157	568	25.1780	5.5367
ENSG00000116161	8548	142.1430	31.2576
ENSG00000116171	8714	78.6921	17.3047
ENSG00000116183	0	0.0000	0.0000
ENSG00000116191	1545	15.6082	3.4323
ENSG00000116194	135	2.9406	0.6467
ENSG00000116198	2804	26.7052	5.8726
ENSG00000116199	1691	21.0003	4.6181
ENSG00000116205	914	11.7686	2.5880
ENSG00000116209	13693	247.1000	54.3381
ENSG00000116212	410	12.7549	2.8049
ENSG00000116213	643	6.3432	1.3949
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	8232	280.1250	61.6005
ENSG00000116237	348	5.3201	1.1699
ENSG00000116251	13936	213.3120	46.9081
ENSG00000116254	23	0.1737	0.0382
ENSG00000116260	1190	9.5826	2.1072
ENSG00000116266	6267	79.7369	17.5344
ENSG00000116273	240	4.8932	1.0760
ENSG00000116285	45	0.7991	0.1757
ENSG00000116288	10427	326.2500	71.7435
ENSG00000116299	6	0.0480	0.0106
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	2133	23.4252	5.1513
ENSG00000116350	2117	49.9613	10.9867
ENSG00000116353	902	17.0590	3.7513
ENSG00000116396	138	1.1078	0.2436
ENSG00000116406	2736	27.2455	5.9914
ENSG00000116455	591	15.8011	3.4747
ENSG00000116459	8927	197.9030	43.5196
ENSG00000116473	1940	25.3822	5.5816
ENSG00000116478	9369	175.2800	38.5446
