gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	3402	44.5402	4.7583
ENSG00000079739	2643	47.6001	5.0852
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	437	4.8074	0.5136
ENSG00000081019	4583	50.4065	5.3850
ENSG00000081026	51	0.4647	0.0496
ENSG00000081237	26556	234.1280	25.0124
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1271	22.0911	2.3600
ENSG00000081721	2796	119.0300	12.7161
ENSG00000081870	2289	62.2153	6.6466
ENSG00000081985	16	0.2764	0.0295
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	5	0.0618	0.0066
ENSG00000082512	4444	36.9397	3.9463
ENSG00000083444	4494	63.2752	6.7598
ENSG00000084070	14206	322.9660	34.5031
ENSG00000084072	3774	35.0717	3.7468
ENSG00000084073	968	20.3152	2.1703
ENSG00000084623	24965	1085.4200	115.9577
ENSG00000084628	2	0.0502	0.0054
ENSG00000084636	43	0.3341	0.0357
ENSG00000084652	4430	65.1115	6.9560
ENSG00000085433	1154	19.0875	2.0392
ENSG00000085465	273	6.8474	0.7315
ENSG00000085491	1230	14.0901	1.5053
ENSG00000085552	170	1.9314	0.2063
ENSG00000085831	92	0.7360	0.0786
ENSG00000085832	8344	82.8727	8.8535
ENSG00000085840	4490	106.6780	11.3966
ENSG00000085998	2484	29.2601	3.1259
ENSG00000085999	1511	35.2923	3.7703
ENSG00000086015	2688	22.7120	2.4264
ENSG00000086619	1644	21.6714	2.3152
ENSG00000088035	836	12.6698	1.3535
ENSG00000088280	17	0.2606	0.0278
ENSG00000090020	2450	30.7490	3.2850
ENSG00000090104	9476	172.6200	18.4413
ENSG00000090273	8808	231.2210	24.7017
ENSG00000090432	3177	97.8058	10.4488
ENSG00000090621	34725	384.0150	41.0251
ENSG00000090686	11114	87.7702	9.3767
ENSG00000091483	3256	113.9880	12.1776
ENSG00000092607	11	0.2168	0.0232
ENSG00000092621	203	2.7111	0.2896
ENSG00000092847	11357	66.1003	7.0616
ENSG00000092850	118	4.4565	0.4761
ENSG00000092853	1391	19.2822	2.0600
ENSG00000092969	2	0.0291	0.0031
ENSG00000092978	1150	9.7638	1.0431
ENSG00000094963	51	0.6128	0.0655
