gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	5752	75.3021	10.4908
ENSG00000079739	2494	44.9239	6.2586
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	749	8.2500	1.1494
ENSG00000081019	7199	79.1823	11.0314
ENSG00000081026	543	4.9785	0.6936
ENSG00000081237	60781	535.8590	74.6538
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	817	14.1928	1.9773
ENSG00000081721	2069	88.0772	12.2706
ENSG00000081870	1497	40.6865	5.6683
ENSG00000081985	97	1.7250	0.2403
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	7612	63.2810	8.8161
ENSG00000083444	2820	39.7081	5.5320
ENSG00000084070	27933	635.0280	88.4698
ENSG00000084072	3206	29.7904	4.1503
ENSG00000084073	2238	46.9938	6.5470
ENSG00000084623	12335	536.2970	74.7149
ENSG00000084628	7	0.1758	0.0245
ENSG00000084636	2	0.0180	0.0025
ENSG00000084652	5226	76.8082	10.7006
ENSG00000085433	3767	62.2919	8.6783
ENSG00000085465	485	12.1801	1.6969
ENSG00000085491	5597	64.1051	8.9309
ENSG00000085552	37	0.4140	0.0577
ENSG00000085831	13	0.1053	0.0147
ENSG00000085832	16437	163.2570	22.7443
ENSG00000085840	576	13.6839	1.9064
ENSG00000085998	3355	39.5226	5.5061
ENSG00000085999	186	4.3350	0.6039
ENSG00000086015	2177	18.3993	2.5633
ENSG00000086619	2307	30.4135	4.2371
ENSG00000088035	1058	16.0489	2.2359
ENSG00000088280	20	0.3066	0.0427
ENSG00000090020	5874	73.7327	10.2722
ENSG00000090104	5778	105.2510	14.6632
ENSG00000090273	4743	124.5030	17.3453
ENSG00000090432	1675	51.5599	7.1832
ENSG00000090621	28132	311.1070	43.3422
ENSG00000090686	10067	79.5001	11.0757
ENSG00000091483	1666	58.3254	8.1257
ENSG00000092607	8	0.1576	0.0220
ENSG00000092621	193	2.5808	0.3595
ENSG00000092847	11675	67.9543	9.4671
ENSG00000092850	146	5.5536	0.7737
ENSG00000092853	591	8.1854	1.1404
ENSG00000092969	22	0.3203	0.0446
ENSG00000092978	1763	14.9662	2.0850
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	11211	130.0180	18.1136
ENSG00000097021	796	12.2164	1.7020
ENSG00000097033	16094	180.7780	25.1854
ENSG00000097046	1013	21.1028	2.9400
ENSG00000097096	97	1.1301	0.1574
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	3139	67.5275	9.4077
ENSG00000116128	8538	99.7396	13.8953
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	1046	17.6661	2.4612
ENSG00000116138	2664	23.3303	3.2503
ENSG00000116141	8	0.0892	0.0124
ENSG00000116147	6	0.0838	0.0117
ENSG00000116151	424	6.0724	0.8460
ENSG00000116157	3357	148.8880	20.7425
ENSG00000116161	4203	69.8922	9.7371
ENSG00000116171	4899	44.2417	6.1636
ENSG00000116183	25	0.1715	0.0239
ENSG00000116191	5990	60.5276	8.4325
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	5251	49.9999	6.9658
ENSG00000116199	4778	59.3403	8.2671
ENSG00000116205	1650	21.2473	2.9601
ENSG00000116209	14136	255.1050	35.5403
ENSG00000116212	1047	32.5774	4.5385
ENSG00000116213	2234	22.0306	3.0692
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0164	0.0023
ENSG00000116221	5172	176.0150	24.5217
ENSG00000116237	1717	26.2291	3.6541
ENSG00000116251	24684	377.8150	52.6358
ENSG00000116254	56	0.4265	0.0594
ENSG00000116260	19067	153.5850	21.3968
ENSG00000116266	5661	72.0173	10.0332
ENSG00000116273	956	19.4827	2.7143
ENSG00000116285	12	0.2176	0.0303
ENSG00000116288	6473	202.5280	28.2155
ENSG00000116299	649	5.2386	0.7298
ENSG00000116329	2	0.0846	0.0118
ENSG00000116337	16940	186.0700	25.9226
ENSG00000116350	8474	199.9870	27.8615
ENSG00000116353	789	14.9178	2.0783
ENSG00000116396	518	4.1605	0.5796
ENSG00000116406	5941	59.1552	8.2413
ENSG00000116455	2554	68.2966	9.5148
ENSG00000116459	8322	184.4980	25.7036
ENSG00000116473	8067	105.5290	14.7018
ENSG00000116478	9813	183.5850	25.5764
ENSG00000116489	12440	225.8990	31.4714
ENSG00000116497	8730	71.2468	9.9258
ENSG00000116514	8033	230.8340	32.1590
ENSG00000116521	5728	175.9330	24.5103
ENSG00000116525	1496	28.2482	3.9354
ENSG00000116539	16457	92.8291	12.9326
ENSG00000116544	921	17.3641	2.4191
ENSG00000116560	110949	1120.5500	156.1105
ENSG00000116574	594	10.1816	1.4185
ENSG00000116580	7578	46.7440	6.5122
ENSG00000116584	17832	180.3900	25.1312
ENSG00000116586	2521	131.4960	18.3195
ENSG00000116604	30186	353.7470	49.2828
ENSG00000116641	3215	22.1750	3.0893
ENSG00000116649	9162	362.0410	50.4382
ENSG00000116652	25	1.6248	0.2263
ENSG00000116661	47	1.5096	0.2103
ENSG00000116663	757	31.3424	4.3665
ENSG00000116667	1811	12.3841	1.7253
ENSG00000116668	1117	20.6640	2.8788
ENSG00000116670	1518	33.4531	4.6606
ENSG00000116675	149	1.6230	0.2261
ENSG00000116678	825	5.3992	0.7522
ENSG00000116679	10321	97.6252	13.6008
ENSG00000116685	4447	101.6450	14.1608
ENSG00000116688	5699	85.8598	11.9617
ENSG00000116690	32	0.4750	0.0662
ENSG00000116691	4303	114.3940	15.9369
ENSG00000116698	20846	187.9810	26.1888
ENSG00000116701	7547	193.3040	26.9304
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	3066	32.1431	4.4781
ENSG00000116711	350	9.1433	1.2738
ENSG00000116717	5009	181.5880	25.2981
ENSG00000116721	0	0.0000	0.0000
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	2	0.0332	0.0046
ENSG00000116731	28902	198.7040	27.6827
ENSG00000116741	16579	596.0790	83.0434
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	4650	38.3144	5.3378
ENSG00000116748	11	0.3261	0.0454
ENSG00000116750	1607	33.4962	4.6666
ENSG00000116752	6773	391.0440	54.4788
ENSG00000116754	46485	411.2770	57.2976
ENSG00000116761	121	3.7601	0.5239
ENSG00000116771	429	12.8644	1.7922
ENSG00000116774	12	0.3832	0.0534
ENSG00000116783	288	3.6968	0.5150
ENSG00000116785	1	0.0255	0.0035
ENSG00000116786	14214	258.6230	36.0303
ENSG00000116791	534	9.8116	1.3669
ENSG00000116793	2945	30.8010	4.2911
ENSG00000116809	5789	102.3950	14.2653
ENSG00000116815	5890	247.7600	34.5170
ENSG00000116819	123	4.2111	0.5867
ENSG00000116824	2703	120.7620	16.8242
ENSG00000116830	2299	27.5807	3.8424
ENSG00000116833	43	0.4094	0.0570
ENSG00000116852	11173	68.9797	9.6100
ENSG00000116857	1519	29.1065	4.0550
ENSG00000116863	1351	60.6206	8.4455
ENSG00000116871	15768	224.3570	31.2566
ENSG00000116874	761	14.8360	2.0669
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	2205	90.1630	12.5612
ENSG00000116885	32	0.8412	0.1172
ENSG00000116898	2795	71.8906	10.0155
ENSG00000116903	4336	63.5257	8.8502
ENSG00000116906	4760	112.5170	15.6754
ENSG00000116918	5042	60.2209	8.3897
ENSG00000116922	676	14.2922	1.9911
ENSG00000116954	4299	62.3973	8.6930
ENSG00000116957	1340	39.1273	5.4511
ENSG00000116962	9786	125.1660	17.4377
ENSG00000116977	17289	133.5380	18.6040
ENSG00000116981	1	0.0452	0.0063
ENSG00000116983	284	4.3861	0.6111
ENSG00000116984	7904	51.9882	7.2428
ENSG00000116985	121	1.7686	0.2464
ENSG00000116990	8	0.1185	0.0165
ENSG00000116991	8607	84.4774	11.7691
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5437	64.3684	8.9676
ENSG00000117009	477	6.0123	0.8376
ENSG00000117010	564	13.9092	1.9378
ENSG00000117013	80	1.4258	0.1986
ENSG00000117016	347	3.5995	0.5015
ENSG00000117020	500	5.0015	0.6968
ENSG00000117036	3604	40.3059	5.6153
ENSG00000117054	5998	94.1237	13.1130
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	879	15.6215	2.1763
ENSG00000117091	10252	308.3000	42.9512
ENSG00000117114	0	0.0000	0.0000
ENSG00000117115	2709	33.8467	4.7154
ENSG00000117118	3737	113.8410	15.8599
ENSG00000117122	3	0.0772	0.0108
ENSG00000117133	4789	207.8670	28.9593
ENSG00000117139	27998	228.5930	31.8467
ENSG00000117143	2019	44.4467	6.1922
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	4870	106.6650	14.8602
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	1859	39.2610	5.4697
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	1060	9.6441	1.3436
ENSG00000117174	3218	38.9422	5.4253
ENSG00000117215	41	1.1508	0.1603
ENSG00000117222	1347	22.9344	3.1951
ENSG00000117226	1166	20.3544	2.8357
ENSG00000117228	1035	15.5475	2.1660
ENSG00000117242	4518	76.2681	10.6254
ENSG00000117245	393	6.5877	0.9178
ENSG00000117262	321	4.3048	0.5997
ENSG00000117266	1704	16.8590	2.3487
ENSG00000117280	3504	67.6891	9.4302
ENSG00000117281	184	3.4565	0.4815
ENSG00000117289	532298	11010.0000	1533.8766
ENSG00000117298	4504	46.4997	6.4782
ENSG00000117305	777	10.0509	1.4002
ENSG00000117308	627	11.8928	1.6569
ENSG00000117318	436	18.1809	2.5329
ENSG00000117322	720	11.0471	1.5390
ENSG00000117335	24091	207.4900	28.9067
ENSG00000117360	5056	70.5695	9.8315
ENSG00000117362	6296	136.1570	18.9689
ENSG00000117385	4442	49.2428	6.8603
ENSG00000117394	6692	134.1710	18.6922
ENSG00000117395	3061	65.0394	9.0611
ENSG00000117399	353	12.9774	1.8080
ENSG00000117400	6444	227.1230	31.6419
ENSG00000117407	2375	67.0214	9.3372
ENSG00000117408	3408	50.2916	7.0064
ENSG00000117410	23435	497.2130	69.2699
ENSG00000117411	1740	34.5426	4.8124
ENSG00000117419	3126	88.6585	12.3516
ENSG00000117425	515	7.4980	1.0446
ENSG00000117448	5199	124.9400	17.4061
ENSG00000117450	3699	182.3000	25.3973
ENSG00000117461	83	0.8098	0.1128
ENSG00000117472	0	0.0000	0.0000
ENSG00000117475	1653	32.4589	4.5221
ENSG00000117477	0	0.0000	0.0000
ENSG00000117479	669	13.6737	1.9050
ENSG00000117480	2402	64.9089	9.0428
ENSG00000117481	7435	65.8520	9.1743
ENSG00000117500	12563	99.9892	13.9301
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	6720	124.6640	17.3677
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	78	2.0650	0.2877
ENSG00000117523	68693	363.0190	50.5745
ENSG00000117525	27	0.7047	0.0982
ENSG00000117528	2160	21.1217	2.9426
ENSG00000117533	4987	72.4962	10.0999
ENSG00000117543	3467	87.5529	12.1975
ENSG00000117560	22	0.8710	0.1213
ENSG00000117569	3011	53.3937	7.4386
ENSG00000117586	117	2.2344	0.3113
ENSG00000117592	13977	442.8660	61.6984
ENSG00000117593	966	19.6368	2.7357
ENSG00000117594	1	0.0419	0.0058
ENSG00000117595	5	0.0783	0.0109
ENSG00000117597	1363	20.3420	2.8340
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	0	0.0000	0.0000
ENSG00000117601	8	0.3256	0.0453
ENSG00000117602	7941	202.5810	28.2228
ENSG00000117614	11577	257.6580	35.8960
ENSG00000117616	27984	308.4680	42.9745
ENSG00000117620	4933	59.2801	8.2587
ENSG00000117625	11387	93.9355	13.0867
ENSG00000117632	9936	119.0270	16.5825
ENSG00000117640	6615	85.3097	11.8850
ENSG00000117643	1037	8.6256	1.2017
ENSG00000117650	129	3.2058	0.4466
ENSG00000117676	6456	82.2879	11.4640
ENSG00000117682	2385	31.9634	4.4530
ENSG00000117691	2121	123.2860	17.1757
ENSG00000117697	1508	27.6419	3.8510
ENSG00000117707	6	0.0506	0.0070
ENSG00000117713	38913	315.6490	43.9750
ENSG00000117724	1367	8.7937	1.2251
ENSG00000117748	2559	95.0416	13.2408
ENSG00000117751	1464	38.9539	5.4269
ENSG00000117758	1969	38.3931	5.3488
ENSG00000117791	835	24.1815	3.3689
ENSG00000117834	0	0.0000	0.0000
ENSG00000117859	8455	64.7214	9.0167
ENSG00000117862	2904	70.7767	9.8603
ENSG00000118193	414	4.2675	0.5945
ENSG00000118194	0	0.0000	0.0000
ENSG00000118197	2958	49.6367	6.9152
ENSG00000118200	361	3.4832	0.4853
ENSG00000118217	6179	58.7399	8.1834
ENSG00000118292	304	16.8520	2.3478
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	2347	38.3095	5.3371
ENSG00000118473	15	0.1075	0.0150
ENSG00000118655	880	16.7553	2.3343
ENSG00000118729	0	0.0000	0.0000
ENSG00000118733	0	0.0000	0.0000
ENSG00000118873	6979	46.2184	6.4390
ENSG00000119280	296	4.3046	0.5997
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	8003	66.3289	9.2407
ENSG00000119535	116947	1040.9500	145.0211
ENSG00000120332	42	0.6238	0.0869
ENSG00000120333	1113	32.1870	4.4842
ENSG00000120334	503	7.6825	1.0703
ENSG00000120337	0	0.0000	0.0000
ENSG00000120341	609	6.5777	0.9164
ENSG00000120370	1767	31.8493	4.4371
ENSG00000120656	2228	71.5148	9.9632
ENSG00000120937	0	0.0000	0.0000
ENSG00000120942	2348	35.2882	4.9162
ENSG00000120948	15734	255.3190	35.5701
ENSG00000120949	45	0.8973	0.1250
ENSG00000120952	0	0.0000	0.0000
ENSG00000121310	2029	13.2363	1.8440
ENSG00000121446	0	0.0000	0.0000
ENSG00000121454	4	0.0410	0.0057
ENSG00000121481	1665	30.6595	4.2714
ENSG00000121486	1219	18.2091	2.5368
ENSG00000121634	0	0.0000	0.0000
ENSG00000121644	3040	44.6724	6.2236
ENSG00000121753	206	1.9936	0.2777
ENSG00000121764	8	0.2366	0.0330
ENSG00000121766	1190	47.2084	6.5769
ENSG00000121769	6	0.4386	0.0611
ENSG00000121774	23257	486.1340	67.7263
ENSG00000121775	2262	48.9651	6.8216
ENSG00000121848	4272	84.2503	11.7374
ENSG00000121851	3120	129.8420	18.0891
ENSG00000121900	1	0.0529	0.0074
ENSG00000121903	113	1.6438	0.2290
ENSG00000121904	0	0.0000	0.0000
ENSG00000121905	1	0.0377	0.0052
ENSG00000121931	1454	30.1074	4.1945
ENSG00000121933	120	2.0027	0.2790
ENSG00000121940	2313	34.7206	4.8371
ENSG00000121957	3038	57.3139	7.9848
ENSG00000122176	0	0.0000	0.0000
ENSG00000122180	0	0.0000	0.0000
ENSG00000122188	1698	39.8105	5.5463
ENSG00000122218	11487	138.2420	19.2594
ENSG00000122223	8715	225.0780	31.3570
ENSG00000122224	4077	42.3326	5.8976
ENSG00000122406	174979	4577.4000	637.7056
ENSG00000122417	6538	44.8515	6.2485
ENSG00000122420	0	0.0000	0.0000
ENSG00000122432	215	4.3789	0.6101
ENSG00000122435	2124	38.5519	5.3709
ENSG00000122477	126	6.2702	0.8736
ENSG00000122481	1311	35.5135	4.9476
ENSG00000122482	5274	52.0495	7.2513
ENSG00000122483	2967	39.5024	5.5033
ENSG00000122484	2350	54.0767	7.5338
ENSG00000122497	729	14.6840	2.0457
ENSG00000123080	3482	78.7176	10.9667
ENSG00000123091	14803	355.6230	49.5441
ENSG00000123472	2089	27.7151	3.8612
ENSG00000123473	1257	12.9344	1.8020
