gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	2357	42.4565	5.1473
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	57	0.6226	0.0755
ENSG00000081019	9262	101.8720	12.3506
ENSG00000081026	19	0.1741	0.0211
ENSG00000081237	70909	625.1490	75.7908
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	6	0.0725	0.0088
ENSG00000081692	427	7.4151	0.8990
ENSG00000081721	4418	188.0620	22.8000
ENSG00000081870	1647	44.7840	5.4294
ENSG00000081985	27	0.4831	0.0586
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	9377	77.9509	9.4505
ENSG00000083444	1107	15.5926	1.8904
ENSG00000084070	35125	798.5470	96.8129
ENSG00000084072	3995	37.1263	4.5011
ENSG00000084073	5924	124.3920	15.0809
ENSG00000084623	19684	855.8250	103.7571
ENSG00000084628	2	0.0502	0.0061
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	4632	68.0749	8.2531
ENSG00000085433	5451	90.1215	10.9260
ENSG00000085465	615	15.4307	1.8708
ENSG00000085491	9862	112.9610	13.6950
ENSG00000085552	425	4.8140	0.5836
ENSG00000085831	47	0.3757	0.0455
ENSG00000085832	21582	214.3590	25.9881
ENSG00000085840	1311	31.1384	3.7751
ENSG00000085998	636	7.4903	0.9081
ENSG00000085999	148	3.4657	0.4202
ENSG00000086015	794	6.7055	0.8129
ENSG00000086619	5203	68.6111	8.3182
ENSG00000088035	450	6.8275	0.8277
ENSG00000088280	41	0.6243	0.0757
ENSG00000090020	2472	31.0273	3.7616
ENSG00000090104	9477	172.6430	20.9306
ENSG00000090273	4368	114.6730	13.9026
ENSG00000090432	5499	169.2890	20.5240
ENSG00000090621	30876	341.4450	41.3956
ENSG00000090686	3986	31.4806	3.8166
ENSG00000091483	2642	92.4953	11.2138
ENSG00000092607	15	0.2956	0.0358
ENSG00000092621	299	3.9833	0.4829
ENSG00000092847	6389	37.1846	4.5081
ENSG00000092850	14	0.5308	0.0644
ENSG00000092853	564	7.8146	0.9474
ENSG00000092969	4	0.0582	0.0071
ENSG00000092978	1720	14.6018	1.7703
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	10600	122.9280	14.9033
ENSG00000097021	1004	15.4100	1.8683
ENSG00000097033	30905	347.1480	42.0870
ENSG00000097046	1134	23.6338	2.8653
ENSG00000097096	17	0.1953	0.0237
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	1673	35.9920	4.3635
ENSG00000116128	827	9.6648	1.1717
ENSG00000116132	0	0.0000	0.0000
ENSG00000116133	38	0.6417	0.0778
ENSG00000116138	2538	22.2289	2.6950
ENSG00000116141	4	0.0420	0.0051
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	92	1.3143	0.1594
ENSG00000116157	4851	215.1630	26.0856
ENSG00000116161	3956	65.7854	7.9756
ENSG00000116171	9568	86.4023	10.4751
ENSG00000116183	4	0.0275	0.0033
ENSG00000116191	204	2.0597	0.2497
ENSG00000116194	6	0.1310	0.0159
ENSG00000116198	1052	10.0147	1.2141
ENSG00000116199	4215	52.3458	6.3462
ENSG00000116205	287	3.6907	0.4474
ENSG00000116209	25398	458.3420	55.5677
ENSG00000116212	1210	37.6454	4.5640
ENSG00000116213	866	8.5439	1.0358
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	6734	229.1490	27.7812
ENSG00000116237	653	9.9672	1.2084
ENSG00000116251	29623	453.4100	54.9698
ENSG00000116254	85	0.6446	0.0781
ENSG00000116260	18571	149.5930	18.1361
ENSG00000116266	11662	148.3700	17.9878
ENSG00000116273	986	20.0935	2.4361
ENSG00000116285	190	3.4042	0.4127
ENSG00000116288	6554	205.0670	24.8616
ENSG00000116299	71	0.5740	0.0696
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7679	84.3445	10.2256
ENSG00000116350	10886	256.9010	31.1458
ENSG00000116353	241	4.5551	0.5522
ENSG00000116396	270	2.1669	0.2627
ENSG00000116406	1489	14.8232	1.7971
ENSG00000116455	1532	40.9497	4.9646
ENSG00000116459	20657	457.9660	55.5221
ENSG00000116473	22518	294.5890	35.7149
ENSG00000116478	5735	107.2960	13.0081
ENSG00000116489	22622	410.8190	49.8062
ENSG00000116497	2477	20.2187	2.4512
ENSG00000116514	36801	1057.5100	128.2087
ENSG00000116521	4174	128.2080	15.5435
ENSG00000116525	1339	25.2696	3.0636
ENSG00000116539	12372	69.7891	8.4610
ENSG00000116544	502	9.4657	1.1476
ENSG00000116560	113527	1146.5800	139.0074
ENSG00000116574	348	5.9623	0.7228
ENSG00000116580	8168	50.3887	6.1089
ENSG00000116584	17310	175.1070	21.2293
ENSG00000116586	1280	66.7663	8.0945
ENSG00000116604	58647	687.2720	83.3224
ENSG00000116641	3630	25.0366	3.0353
ENSG00000116649	4977	196.6690	23.8434
ENSG00000116652	38	2.4828	0.3010
ENSG00000116661	4	0.1286	0.0156
ENSG00000116663	357	14.7929	1.7934
ENSG00000116667	1465	10.0173	1.2145
ENSG00000116668	759	14.0368	1.7018
ENSG00000116670	2860	63.0282	7.6413
ENSG00000116675	17	0.1846	0.0224
ENSG00000116678	585	3.8285	0.4642
ENSG00000116679	16537	156.4220	18.9640
ENSG00000116685	2269	51.8692	6.2884
