gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	6531	85.5020	8.3563
ENSG00000079739	4783	86.1549	8.4201
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	792	8.7133	0.8516
ENSG00000081019	16926	186.1690	18.1946
ENSG00000081026	397	3.6364	0.3554
ENSG00000081237	44900	395.8470	38.6869
ENSG00000081248	46	0.5581	0.0545
ENSG00000081277	7	0.0845	0.0083
ENSG00000081692	1920	33.3648	3.2608
ENSG00000081721	4444	189.1540	18.4864
ENSG00000081870	1703	46.2867	4.5237
ENSG00000081985	245	4.3383	0.4240
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	4693	39.0096	3.8125
ENSG00000083444	3989	56.1667	5.4893
ENSG00000084070	23056	524.1670	51.2278
ENSG00000084072	6139	57.0487	5.5755
ENSG00000084073	7046	147.9380	14.4582
ENSG00000084623	18587	808.1490	78.9820
ENSG00000084628	1298	32.5909	3.1852
ENSG00000084636	18	0.1411	0.0138
ENSG00000084652	8492	124.8070	12.1977
ENSG00000085433	6317	104.4480	10.2079
ENSG00000085465	835	20.9495	2.0474
ENSG00000085491	5511	63.1252	6.1693
ENSG00000085552	3132	35.4782	3.4674
ENSG00000085831	21	0.1650	0.0161
ENSG00000085832	17059	169.4370	16.5594
ENSG00000085840	2394	56.8746	5.5585
ENSG00000085998	6819	80.3365	7.8514
ENSG00000085999	437	10.2114	0.9980
ENSG00000086015	4741	40.0594	3.9151
ENSG00000086619	4141	54.6065	5.3368
ENSG00000088035	1588	24.0793	2.3533
ENSG00000088280	472	7.2367	0.7073
ENSG00000090020	4470	56.1113	5.4839
ENSG00000090104	13895	253.1230	24.7382
ENSG00000090273	8335	218.7920	21.3830
ENSG00000090432	8719	268.4500	26.2361
ENSG00000090621	44941	496.9920	48.5720
ENSG00000090686	10546	83.2806	8.1392
ENSG00000091483	2925	102.4190	10.0096
ENSG00000092607	9	0.1774	0.0173
ENSG00000092621	1439	19.1998	1.8764
ENSG00000092847	19600	114.0750	11.1488
ENSG00000092850	740	28.0561	2.7420
ENSG00000092853	2549	35.3293	3.4528
ENSG00000092969	21	0.3058	0.0299
ENSG00000092978	2218	18.8221	1.8395
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	24067	279.1160	27.2785
ENSG00000097021	1956	30.0186	2.9338
ENSG00000097033	34665	389.3760	38.0545
ENSG00000097046	1652	34.4173	3.3637
ENSG00000097096	13632	158.4830	15.4889
