gene	raw_counts	median_length_normalized	RPKM
ENSG00000079335	4059	53.1440	7.8873
ENSG00000079739	8611	155.1030	23.0193
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	170	1.8675	0.2772
ENSG00000081019	3309	36.3929	5.4012
ENSG00000081026	110	1.0073	0.1495
ENSG00000081237	43678	385.0780	57.1506
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	767	13.3270	1.9779
ENSG00000081721	2124	90.4296	13.4209
ENSG00000081870	1751	47.5864	7.0625
ENSG00000081985	9729	172.3820	25.5837
ENSG00000082482	2	0.0384	0.0057
ENSG00000082497	4	0.0549	0.0081
ENSG00000082512	929	7.7246	1.1464
ENSG00000083444	8198	115.4230	17.1302
ENSG00000084070	18381	417.8850	62.0195
ENSG00000084072	2866	26.6346	3.9529
ENSG00000084073	2031	42.6375	6.3279
ENSG00000084623	14853	645.7840	95.8427
ENSG00000084628	2	0.0502	0.0075
ENSG00000084636	185	1.4507	0.2153
ENSG00000084652	2695	39.6030	5.8776
ENSG00000085433	2541	42.0154	6.2356
ENSG00000085465	120	2.9997	0.4452
ENSG00000085491	9246	105.9060	15.7179
ENSG00000085552	56	0.6341	0.0941
ENSG00000085831	9	0.0721	0.0107
ENSG00000085832	8455	83.9808	12.4638
ENSG00000085840	5411	128.5360	19.0764
ENSG00000085998	1396	16.4434	2.4404
ENSG00000085999	1508	35.2161	5.2265
ENSG00000086015	3859	32.6096	4.8397
ENSG00000086619	898	11.8353	1.7565
ENSG00000088035	1056	16.0176	2.3772
ENSG00000088280	38	0.5877	0.0872
ENSG00000090020	2666	33.4685	4.9672
ENSG00000090104	7602	138.4940	20.5543
ENSG00000090273	6787	178.1580	26.4410
ENSG00000090432	1860	57.2713	8.4998
ENSG00000090621	20346	225.0040	33.3935
ENSG00000090686	9927	78.3984	11.6353
ENSG00000091483	3917	137.1590	20.3561
ENSG00000092607	30	0.5912	0.0877
ENSG00000092621	2050	27.3509	4.0592
ENSG00000092847	8230	47.9032	7.1095
ENSG00000092850	519	19.6896	2.9222
ENSG00000092853	4875	67.5663	10.0277
ENSG00000092969	31	0.4564	0.0677
ENSG00000092978	1183	10.0399	1.4901
ENSG00000094963	42	0.5049	0.0749
ENSG00000094975	4371	50.6890	7.5229
ENSG00000097021	2340	35.9063	5.3290
ENSG00000097033	11523	129.4280	19.2087
ENSG00000097046	1841	38.3551	5.6924
ENSG00000097096	23	0.2694	0.0400
ENSG00000099260	96	1.2177	0.1807
ENSG00000107404	1954	42.0410	6.2394
ENSG00000116128	1215	14.1949	2.1067
ENSG00000116132	86	0.7818	0.1160
ENSG00000116133	12477	210.7180	31.2733
ENSG00000116138	2247	19.6813	2.9210
ENSG00000116141	25	0.2615	0.0388
ENSG00000116147	105	1.4710	0.2183
ENSG00000116151	205	2.9446	0.4370
ENSG00000116157	2433	107.9310	16.0184
ENSG00000116161	5994	99.6865	14.7948
ENSG00000116171	14161	127.8820	18.9793
ENSG00000116183	8	0.0549	0.0082
ENSG00000116191	1757	17.7536	2.6349
ENSG00000116194	6	0.1310	0.0194
ENSG00000116198	1340	12.7588	1.8936
ENSG00000116199	5485	68.1255	10.1107
ENSG00000116205	990	12.7427	1.8912
ENSG00000116209	25105	453.0430	67.2374
ENSG00000116212	859	26.7275	3.9667
ENSG00000116213	1243	12.2589	1.8194
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	12	0.4466	0.0663
ENSG00000116221	5478	186.3990	27.6640
ENSG00000116237	4525	69.1061	10.2562
ENSG00000116251	9086	139.0690	20.6397
ENSG00000116254	346	2.6225	0.3892
ENSG00000116260	17786	143.2650	21.2624
ENSG00000116266	5686	72.3413	10.7364
ENSG00000116273	1003	20.4328	3.0325
ENSG00000116285	1634	29.2709	4.3442
ENSG00000116288	11719	366.6920	54.4218
ENSG00000116299	39	0.3150	0.0467
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	8411	92.3842	13.7110
ENSG00000116350	13394	316.0830	46.9109
ENSG00000116353	463	8.7559	1.2995
ENSG00000116396	1130	9.0717	1.3464
ENSG00000116406	7299	72.6823	10.7870
ENSG00000116455	1855	49.6029	7.3617
ENSG00000116459	13812	306.2180	45.4466
ENSG00000116473	6128	80.1739	11.8988
ENSG00000116478	8402	157.1770	23.3271
ENSG00000116489	21091	383.0010	56.8423
ENSG00000116497	3111	25.3918	3.7685
ENSG00000116514	4297	123.4880	18.3272
ENSG00000116521	6021	184.9090	27.4429
ENSG00000116525	1309	24.7168	3.6683
ENSG00000116539	7644	43.1177	6.3992
ENSG00000116544	149	2.8147	0.4177
ENSG00000116560	29100	293.9010	43.6187
ENSG00000116574	6795	116.5600	17.2990
ENSG00000116580	5386	33.2268	4.9313
ENSG00000116584	18011	182.1950	27.0401
ENSG00000116586	4224	220.3050	32.6960
ENSG00000116604	19175	224.7030	33.3488
ENSG00000116641	607	4.1869	0.6214
ENSG00000116649	9148	361.4920	53.6501
ENSG00000116652	9	0.5766	0.0855
ENSG00000116661	19	0.6147	0.0912
ENSG00000116663	1682	69.6648	10.3391
ENSG00000116667	145	0.9892	0.1468
ENSG00000116668	194	3.5868	0.5323
ENSG00000116670	2965	65.3520	9.6991
ENSG00000116675	80	0.8682	0.1289
ENSG00000116678	1453	9.5099	1.4114
ENSG00000116679	14779	139.7960	20.7476
ENSG00000116685	4262	97.4188	14.4582
ENSG00000116688	5072	76.4166	11.3412
ENSG00000116690	13	0.1865	0.0277
ENSG00000116691	3674	97.6799	14.4970
ENSG00000116698	12729	114.7820	17.0351
ENSG00000116701	12997	332.9090	49.4080
ENSG00000116703	0	0.0000	0.0000
ENSG00000116704	2841	29.7882	4.4210
ENSG00000116711	1728	45.0730	6.6894
ENSG00000116717	2029	73.5481	10.9155
ENSG00000116721	1	0.0230	0.0034
ENSG00000116726	0	0.0000	0.0000
ENSG00000116729	153	2.5429	0.3774
ENSG00000116731	8509	58.5000	8.6822
ENSG00000116741	9886	355.4440	52.7525
ENSG00000116745	0	0.0000	0.0000
ENSG00000116747	3483	28.6968	4.2590
ENSG00000116748	8	0.2404	0.0357
ENSG00000116750	2003	41.7463	6.1957
ENSG00000116752	1884	108.7940	16.1465
ENSG00000116754	24688	218.4300	32.4178
ENSG00000116761	86	2.6790	0.3976
ENSG00000116771	126	3.7692	0.5594
ENSG00000116774	902	29.8649	4.4323
ENSG00000116783	56	0.7189	0.1067
ENSG00000116785	2	0.0509	0.0076
ENSG00000116786	10624	193.3110	28.6898
ENSG00000116791	620	11.3862	1.6899
ENSG00000116793	1625	16.9990	2.5229
ENSG00000116809	4025	71.1929	10.5659
ENSG00000116815	4834	203.3390	30.1781
ENSG00000116819	200	6.8689	1.0194
ENSG00000116824	156	6.9809	1.0361
ENSG00000116830	3381	40.5674	6.0207
ENSG00000116833	24	0.2309	0.0343
ENSG00000116852	4341	26.8021	3.9778
ENSG00000116857	2967	56.8309	8.4344
ENSG00000116863	2372	106.4670	15.8010
ENSG00000116871	18188	258.7930	38.4083
ENSG00000116874	537	10.4739	1.5545
ENSG00000116882	0	0.0000	0.0000
ENSG00000116883	582	23.7955	3.5316
ENSG00000116885	230	6.1240	0.9089
ENSG00000116898	4737	121.8320	18.0815
ENSG00000116903	1899	27.8244	4.1295
ENSG00000116906	3297	77.9310	11.5660
ENSG00000116918	4911	58.6577	8.7056
ENSG00000116922	516	10.9067	1.6187
ENSG00000116954	3381	49.0780	7.2838
ENSG00000116957	1454	42.4548	6.3008
ENSG00000116962	29992	383.6010	56.9313
ENSG00000116977	10885	84.0779	12.4782
ENSG00000116981	0	0.0000	0.0000
ENSG00000116983	52	0.8031	0.1192
ENSG00000116984	3590	23.6116	3.5043
ENSG00000116985	1351	19.7081	2.9249
ENSG00000116990	323	4.7884	0.7106
ENSG00000116991	142	1.3904	0.2063
ENSG00000116996	0	0.0000	0.0000
ENSG00000117000	5326	63.0532	9.3579
ENSG00000117009	284	3.5851	0.5321
ENSG00000117010	599	14.7812	2.1937
ENSG00000117013	45	0.8097	0.1202
ENSG00000117016	131	1.3580	0.2015
ENSG00000117020	872	8.7173	1.2938
ENSG00000117036	1855	20.7394	3.0780
ENSG00000117054	5371	84.2969	12.5108
ENSG00000117069	0	0.0000	0.0000
ENSG00000117090	155	2.7537	0.4087
ENSG00000117091	1548	46.5666	6.9111
ENSG00000117114	192	1.8593	0.2759
ENSG00000117115	7127	89.0555	13.2170
ENSG00000117118	6716	204.6030	30.3658
ENSG00000117122	7	0.1801	0.0267
ENSG00000117133	3727	161.7730	24.0092
ENSG00000117139	8097	66.1110	9.8117
ENSG00000117143	1075	23.6578	3.5111
ENSG00000117148	0	0.0000	0.0000
ENSG00000117151	6767	148.2210	21.9979
ENSG00000117152	0	0.0000	0.0000
ENSG00000117153	2102	44.3733	6.5856
ENSG00000117154	0	0.0000	0.0000
ENSG00000117155	3046	27.6998	4.1110
ENSG00000117174	1528	18.4907	2.7443
ENSG00000117215	141	3.9644	0.5884
ENSG00000117222	1401	23.8506	3.5397
ENSG00000117226	1329	23.1906	3.4418
ENSG00000117228	351	5.2730	0.7826
ENSG00000117242	5487	92.6149	13.7453
ENSG00000117245	550	9.2322	1.3702
ENSG00000117262	254	3.4036	0.5051
ENSG00000117266	2042	20.2092	2.9993
ENSG00000117280	2304	44.5206	6.6074
ENSG00000117281	79	1.4821	0.2200
ENSG00000117289	34137	706.0800	104.7914
ENSG00000117298	6344	65.4962	9.7205
ENSG00000117305	1239	16.0243	2.3782
ENSG00000117308	1478	28.0357	4.1608
ENSG00000117318	302	12.5865	1.8680
ENSG00000117322	28	0.4287	0.0636
ENSG00000117335	10779	92.8370	13.7782
ENSG00000117360	6313	88.1258	13.0790
ENSG00000117362	8452	182.7920	27.1286
ENSG00000117385	6239	69.1558	10.2636
ENSG00000117394	4855	97.3312	14.4452
ENSG00000117395	2414	51.2853	7.6114
ENSG00000117399	2143	78.8641	11.7044
ENSG00000117400	119	4.1997	0.6233
ENSG00000117407	5774	162.9350	24.1817
ENSG00000117408	3438	50.7224	7.5279
ENSG00000117410	22510	477.5710	70.8778
ENSG00000117411	941	18.6832	2.7728
ENSG00000117419	2695	76.4455	11.3455
ENSG00000117425	675	9.8303	1.4589
ENSG00000117448	9542	229.2900	34.0296
ENSG00000117450	22320	1099.8800	163.2368
ENSG00000117461	105	1.0255	0.1522
ENSG00000117472	2	0.0634	0.0094
ENSG00000117475	1866	36.6327	5.4368
ENSG00000117477	10	0.2940	0.0437
ENSG00000117479	2371	48.4356	7.1885
ENSG00000117480	3543	95.7190	14.2059
ENSG00000117481	3057	27.0771	4.0186
ENSG00000117500	11145	88.7040	13.1648
ENSG00000117501	0	0.0000	0.0000
ENSG00000117505	5206	96.5751	14.3330
ENSG00000117507	0	0.0000	0.0000
ENSG00000117519	262	6.9459	1.0309
ENSG00000117523	46946	248.0910	36.8200
ENSG00000117525	324	8.4522	1.2544
ENSG00000117528	2907	28.4338	4.2199
ENSG00000117533	2019	29.3479	4.3556
ENSG00000117543	710	17.9175	2.6592
ENSG00000117560	24	0.9514	0.1412
ENSG00000117569	3351	59.4351	8.8209
ENSG00000117586	526	10.0096	1.4856
ENSG00000117592	18022	571.0450	84.7504
ENSG00000117593	1749	35.5679	5.2787
ENSG00000117594	43	2.1298	0.3161
ENSG00000117595	60	0.9391	0.1394
ENSG00000117597	831	12.3993	1.8402
ENSG00000117598	0	0.0000	0.0000
ENSG00000117600	4	0.0542	0.0080
ENSG00000117601	8	0.3403	0.0505
ENSG00000117602	3688	94.0861	13.9636
ENSG00000117614	9675	215.3220	31.9566
ENSG00000117616	4434	48.8727	7.2533
ENSG00000117620	2528	30.3785	4.5086
ENSG00000117625	5555	45.8227	6.8007
ENSG00000117632	36362	435.5750	64.6450
ENSG00000117640	4653	60.0088	8.9061
ENSG00000117643	210	1.7510	0.2599
ENSG00000117650	1110	27.5051	4.0821
ENSG00000117676	9405	119.8780	17.7914
ENSG00000117682	2135	28.6081	4.2458
ENSG00000117691	2192	127.4440	18.9144
ENSG00000117697	1627	29.8313	4.4274
ENSG00000117707	10	0.0843	0.0125
ENSG00000117713	33256	269.7560	40.0353
ENSG00000117724	4482	28.8210	4.2774
ENSG00000117748	4968	184.5380	27.3878
ENSG00000117751	2904	77.2519	11.4652
ENSG00000117758	2264	44.1495	6.5524
ENSG00000117791	604	17.4861	2.5951
ENSG00000117834	2	0.0331	0.0049
ENSG00000117859	6936	53.0940	7.8798
ENSG00000117862	11156	271.9130	40.3554
ENSG00000118193	1797	18.5283	2.7498
ENSG00000118194	1	0.0103	0.0015
ENSG00000118197	1526	25.6085	3.8006
ENSG00000118200	162	1.5617	0.2318
ENSG00000118217	9974	94.8142	14.0716
ENSG00000118292	2714	150.6740	22.3619
ENSG00000118298	0	0.0000	0.0000
ENSG00000118454	1810	29.5436	4.3847
ENSG00000118473	525	3.7518	0.5568
ENSG00000118655	1837	34.9739	5.1906
ENSG00000118729	22	0.5723	0.0849
ENSG00000118733	6	0.0988	0.0147
ENSG00000118873	3342	22.1318	3.2847
ENSG00000119280	855	12.4243	1.8439
ENSG00000119283	0	0.0000	0.0000
ENSG00000119285	3306	27.3988	4.0663
ENSG00000119535	53605	477.1380	70.8135
ENSG00000120332	4	0.0599	0.0089
ENSG00000120333	1967	56.8763	8.4412
