gene	raw_counts	median_length_normalized	RPKM
ENSG00000079739	5416	97.5543	12.9094
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	260	2.8655	0.3792
ENSG00000081019	5252	57.7687	7.6446
ENSG00000081026	50	0.4617	0.0611
ENSG00000081237	82123	724.0220	95.8101
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1135	19.7214	2.6097
ENSG00000081721	2560	108.9600	14.4188
ENSG00000081870	2099	57.0591	7.5506
ENSG00000081985	801	14.1838	1.8769
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5515	45.8477	6.0670
ENSG00000083444	2826	39.7837	5.2646
ENSG00000084070	79652	1810.8200	239.6263
ENSG00000084072	5824	54.1162	7.1612
ENSG00000084073	2904	60.9653	8.0675
ENSG00000084623	22435	975.4240	129.0782
ENSG00000084628	160	4.0224	0.5323
ENSG00000084636	2	0.0157	0.0021
ENSG00000084652	4201	61.7451	8.1707
ENSG00000085433	1820	30.0913	3.9820
ENSG00000085465	495	12.4297	1.6448
ENSG00000085491	5129	58.7427	7.7734
ENSG00000085552	82	0.9313	0.1232
ENSG00000085831	67	0.5367	0.0710
ENSG00000085832	32160	319.4250	42.2697
ENSG00000085840	1351	32.0941	4.2470
ENSG00000085998	2004	23.6095	3.1242
ENSG00000085999	617	14.4163	1.9077
ENSG00000086015	2513	21.2334	2.8098
ENSG00000086619	3037	40.0457	5.2993
ENSG00000088035	1096	16.6225	2.1997
ENSG00000088280	37	0.5673	0.0751
ENSG00000090020	2838	35.6293	4.7148
ENSG00000090104	5834	106.2750	14.0634
ENSG00000090273	4782	125.5270	16.6111
ENSG00000090432	3285	101.1260	13.3820
ENSG00000090621	35204	389.3090	51.5174
ENSG00000090686	8449	66.7246	8.8297
ENSG00000091483	3064	107.2990	14.1990
ENSG00000092607	44	0.8618	0.1140
ENSG00000092621	646	8.6210	1.1408
ENSG00000092847	18044	105.0200	13.8974
ENSG00000092850	29	1.1138	0.1474
ENSG00000092853	730	10.1122	1.3381
ENSG00000092969	3	0.0437	0.0058
ENSG00000092978	1838	15.5965	2.0639
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	6536	75.8041	10.0312
ENSG00000097021	1906	29.2527	3.8710
ENSG00000097033	16339	183.5300	24.2866
ENSG00000097046	403	8.3893	1.1101
ENSG00000097096	2	0.0233	0.0031
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2206	47.4639	6.2809
ENSG00000116128	2710	31.6611	4.1897
ENSG00000116132	2	0.0182	0.0024
ENSG00000116133	615	10.3792	1.3735
ENSG00000116138	3738	32.7433	4.3329
ENSG00000116141	0	0.0000	0.0000
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	292	4.1871	0.5541
ENSG00000116157	4433	196.6200	26.0188
ENSG00000116161	3544	58.9275	7.7979
ENSG00000116171	11371	102.6850	13.5883
ENSG00000116183	2	0.0137	0.0018
ENSG00000116191	2970	30.0120	3.9715
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	2006	19.0984	2.5273
ENSG00000116199	3004	37.3029	4.9363
ENSG00000116205	958	12.3357	1.6324
ENSG00000116209	26384	476.1330	63.0068
ENSG00000116212	1052	32.7279	4.3309
ENSG00000116213	2410	23.7738	3.1460
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	7001	238.2490	31.5275
ENSG00000116237	1248	19.0605	2.5223
ENSG00000116251	32883	503.3040	66.6024
ENSG00000116254	354	2.6850	0.3553
ENSG00000116260	15723	126.6480	16.7594
ENSG00000116266	7362	93.6650	12.3947
ENSG00000116273	1100	22.4162	2.9664
ENSG00000116285	44	0.7883	0.1043
ENSG00000116288	10196	319.0370	42.2183
ENSG00000116299	15	0.1209	0.0160
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	7308	80.2726	10.6225
ENSG00000116350	11843	279.4900	36.9850
ENSG00000116353	656	12.4116	1.6424
ENSG00000116396	1025	8.2261	1.0886
ENSG00000116406	2607	25.9588	3.4351
ENSG00000116455	1454	38.8674	5.1433
ENSG00000116459	13000	288.2150	38.1395
ENSG00000116473	10677	139.6750	18.4833
ENSG00000116478	8163	152.7090	20.2080
ENSG00000116489	20130	365.5600	48.3746
ENSG00000116497	4366	35.6323	4.7152
ENSG00000116514	8474	243.5090	32.2236
ENSG00000116521	5392	165.6130	21.9156
ENSG00000116525	1162	21.9285	2.9018
ENSG00000116539	25223	142.2800	18.8280
ENSG00000116544	21	0.3960	0.0524
